session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,861,14,ALL,61.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,938,15,ALL,62.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,511,9,ALL,56.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,586,10,ALL,58.6
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,Grade II or Equivalent,Unqualified,168,3,ALL,56.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,NCE,Qualified,194,4,ALL,48.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,PGDE,Qualified,97,2,ALL,48.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,,Unqualified,110,2,ALL,55.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,203,4,ALL,50.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,110,2,ALL,55.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,51,1,ALL,51.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,51,1,ALL,51.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,JSS,,,Unqualified,118,2,ALL,59.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,JSS,,Grade II or Equivalent,Unqualified,355,6,ALL,59.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,JSS,,MEd or Equivalent,Qualified,214,4,ALL,53.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,,,Unqualified,962,16,ALL,60.1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,981,17,ALL,57.7
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,686,12,ALL,57.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,684,11,ALL,62.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,738,13,ALL,56.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,751,12,ALL,62.6
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,566,10,ALL,56.6
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,690,12,ALL,57.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,SSS,,,Unqualified,109,2,ALL,54.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,SSS,,BEd or Equivalent,Qualified,408,8,ALL,51.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,,Unqualified,60,1,ALL,60.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,236,4,ALL,59.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,1,ALL,60.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59,1,ALL,59.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,118,2,ALL,59.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59,1,ALL,59.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,,Unqualified,276,4,ALL,69.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,BEd or Equivalent,Qualified,64,1,ALL,64.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,MEd or Equivalent,Qualified,257,4,ALL,64.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,PGDE,Qualified,193,3,ALL,64.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,,Unqualified,142,2,ALL,71.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,591,9,ALL,65.7
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,460,7,ALL,65.7
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,NCE,Qualified,526,8,ALL,65.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,263,4,ALL,65.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1015,14,ALL,72.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1064,15,ALL,70.9
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,750,11,ALL,68.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,606,9,ALL,67.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,666,10,ALL,66.6
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,672,10,ALL,67.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,,Unqualified,127,2,ALL,63.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,BEd or Equivalent,Qualified,60,1,ALL,60.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,MEd or Equivalent,Qualified,180,3,ALL,60.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,PGDE,Qualified,180,3,ALL,60.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,,Unqualified,384,6,ALL,64.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123,2,ALL,61.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,256,4,ALL,64.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61,1,ALL,61.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,JSS,,BEd or Equivalent,Qualified,266,4,ALL,66.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,JSS,,NCE,Qualified,332,5,ALL,66.4
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,JSS,,PGDE,Qualified,266,4,ALL,66.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,,,Unqualified,940,13,ALL,72.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1131,16,ALL,70.7
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,,NCE,Qualified,283,4,ALL,70.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1154,16,ALL,72.1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1084,15,ALL,72.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1104,15,ALL,73.6
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,892,12,ALL,74.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,798,11,ALL,72.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,890,12,ALL,74.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,SSS,,BEd or Equivalent,Qualified,186,3,ALL,62.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,SSS,,NCE,Qualified,248,4,ALL,62.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,SSS,,PGDE,Qualified,186,3,ALL,62.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,171,3,ALL,57.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,114,2,ALL,57.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,JSS,,,Unqualified,402,6,ALL,67.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,JSS,,NCE,Qualified,126,2,ALL,63.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,JSS,,PGDE,Qualified,252,4,ALL,63.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,468,7,ALL,66.9
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,468,7,ALL,66.9
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,NCE,Qualified,602,9,ALL,66.9
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,468,7,ALL,66.9
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1022,14,ALL,73.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,746,11,ALL,67.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,662,10,ALL,66.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,608,9,ALL,67.6
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,583,9,ALL,64.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,523,8,ALL,65.4
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,SSS,,BEd or Equivalent,Qualified,728,12,ALL,60.7
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,,Unqualified,131,2,ALL,65.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,229,4,ALL,57.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,131,2,ALL,65.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,115,2,ALL,57.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,JSS,,BEd or Equivalent,Qualified,664,10,ALL,66.4
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,JSS,,NCE,Qualified,266,4,ALL,66.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1386,20,ALL,69.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,554,8,ALL,69.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,,NCE,Qualified,554,8,ALL,69.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,983,14,ALL,70.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,919,13,ALL,70.7
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,848,12,ALL,70.7
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,764,11,ALL,69.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,739,10,ALL,73.9
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,657,9,ALL,73.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,BEd or Equivalent,Qualified,62,1,ALL,62.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,Grade II or Equivalent,Unqualified,135,2,ALL,67.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,NCE,Qualified,187,3,ALL,62.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,PGDE,Qualified,62,1,ALL,62.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,JSS,,Grade II or Equivalent,Unqualified,863,13,ALL,66.4
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,JSS,,PGDE,Qualified,525,8,ALL,65.6
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,SSS,,,Unqualified,67,1,ALL,67.0
