session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1013.0,40,all,25.325
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,SSS,,BEd or Equivalent,Qualified,316.0,11,all,28.7273
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,SSS,,MEd or Equivalent,Qualified,288.0,10,all,28.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,SSS,,NCE,Qualified,360.0,13,all,27.6923
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,157.0,7,all,22.4286
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,109.0,5,all,21.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,JSS,,Grade II or Equivalent,Unqualified,911.0,32,all,28.4688
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,JSS,,NCE,Qualified,256.0,9,all,28.4444
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1217.0,48,all,25.3542
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1253.0,50,all,25.06
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,967.0,38,all,25.4474
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1074.0,43,all,24.9767
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1110.0,44,all,25.2273
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,931.0,37,all,25.1622
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,BEd or Equivalent,Qualified,313.0,11,all,28.4545
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,MEd or Equivalent,Qualified,156.0,6,all,26.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,NCE,Qualified,344.0,12,all,28.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,PGDE,Qualified,141.0,5,all,28.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23.0,2,all,11.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92.0,6,all,15.3333
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,46.0,3,all,15.3333
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,15.0,1,all,15.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,JSS,,BEd or Equivalent,Qualified,258.0,9,all,28.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,JSS,,Grade II or Equivalent,Unqualified,242.0,8,all,30.25
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,JSS,,PGDE,Qualified,291.0,10,all,29.1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,294.0,12,all,24.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1078.0,42,all,25.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,NCE,Qualified,229.0,9,all,25.4444
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,490.0,19,all,25.7895
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,719.0,29,all,24.7931
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,784.0,31,all,25.2903
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,621.0,25,all,24.84
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,686.0,27,all,25.4074
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,Grade II or Equivalent,Unqualified,230.0,8,all,28.75
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,MEd or Equivalent,Qualified,72.0,3,all,24.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,NCE,Qualified,230.0,8,all,28.75
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,PGDE,Qualified,101.0,4,all,25.25
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,4,all,18.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,24.0,1,all,24.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,24.0,1,all,24.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,JSS,,,Unqualified,160.0,6,all,26.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,JSS,,Grade II or Equivalent,Unqualified,384.0,13,all,29.5385
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,JSS,,MEd or Equivalent,Qualified,256.0,9,all,28.4444
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,,,Unqualified,1038.0,41,all,25.3171
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,966.0,38,all,25.4211
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,716.0,28,all,25.5714
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,716.0,28,all,25.5714
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,788.0,31,all,25.4194
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,573.0,23,all,24.913
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,716.0,28,all,25.5714
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,SSS,,,Unqualified,125.0,5,all,25.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,SSS,,BEd or Equivalent,Qualified,501.0,18,all,27.8333
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,,Unqualified,46.0,3,all,15.3333
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92.0,4,all,23.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,2,all,15.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15.0,1,all,15.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,3,all,18.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,8.0,1,all,8.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,,Unqualified,258.0,9,all,28.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,BEd or Equivalent,Qualified,97.0,3,all,32.3333
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,MEd or Equivalent,Qualified,275.0,9,all,30.5556
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,PGDE,Qualified,194.0,7,all,27.7143
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,,Unqualified,163.0,6,all,27.1667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,654.0,26,all,25.1538
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,523.0,21,all,24.9048
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,NCE,Qualified,555.0,22,all,25.2273
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,294.0,12,all,24.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,948.0,38,all,24.9474
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1013.0,40,all,25.325
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,817.0,32,all,25.5312
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,654.0,26,all,25.1538
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,719.0,29,all,24.7931
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,,Unqualified,101.0,4,all,25.25
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,BEd or Equivalent,Qualified,86.0,3,all,28.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,MEd or Equivalent,Qualified,216.0,8,all,27.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,PGDE,Qualified,273.0,10,all,27.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,,Unqualified,156.0,8,all,19.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,120.0,6,all,20.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,12.0,1,all,12.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,JSS,,BEd or Equivalent,Qualified,272.0,9,all,30.2222
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,JSS,,NCE,Qualified,304.0,10,all,30.4
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,JSS,,PGDE,Qualified,256.0,9,all,28.4444
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,,,Unqualified,788.0,31,all,25.4194
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1074.0,42,all,25.5714
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,,NCE,Qualified,286.0,11,all,26.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,931.0,37,all,25.1622
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,895.0,36,all,24.8611
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,859.0,34,all,25.2647
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,680.0,27,all,25.1852
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,644.0,26,all,24.7692
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,716.0,28,all,25.5714
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,SSS,,BEd or Equivalent,Qualified,219.0,8,all,27.375
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,SSS,,NCE,Qualified,281.0,10,all,28.1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,SSS,,PGDE,Qualified,219.0,8,all,27.375
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,2,all,19.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,2,all,15.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15.0,1,all,15.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,77.0,4,all,19.25
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,3,all,20.3333
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,JSS,,,Unqualified,436.0,15,all,29.0667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,JSS,,NCE,Qualified,113.0,4,all,28.25
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,JSS,,PGDE,Qualified,307.0,11,all,27.9091
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,523.0,21,all,24.9048
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,490.0,19,all,25.7895
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,NCE,Qualified,621.0,25,all,24.84
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,523.0,21,all,24.9048
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,948.0,38,all,24.9474
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,784.0,31,all,25.2903
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,686.0,27,all,25.4074
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,654.0,26,all,25.1538
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,654.0,26,all,25.1538
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,588.0,23,all,25.5652
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,SSS,,BEd or Equivalent,Qualified,675.0,24,all,28.125
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,,Unqualified,60.0,3,all,20.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96.0,5,all,19.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,4,all,18.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,24.0,1,all,24.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,60.0,3,all,20.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,JSS,,BEd or Equivalent,Qualified,624.0,22,all,28.3636
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,JSS,,NCE,Qualified,224.0,8,all,28.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1217.0,48,all,25.3542
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,501.0,20,all,25.05
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,,NCE,Qualified,465.0,18,all,25.8333
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,859.0,34,all,25.2647
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,824.0,33,all,24.9697
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,716.0,28,all,25.5714
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,680.0,27,all,25.1852
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,644.0,26,all,24.7692
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,537.0,21,all,25.5714
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,BEd or Equivalent,Qualified,94.0,3,all,31.3333
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,Grade II or Equivalent,Unqualified,172.0,6,all,28.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,NCE,Qualified,235.0,9,all,26.1111
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,PGDE,Qualified,109.0,4,all,27.25
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,JSS,,Grade II or Equivalent,Unqualified,824.0,28,all,29.4286
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,JSS,,PGDE,Qualified,485.0,17,all,28.5294
