session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,SSS,,BEd or Equivalent,Qualified,637,10,ALL,63.7
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,SSS,,MEd or Equivalent,Qualified,1401,22,ALL,63.7
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,,Unqualified,338,5,ALL,67.6
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,MEd or Equivalent,Qualified,1125,17,ALL,66.2
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,NCE,Qualified,463,7,ALL,66.1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,PGDE,Qualified,265,4,ALL,66.2
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,SSS,,BEd or Equivalent,Qualified,608,10,ALL,60.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,SSS,,NCE,Qualified,547,9,ALL,60.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,SSS,,PGDE,Qualified,547,9,ALL,60.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,JSS,,BEd or Equivalent,Qualified,1494,22,ALL,67.9
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,JSS,,MEd or Equivalent,Qualified,815,12,ALL,67.9
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,,Unqualified,265,4,ALL,66.2
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,BEd or Equivalent,Qualified,519,8,ALL,64.9
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,Grade II or Equivalent,Unqualified,265,4,ALL,66.2
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,NCE,Qualified,519,8,ALL,64.9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,,Unqualified,449,7,ALL,64.1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,242,4,ALL,60.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,192,3,ALL,64.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,181,3,ALL,60.3
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,181,3,ALL,60.3
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2927,41,ALL,71.4
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1938,28,ALL,69.2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2256,32,ALL,70.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1954,28,ALL,69.8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1898,28,ALL,67.8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2300,35,ALL,65.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,,Unqualified,395,6,ALL,65.8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,420,7,ALL,60.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,989,15,ALL,65.9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,300,5,ALL,60.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2704,40,ALL,67.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2342,32,ALL,73.2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2288,32,ALL,71.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2410,32,ALL,75.3
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1810,26,ALL,69.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1862,26,ALL,71.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,,Unqualified,321,6,ALL,53.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,248,5,ALL,49.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,321,6,ALL,53.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,198,4,ALL,49.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,198,4,ALL,49.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,998,17,ALL,58.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,,NCE,Qualified,3816,65,ALL,58.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1585,27,ALL,58.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2512,42,ALL,59.8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3138,53,ALL,59.2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2464,43,ALL,57.3
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2321,39,ALL,59.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2037,34,ALL,59.9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1854,31,ALL,59.8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,146,3,ALL,48.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1007,19,ALL,53.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,341,7,ALL,48.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,390,8,ALL,48.8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,5168,81,ALL,63.8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,,NCE,Qualified,2509,41,ALL,61.2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,3146,52,ALL,60.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2724,44,ALL,61.9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2900,47,ALL,61.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,2940,49,ALL,60.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,3121,54,ALL,57.8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2503,43,ALL,58.2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,,Unqualified,695,10,ALL,69.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,BEd or Equivalent,Qualified,1217,18,ALL,67.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,417,6,ALL,69.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,PGDE,Qualified,608,9,ALL,67.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,SSS,,BEd or Equivalent,Qualified,752,12,ALL,62.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,SSS,,NCE,Qualified,690,11,ALL,62.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,SSS,,PGDE,Qualified,815,13,ALL,62.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,JSS,,,Unqualified,2033,28,ALL,72.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,JSS,,MEd or Equivalent,Qualified,681,10,ALL,68.1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,264,4,ALL,66.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,SSS,,NCE,Qualified,2379,37,ALL,64.3
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,512,9,ALL,56.9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,248,4,ALL,62.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,228,4,ALL,57.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,171,3,ALL,57.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,228,4,ALL,57.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2097,30,ALL,69.9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2148,31,ALL,69.3
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2366,35,ALL,67.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1907,28,ALL,68.1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2439,33,ALL,73.9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1690,25,ALL,67.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,801,13,ALL,61.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,382,6,ALL,63.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,431,7,ALL,61.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,431,7,ALL,61.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,308,5,ALL,61.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2874,41,ALL,70.1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2679,39,ALL,68.7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2768,41,ALL,67.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2969,42,ALL,70.7
