session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2679,50,ALL,53.58
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,3116,58,ALL,53.7241
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2386,39,ALL,61.1795
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2775,52,ALL,53.3654
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,2775,52,ALL,53.3654
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2239,42,ALL,53.3095
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,SSS,,MEd or Equivalent,Qualified,538,10,ALL,53.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,SSS,,PGDE,Qualified,1144,22,ALL,52.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,231,9,ALL,25.6667
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,271,10,ALL,27.1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,78,3,ALL,26.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,JSS,,,Unqualified,809,13,ALL,62.2308
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,JSS,,PGDE,Qualified,1423,21,ALL,67.7619
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2931,47,ALL,62.3617
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3036,48,ALL,63.25
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2344,37,ALL,63.3514
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,3036,48,ALL,63.25
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,2344,37,ALL,63.3514
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,2132,34,ALL,62.7059
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,SSS,,,Unqualified,521,8,ALL,65.125
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,SSS,,Grade II or Equivalent,Unqualified,595,10,ALL,59.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,SSS,,MEd or Equivalent,Qualified,557,10,ALL,55.7
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,692,28,ALL,24.7143
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,2,ALL,37.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,137,6,ALL,22.8333
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,JSS,,BEd or Equivalent,Qualified,734,9,ALL,81.5556
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,JSS,,NCE,Qualified,1177,14,ALL,84.0714
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,JSS,,PGDE,Qualified,830,10,ALL,83.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,4382,52,ALL,84.2692
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1850,21,ALL,88.0952
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,,NCE,Qualified,973,12,ALL,81.0833
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3164,38,ALL,83.2632
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2679,32,ALL,83.7188
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3068,37,ALL,82.9189
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2775,33,ALL,84.0909
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2483,30,ALL,82.7667
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2386,28,ALL,85.2143
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,673,10,ALL,67.3
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,SSS,,NCE,Qualified,1177,14,ALL,84.0714
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,SSS,,PGDE,Qualified,235,3,ALL,78.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,,Unqualified,404,16,ALL,25.25
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116,3,ALL,38.6667
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,288,11,ALL,26.1818
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,193,5,ALL,38.6
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,288,8,ALL,36.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,JSS,,BEd or Equivalent,Qualified,347,4,ALL,86.75
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,JSS,,Grade II or Equivalent,Unqualified,385,4,ALL,96.25
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,JSS,,MEd or Equivalent,Qualified,1751,18,ALL,97.2778
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,,,Unqualified,1812,22,ALL,82.3636
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2237,26,ALL,86.0385
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,3782,44,ALL,85.9545
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,3570,42,ALL,85.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3091,37,ALL,83.5405
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2716,33,ALL,82.303
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,3196,39,ALL,81.9487
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2931,35,ALL,83.7429
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2185,25,ALL,87.4
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,SSS,,BEd or Equivalent,Qualified,671,10,ALL,67.1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,SSS,,MEd or Equivalent,Qualified,1396,22,ALL,63.4545
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,,Unqualified,465,5,ALL,93.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,MEd or Equivalent,Qualified,1470,17,ALL,86.4706
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,NCE,Qualified,637,7,ALL,91.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,PGDE,Qualified,309,4,ALL,77.25
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,SSS,,BEd or Equivalent,Qualified,706,10,ALL,70.6
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,SSS,,NCE,Qualified,673,9,ALL,74.7778
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,SSS,,PGDE,Qualified,639,9,ALL,71.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,JSS,,BEd or Equivalent,Qualified,1676,22,ALL,76.1818
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,JSS,,MEd or Equivalent,Qualified,944,12,ALL,78.6667
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,,Unqualified,334,4,ALL,83.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,BEd or Equivalent,Qualified,633,8,ALL,79.125
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,Grade II or Equivalent,Unqualified,334,4,ALL,83.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,NCE,Qualified,595,8,ALL,74.375
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,,Unqualified,246,7,ALL,35.1429
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111,4,ALL,27.75
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124,3,ALL,41.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,99,3,ALL,33.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,99,3,ALL,33.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,3896,41,ALL,95.0244
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2483,28,ALL,88.6786
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3116,32,ALL,97.375
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2679,28,ALL,95.6786
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2483,28,ALL,88.6786
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,3019,35,ALL,86.2571
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,,Unqualified,153,6,ALL,25.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,172,7,ALL,24.5714
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,423,15,ALL,28.2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,116,5,ALL,23.2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3358,40,ALL,83.95
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2931,32,ALL,91.5938
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2931,32,ALL,91.5938
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2931,32,ALL,91.5938
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2185,26,ALL,84.0385
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2397,26,ALL,92.1923
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,,Unqualified,160,6,ALL,26.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137,5,ALL,27.4
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,160,6,ALL,26.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,122,4,ALL,30.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,122,4,ALL,30.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1121,17,ALL,65.9412
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,,NCE,Qualified,4188,65,ALL,64.4308
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1754,27,ALL,64.963
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,3311,42,ALL,78.8333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3408,53,ALL,64.3019
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2775,43,ALL,64.5349
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,3116,39,ALL,79.8974
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2679,34,ALL,78.7941
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,2483,31,ALL,80.0968
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76,3,ALL,25.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,404,19,ALL,21.2632
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,175,7,ALL,25.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,193,8,ALL,24.125
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,5223,81,ALL,64.4815
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,,NCE,Qualified,2132,41,ALL,52.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2716,52,ALL,52.2308
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2824,44,ALL,64.1818
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3036,47,ALL,64.5957
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,2557,49,ALL,52.1837
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2824,54,ALL,52.2963
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2237,43,ALL,52.0233
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,,Unqualified,830,10,ALL,83.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,BEd or Equivalent,Qualified,1198,18,ALL,66.5556
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,540,6,ALL,90.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,PGDE,Qualified,580,9,ALL,64.4444
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,SSS,,BEd or Equivalent,Qualified,858,12,ALL,71.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,SSS,,NCE,Qualified,791,11,ALL,71.9091
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,SSS,,PGDE,Qualified,925,13,ALL,71.1538
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,JSS,,,Unqualified,2098,28,ALL,74.9286
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,JSS,,MEd or Equivalent,Qualified,828,10,ALL,82.8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,280,4,ALL,70.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,SSS,,NCE,Qualified,2233,37,ALL,60.3514
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,261,9,ALL,29.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,99,4,ALL,24.75
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,124,4,ALL,31.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99,3,ALL,33.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,111,4,ALL,27.75
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3164,30,ALL,105.4667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3263,31,ALL,105.2581
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3652,35,ALL,104.3429
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2872,28,ALL,102.5714
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2679,33,ALL,81.1818
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2580,25,ALL,103.2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,326,13,ALL,25.0769
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,153,6,ALL,25.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,172,7,ALL,24.5714
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,172,7,ALL,24.5714
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,135,5,ALL,27.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3358,41,ALL,81.9024
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3143,39,ALL,80.5897
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3303,41,ALL,80.561
