session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,,NCE,Qualified,463.0,13,all,35.6154
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1505.0,44,all,34.2045
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1274.0,37,all,34.4324
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1459.0,43,all,33.9302
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1320.0,38,all,34.7368
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1181.0,34,all,34.7353
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1135.0,33,all,34.3939
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,320.0,9,all,35.5556
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,SSS,,NCE,Qualified,560.0,15,all,37.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,SSS,,PGDE,Qualified,112.0,3,all,37.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,,Unqualified,192.0,8,all,24.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55.0,2,all,27.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,137.0,5,all,27.4
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,92.0,4,all,23.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,137.0,5,all,27.4
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,JSS,,BEd or Equivalent,Qualified,165.0,4,all,41.25
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,JSS,,Grade II or Equivalent,Unqualified,183.0,5,all,36.6
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,JSS,,MEd or Equivalent,Qualified,833.0,21,all,39.6667
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,,,Unqualified,862.0,25,all,34.48
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1064.0,31,all,34.3226
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1799.0,53,all,33.9434
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1698.0,49,all,34.6531
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1470.0,43,all,34.186
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1292.0,38,all,34.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1520.0,44,all,34.5455
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1394.0,41,all,34.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1039.0,30,all,34.6333
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,SSS,,BEd or Equivalent,Qualified,319.0,9,all,35.4444
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,SSS,,MEd or Equivalent,Qualified,664.0,18,all,36.8889
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,,Unqualified,221.0,6,all,36.8333
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,MEd or Equivalent,Qualified,699.0,17,all,41.1176
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,NCE,Qualified,303.0,8,all,37.875
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,JSS,,PGDE,Qualified,147.0,4,all,36.75
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,SSS,,BEd or Equivalent,Qualified,336.0,9,all,37.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,SSS,,NCE,Qualified,320.0,9,all,35.5556
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,Public,SSS,,PGDE,Qualified,304.0,8,all,38.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,JSS,,BEd or Equivalent,Qualified,797.0,20,all,39.85
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,JSS,,MEd or Equivalent,Qualified,449.0,11,all,40.8182
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,,Unqualified,159.0,4,all,39.75
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,BEd or Equivalent,Qualified,301.0,8,all,37.625
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,Grade II or Equivalent,Unqualified,159.0,4,all,39.75
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,Public,SSS,,NCE,Qualified,283.0,7,all,40.4286
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,,Unqualified,117.0,4,all,29.25
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,2,all,29.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47.0,2,all,23.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47.0,2,all,23.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1853.0,54,all,34.3148
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1181.0,34,all,34.7353
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1482.0,43,all,34.4651
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1274.0,37,all,34.4324
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1181.0,34,all,34.7353
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1436.0,42,all,34.1905
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,,Unqualified,73.0,3,all,24.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82.0,3,all,27.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,201.0,8,all,25.125
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55.0,2,all,27.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1597.0,47,all,33.9787
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1394.0,41,all,34.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1394.0,41,all,34.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1394.0,41,all,34.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1039.0,30,all,34.6333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1140.0,33,all,34.5455
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,,Unqualified,76.0,2,all,38.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65.0,3,all,21.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,2,all,38.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,58.0,3,all,19.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,58.0,2,all,29.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,533.0,16,all,33.3125
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1992.0,58,all,34.3448
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,834.0,24,all,34.75
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1575.0,46,all,34.2391
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1621.0,47,all,34.4894
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1320.0,38,all,34.7368
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1482.0,43,all,34.4651
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1274.0,37,all,34.4324
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1181.0,34,all,34.7353
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,1,all,36.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,192.0,7,all,27.4286
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,83.0,3,all,27.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,92.0,4,all,23.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2484.0,73,all,34.0274
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1014.0,30,all,33.8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1292.0,38,all,34.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1343.0,39,all,34.4359
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1444.0,42,all,34.381
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1216.0,35,all,34.7429
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1343.0,39,all,34.4359
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1064.0,31,all,34.3226
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,,Unqualified,395.0,10,all,39.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,BEd or Equivalent,Qualified,570.0,15,all,38.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,257.0,7,all,36.7143
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,JSS,,PGDE,Qualified,276.0,7,all,39.4286
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,SSS,,BEd or Equivalent,Qualified,408.0,11,all,37.0909
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,SSS,,NCE,Qualified,376.0,10,all,37.6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,Public,SSS,,PGDE,Qualified,440.0,12,all,36.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,JSS,,,Unqualified,998.0,25,all,39.92
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,JSS,,MEd or Equivalent,Qualified,394.0,10,all,39.4
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,133.0,4,all,33.25
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,Public,SSS,,NCE,Qualified,1062.0,29,all,36.6207
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124.0,4,all,31.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59.0,2,all,29.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,2,all,26.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1505.0,44,all,34.2045
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1552.0,45,all,34.4889
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1737.0,51,all,34.0588
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1366.0,40,all,34.15
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1274.0,37,all,34.4324
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1227.0,36,all,34.0833
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,155.0,6,all,25.8333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73.0,3,all,24.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,82.0,3,all,27.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,82.0,3,all,27.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,64.0,2,all,32.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1597.0,47,all,33.9787
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1495.0,44,all,33.9773
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1571.0,46,all,34.1522
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1622.0,47,all,34.5106
