session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,985.0,24,all,41.0417
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,794.0,19,all,41.7895
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,SSS,,,Unqualified,261.0,6,all,43.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,SSS,,BEd or Equivalent,Qualified,413.0,9,all,45.8889
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,SSS,,NCE,Qualified,151.0,3,all,50.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,,Unqualified,20.0,2,all,10.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,3,all,13.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,3,all,13.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,7.0,1,all,7.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26.0,2,all,13.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,JSS,,BEd or Equivalent,Qualified,208.0,4,all,52.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,JSS,,NCE,Qualified,570.0,12,all,47.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,,Unqualified,237.0,6,all,39.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,414.0,10,all,41.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,207.0,5,all,41.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,355.0,9,all,39.4444
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,474.0,11,all,43.0909
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,740.0,18,all,41.1111
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,621.0,15,all,41.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,562.0,14,all,40.1429
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,621.0,15,all,41.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,621.0,15,all,41.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,562.0,14,all,40.1429
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,SSS,,,Unqualified,184.0,4,all,46.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,SSS,,Grade II or Equivalent,Unqualified,172.0,4,all,43.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,SSS,,NCE,Qualified,197.0,4,all,49.25
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,,Unqualified,52.0,3,all,17.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21.0,1,all,21.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10.0,1,all,10.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,52.0,3,all,17.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,JSS,,,Unqualified,252.0,5,all,50.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,JSS,,NCE,Qualified,238.0,5,all,47.6
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,JSS,,PGDE,Qualified,210.0,4,all,52.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,,,Unqualified,349.0,8,all,43.625
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,381.0,9,all,42.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,,NCE,Qualified,921.0,22,all,41.8636
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,699.0,17,all,41.1176
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,572.0,14,all,40.8571
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,604.0,15,all,40.2667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,667.0,16,all,41.6875
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,604.0,15,all,40.2667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,604.0,15,all,40.2667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,SSS,,Grade II or Equivalent,Unqualified,193.0,4,all,48.25
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,SSS,,MEd or Equivalent,Qualified,193.0,4,all,48.25
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,SSS,,PGDE,Qualified,165.0,4,all,41.25
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,JSS,,BEd or Equivalent,Qualified,278.0,6,all,46.3333
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,250.0,5,all,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,JSS,,NCE,Qualified,250.0,5,all,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,553.0,12,all,46.0833
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,266.0,6,all,44.3333
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,MEd or Equivalent,Qualified,140.0,3,all,46.6667
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,NCE,Qualified,238.0,5,all,47.6
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,PGDE,Qualified,112.0,2,all,56.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,SSS,,BEd or Equivalent,Qualified,165.0,4,all,41.25
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,SSS,,MEd or Equivalent,Qualified,220.0,5,all,44.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,SSS,,NCE,Qualified,193.0,4,all,48.25
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,,Unqualified,27.0,1,all,27.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,all,20.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,1,all,27.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,86.0,3,all,28.6667
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,2,all,26.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,33.0,1,all,33.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,JSS,,BEd or Equivalent,Qualified,389.0,8,all,48.625
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,389.0,8,all,48.625
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,JSS,,PGDE,Qualified,444.0,9,all,49.3333
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1302.0,31,all,42.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,592.0,14,all,42.2857
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,592.0,14,all,42.2857
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1036.0,25,all,41.44
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1006.0,24,all,41.9167
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1036.0,25,all,41.44
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,888.0,21,all,42.2857
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,858.0,21,all,40.8571
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,858.0,21,all,40.8571
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,SSS,,,Unqualified,111.0,2,all,55.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,SSS,,BEd or Equivalent,Qualified,320.0,7,all,45.7143
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,SSS,,MEd or Equivalent,Qualified,369.0,8,all,46.125
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82.0,3,all,27.3333
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,103.0,4,all,25.75
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,113.0,3,all,37.6667
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,JSS,,BEd or Equivalent,Qualified,671.0,14,all,47.9286
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,JSS,,MEd or Equivalent,Qualified,126.0,3,all,42.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,JSS,,PGDE,Qualified,252.0,5,all,50.4
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,985.0,24,all,41.0417
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,318.0,8,all,39.75
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,762.0,18,all,42.3333
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,667.0,16,all,41.6875
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1175.0,28,all,41.9643
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1048.0,25,all,41.92
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,953.0,23,all,41.4348
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,826.0,20,all,41.3
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,826.0,20,all,41.3
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,889.0,21,all,42.3333
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,SSS,,BEd or Equivalent,Qualified,234.0,5,all,46.8
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,261.0,6,all,43.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,SSS,,PGDE,Qualified,330.0,7,all,47.1429
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,,Unqualified,26.0,1,all,26.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47.0,2,all,23.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66.0,2,all,33.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,799.0,19,all,42.0526
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,888.0,21,all,42.2857
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,888.0,21,all,42.2857
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,710.0,17,all,41.7647
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,710.0,17,all,41.7647
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,651.0,16,all,40.6875
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,2,all,36.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,1,all,41.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,93.0,3,all,31.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,731.0,18,all,40.6111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,858.0,21,all,40.8571
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,826.0,20,all,41.3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,667.0,16,all,41.6875
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,731.0,18,all,40.6111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,731.0,18,all,40.6111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,JSS,,BEd or Equivalent,Qualified,125.0,3,all,41.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,JSS,,Grade II or Equivalent,Unqualified,236.0,5,all,47.2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,JSS,,NCE,Qualified,361.0,8,all,45.125
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,SSS,,BEd or Equivalent,Qualified,332.0,8,all,41.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,SSS,,PGDE,Qualified,197.0,4,all,49.25
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Private,JSS,,,Unqualified,238.0,5,all,47.6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Private,JSS,,PGDE,Qualified,392.0,8,all,49.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Private,SSS,,BEd or Equivalent,Qualified,522.0,11,all,47.4545
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99.0,4,all,24.75
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,740.0,18,all,41.1111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,888.0,21,all,42.2857
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,651.0,16,all,40.6875
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,740.0,18,all,41.1111
