session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80,1,ALL,36.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,150,2,ALL,33.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,1,ALL,21.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,405,4,ALL,45.375
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,JSS,,NCE,Qualified,795,8,ALL,47.4667
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,816,9,ALL,40.6111
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1170,13,ALL,41.92
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,780,9,ALL,41.1176
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,497,6,ALL,40.4545
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1205,13,ALL,41.5385
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1135,13,ALL,40.68
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1205,13,ALL,41.5385
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1277,14,ALL,40.8571
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1099,12,ALL,41.0417
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,886,10,ALL,41.7895
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,SSS,,,Unqualified,291,3,ALL,43.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,SSS,,BEd or Equivalent,Qualified,461,5,ALL,45.8889
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,SSS,,NCE,Qualified,169,2,ALL,50.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,10.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,2,ALL,13.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,2,ALL,13.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,1,ALL,7.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,29,1,ALL,13.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,JSS,,BEd or Equivalent,Qualified,232,2,ALL,52.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,JSS,,NCE,Qualified,636,6,ALL,47.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,,Unqualified,264,3,ALL,39.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,462,5,ALL,41.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,231,3,ALL,41.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,396,5,ALL,39.4444
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,529,6,ALL,43.0909
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,826,9,ALL,41.1111
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,693,8,ALL,41.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,627,7,ALL,40.1429
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,693,8,ALL,41.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,693,8,ALL,41.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,627,7,ALL,40.1429
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,SSS,,,Unqualified,205,2,ALL,46.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,SSS,,Grade II or Equivalent,Unqualified,192,2,ALL,43.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,SSS,,NCE,Qualified,220,2,ALL,49.25
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,,Unqualified,58,2,ALL,17.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,21.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,21.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,1,ALL,10.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,58,2,ALL,17.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,JSS,,,Unqualified,281,3,ALL,50.4
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,JSS,,NCE,Qualified,266,3,ALL,47.6
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,JSS,,PGDE,Qualified,234,2,ALL,52.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,,,Unqualified,389,4,ALL,43.625
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,425,5,ALL,42.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1028,11,ALL,41.8636
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,780,9,ALL,41.1176
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,638,7,ALL,40.8571
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,674,8,ALL,40.2667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,744,8,ALL,41.6875
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,674,8,ALL,40.2667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,674,8,ALL,40.2667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,SSS,,Grade II or Equivalent,Unqualified,215,2,ALL,48.25
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,SSS,,MEd or Equivalent,Qualified,215,2,ALL,48.25
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,SSS,,PGDE,Qualified,184,2,ALL,41.25
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,JSS,,BEd or Equivalent,Qualified,310,3,ALL,46.3333
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,279,3,ALL,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,JSS,,NCE,Qualified,279,3,ALL,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,617,6,ALL,46.0833
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,297,3,ALL,44.3333
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,MEd or Equivalent,Qualified,156,2,ALL,46.6667
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,NCE,Qualified,266,3,ALL,47.6
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,PGDE,Qualified,125,1,ALL,56.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,SSS,,BEd or Equivalent,Qualified,184,2,ALL,41.25
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,SSS,,MEd or Equivalent,Qualified,246,3,ALL,44.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,SSS,,NCE,Qualified,215,2,ALL,48.25
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,1,ALL,27.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,20.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,1,ALL,27.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,96,2,ALL,28.6667
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,59,1,ALL,26.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,37,1,ALL,33.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,JSS,,BEd or Equivalent,Qualified,434,4,ALL,48.625
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,434,4,ALL,48.625
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,JSS,,PGDE,Qualified,496,5,ALL,49.3333
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1453,16,ALL,42.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,661,7,ALL,42.2857
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,661,7,ALL,42.2857
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1156,13,ALL,41.44
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1123,12,ALL,41.9167
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1156,13,ALL,41.44
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,991,11,ALL,42.2857
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,958,11,ALL,40.8571
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,958,11,ALL,40.8571
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,SSS,,,Unqualified,124,1,ALL,55.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,SSS,,BEd or Equivalent,Qualified,357,4,ALL,45.7143
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,SSS,,MEd or Equivalent,Qualified,412,4,ALL,46.125
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,1,ALL,26.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92,2,ALL,27.3333
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,115,2,ALL,25.75
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,126,2,ALL,37.6667
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,31.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,JSS,,BEd or Equivalent,Qualified,749,7,ALL,47.9286
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,JSS,,MEd or Equivalent,Qualified,141,2,ALL,42.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,JSS,,PGDE,Qualified,281,3,ALL,50.4
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1099,12,ALL,41.0417
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,355,4,ALL,39.75
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,850,9,ALL,42.3333
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,744,8,ALL,41.6875
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1311,14,ALL,41.9643
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1170,13,ALL,41.92
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1064,12,ALL,41.4348
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,922,10,ALL,41.3
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,922,10,ALL,41.3
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,992,11,ALL,42.3333
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,SSS,,BEd or Equivalent,Qualified,261,3,ALL,46.8
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,291,3,ALL,43.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,SSS,,PGDE,Qualified,368,4,ALL,47.1429
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,,Unqualified,29,1,ALL,26.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,1,ALL,23.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,1,ALL,33.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,1,ALL,27.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,892,10,ALL,42.0526
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,991,11,ALL,42.2857
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,991,11,ALL,42.2857
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,792,9,ALL,41.7647
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,792,9,ALL,41.7647
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,727,8,ALL,40.6875
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,1,ALL,36.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,41.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,104,2,ALL,31.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,816,9,ALL,40.6111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,958,11,ALL,40.8571
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,922,10,ALL,41.3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,744,8,ALL,41.6875
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,816,9,ALL,40.6111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,816,9,ALL,40.6111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,JSS,,BEd or Equivalent,Qualified,140,2,ALL,41.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,JSS,,Grade II or Equivalent,Unqualified,263,3,ALL,47.2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,JSS,,NCE,Qualified,403,4,ALL,45.125
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,SSS,,BEd or Equivalent,Qualified,371,4,ALL,41.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,SSS,,PGDE,Qualified,220,2,ALL,49.25
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Private,JSS,,,Unqualified,266,3,ALL,47.6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Private,JSS,,PGDE,Qualified,437,4,ALL,49.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Private,SSS,,BEd or Equivalent,Qualified,583,6,ALL,47.4545
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,1,ALL,26.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,1,ALL,26.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,110,2,ALL,24.75
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,826,9,ALL,41.1111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,991,11,ALL,42.2857
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,727,8,ALL,40.6875
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,826,9,ALL,41.1111
