session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,3,ALL,31.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,2,ALL,29.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80,3,ALL,26.6667
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,150,5,ALL,30.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,2,ALL,11.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,405,5,ALL,81.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,JSS,,NCE,Qualified,795,10,ALL,79.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,816,10,ALL,81.6
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1170,13,ALL,90.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,780,10,ALL,78.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,497,6,ALL,82.8333
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1205,15,ALL,80.3333
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1135,15,ALL,75.6667
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1205,15,ALL,80.3333
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1277,15,ALL,85.1333
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1099,14,ALL,78.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,886,11,ALL,80.5455
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,SSS,,,Unqualified,291,4,ALL,72.75
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,SSS,,BEd or Equivalent,Qualified,461,8,ALL,57.625
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,SSS,,NCE,Qualified,169,3,ALL,56.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,,Unqualified,22,2,ALL,11.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,2,ALL,22.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,2,ALL,22.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,2,ALL,4.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,29,2,ALL,14.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,JSS,,BEd or Equivalent,Qualified,232,3,ALL,77.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,JSS,,NCE,Qualified,636,9,ALL,70.6667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,,Unqualified,264,3,ALL,88.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,462,7,ALL,66.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,231,3,ALL,77.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,396,6,ALL,66.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,529,8,ALL,66.125
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,826,10,ALL,82.6
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,693,11,ALL,63.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,627,7,ALL,89.5714
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,693,8,ALL,86.625
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,693,11,ALL,63.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,627,10,ALL,62.7
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,SSS,,,Unqualified,205,3,ALL,68.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,SSS,,Grade II or Equivalent,Unqualified,192,3,ALL,64.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Private,SSS,,NCE,Qualified,220,4,ALL,55.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,,Unqualified,58,3,ALL,19.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,2,ALL,23.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,2,ALL,11.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,2,ALL,5.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,58,2,ALL,29.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,JSS,,,Unqualified,281,4,ALL,70.25
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,JSS,,NCE,Qualified,266,4,ALL,66.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,JSS,,PGDE,Qualified,234,4,ALL,58.5
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,,,Unqualified,389,5,ALL,77.8
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,425,6,ALL,70.8333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1028,14,ALL,73.4286
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,780,11,ALL,70.9091
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,638,8,ALL,79.75
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,674,9,ALL,74.8889
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,744,9,ALL,82.6667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,674,9,ALL,74.8889
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,674,9,ALL,74.8889
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,SSS,,Grade II or Equivalent,Unqualified,215,4,ALL,53.75
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,SSS,,MEd or Equivalent,Qualified,215,5,ALL,43.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Private,SSS,,PGDE,Qualified,184,4,ALL,46.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,JSS,,BEd or Equivalent,Qualified,310,3,ALL,103.3333
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,279,3,ALL,93.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,JSS,,NCE,Qualified,279,3,ALL,93.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,617,8,ALL,77.125
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,297,3,ALL,99.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,MEd or Equivalent,Qualified,156,2,ALL,78.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,NCE,Qualified,266,3,ALL,88.6667
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,JSS,,PGDE,Qualified,125,1,ALL,125.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,SSS,,BEd or Equivalent,Qualified,184,3,ALL,61.3333
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,SSS,,MEd or Equivalent,Qualified,246,4,ALL,61.5
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Public,SSS,,NCE,Qualified,215,3,ALL,71.6667
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,2,ALL,15.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,2,ALL,22.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,2,ALL,15.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,96,3,ALL,32.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,59,2,ALL,29.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,37,2,ALL,18.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,JSS,,BEd or Equivalent,Qualified,434,4,ALL,108.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,434,5,ALL,86.8
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,JSS,,PGDE,Qualified,496,5,ALL,99.2
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1453,18,ALL,80.7222
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,661,8,ALL,82.625
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,661,8,ALL,82.625
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1156,14,ALL,82.5714
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1123,14,ALL,80.2143
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1156,14,ALL,82.5714
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,991,12,ALL,82.5833
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,958,12,ALL,79.8333
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,958,12,ALL,79.8333
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,SSS,,,Unqualified,124,2,ALL,62.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,SSS,,BEd or Equivalent,Qualified,357,5,ALL,71.4
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Public,SSS,,MEd or Equivalent,Qualified,412,6,ALL,68.6667
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,2,ALL,29.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92,3,ALL,30.6667
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,115,4,ALL,28.75
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,126,4,ALL,31.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,2,ALL,17.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,JSS,,BEd or Equivalent,Qualified,749,10,ALL,74.9
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,JSS,,MEd or Equivalent,Qualified,141,2,ALL,70.5
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,JSS,,PGDE,Qualified,281,4,ALL,70.25
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1099,10,ALL,109.9
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,355,4,ALL,88.75
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,850,9,ALL,94.4444
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,744,8,ALL,93.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1311,14,ALL,93.6429
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1170,13,ALL,90.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1064,10,ALL,106.4
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,922,10,ALL,92.2
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,922,10,ALL,92.2
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,992,11,ALL,90.1818
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,SSS,,BEd or Equivalent,Qualified,261,4,ALL,65.25
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,291,4,ALL,72.75
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Public,SSS,,PGDE,Qualified,368,6,ALL,61.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,,Unqualified,29,2,ALL,14.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,2,ALL,26.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,2,ALL,37.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,2,ALL,15.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,892,10,ALL,89.2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,991,9,ALL,110.1111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,991,9,ALL,110.1111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,792,9,ALL,88.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,792,8,ALL,99.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,727,8,ALL,90.875
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,3,ALL,26.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,2,ALL,23.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,104,3,ALL,34.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,816,10,ALL,81.6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,958,11,ALL,87.0909
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,922,11,ALL,83.8182
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,744,9,ALL,82.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,816,10,ALL,81.6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,816,10,ALL,81.6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,JSS,,BEd or Equivalent,Qualified,140,2,ALL,70.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,JSS,,Grade II or Equivalent,Unqualified,263,4,ALL,65.75
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,JSS,,NCE,Qualified,403,7,ALL,57.5714
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,SSS,,BEd or Equivalent,Qualified,371,6,ALL,61.8333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,Private,SSS,,PGDE,Qualified,220,4,ALL,55.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Private,JSS,,,Unqualified,266,5,ALL,53.2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Private,JSS,,PGDE,Qualified,437,7,ALL,62.4286
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,Private,SSS,,BEd or Equivalent,Qualified,583,12,ALL,48.5833
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,2,ALL,14.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,2,ALL,14.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,110,5,ALL,22.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,826,8,ALL,103.25
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,991,9,ALL,110.1111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,727,7,ALL,103.8571
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,826,8,ALL,103.25
