session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,NCE,Qualified,344.0,11,all,31.2727
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,PGDE,Qualified,361.0,12,all,30.0833
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,927.0,35,all,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,927.0,35,all,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1011.0,38,all,26.6053
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,885.0,33,all,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,885.0,33,all,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,716.0,27,all,26.5185
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,BEd or Equivalent,Qualified,230.0,8,all,28.75
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,215.0,7,all,30.7143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,PGDE,Qualified,245.0,8,all,30.625
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,,Unqualified,9.0,1,all,9.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63.0,3,all,21.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,3,all,18.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36.0,2,all,18.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18.0,2,all,9.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,,Unqualified,277.0,10,all,27.7
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,593.0,22,all,26.9545
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,554.0,21,all,26.381
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,316.0,12,all,26.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,553.0,21,all,26.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,988.0,37,all,26.7027
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,830.0,31,all,26.7742
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,989.0,37,all,26.7297
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,870.0,32,all,27.1875
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,909.0,34,all,26.7353
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,791.0,29,all,27.2759
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56.0,3,all,18.6667
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98.0,4,all,24.5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,84.0,3,all,28.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1180.0,44,all,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,801.0,30,all,26.7
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,969.0,36,all,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,843.0,31,all,27.1935
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,885.0,33,all,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,843.0,31,all,27.1935
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116.0,6,all,19.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,80.0,4,all,20.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1265.0,47,all,26.9149
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1226.0,46,all,26.6522
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,988.0,37,all,26.7027
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1028.0,38,all,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,949.0,35,all,27.1143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,949.0,35,all,27.1143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137.0,7,all,19.5714
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,2,all,20.5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,41.0,2,all,20.5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,55.0,3,all,18.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1349.0,50,all,26.98
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1264.0,47,all,26.8936
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,927.0,35,all,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,969.0,36,all,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,927.0,35,all,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,801.0,30,all,26.7
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,,Unqualified,44.0,2,all,22.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,97.0,4,all,24.25
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,133.0,6,all,22.1667
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1582.0,59,all,26.8136
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1384.0,52,all,26.6154
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1305.0,49,all,26.6327
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1265.0,47,all,26.9149
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1305.0,49,all,26.6327
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1226.0,46,all,26.6522
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124.0,6,all,20.6667
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,3,all,18.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69.0,3,all,23.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,110.0,6,all,18.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1517.0,56,all,27.0893
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1391.0,52,all,26.75
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1349.0,50,all,26.98
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1307.0,49,all,26.6735
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1180.0,44,all,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1138.0,42,all,27.0952
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,107.0,5,all,21.4
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,4,all,20.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,BEd or Equivalent,Qualified,240.0,8,all,30.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,532.0,17,all,31.2941
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,NCE,Qualified,430.0,14,all,30.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,PGDE,Qualified,206.0,7,all,29.4286
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,672.0,25,all,26.88
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,909.0,34,all,26.7353
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1463.0,54,all,27.0926
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1226.0,46,all,26.6522
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1423.0,53,all,26.8491
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1107.0,41,all,27.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1068.0,40,all,26.7
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,,Unqualified,152.0,5,all,30.4
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,BEd or Equivalent,Qualified,165.0,6,all,27.5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,179.0,6,all,29.8333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,NCE,Qualified,152.0,5,all,30.4
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,PGDE,Qualified,317.0,11,all,28.8182
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69.0,3,all,23.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,3,all,18.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,220.0,12,all,18.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,JSS,,BEd or Equivalent,Qualified,481.0,16,all,30.0625
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,JSS,,NCE,Qualified,464.0,15,all,30.9333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,JSS,,PGDE,Qualified,395.0,13,all,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1559.0,58,all,26.8793
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1349.0,50,all,26.98
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1222.0,46,all,26.5652
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1264.0,47,all,26.8936
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1180.0,44,all,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1138.0,42,all,27.0952
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,SSS,,NCE,Qualified,337.0,12,all,28.0833
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,SSS,,PGDE,Qualified,644.0,22,all,29.2727
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,JSS,,BEd or Equivalent,Qualified,704.0,23,all,30.6087
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,412.0,13,all,31.6923
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,SSS,,,Unqualified,234.0,8,all,29.25
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,SSS,,BEd or Equivalent,Qualified,193.0,7,all,27.5714
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,SSS,,NCE,Qualified,207.0,7,all,29.5714
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,JSS,,,Unqualified,327.0,11,all,29.7273
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,JSS,,BEd or Equivalent,Qualified,361.0,12,all,30.0833
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,310.0,10,all,31.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,SSS,,,Unqualified,215.0,7,all,30.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,SSS,,BEd or Equivalent,Qualified,230.0,8,all,28.75
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,SSS,,MEd or Equivalent,Qualified,245.0,8,all,30.625
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,JSS,,BEd or Equivalent,Qualified,841.0,28,all,30.0357
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,JSS,,PGDE,Qualified,395.0,13,all,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,SSS,,MEd or Equivalent,Qualified,124.0,4,all,31.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,SSS,,NCE,Qualified,414.0,14,all,29.5714
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,SSS,,PGDE,Qualified,262.0,9,all,29.1111
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,JSS,,,Unqualified,395.0,13,all,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,344.0,11,all,31.2727
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,JSS,,NCE,Qualified,395.0,13,all,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,SSS,,BEd or Equivalent,Qualified,568.0,19,all,29.8947
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,SSS,,MEd or Equivalent,Qualified,261.0,9,all,29.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,,Unqualified,90.0,4,all,22.5
