session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,0,ALL,28.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,172,2,ALL,21.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86,1,ALL,21.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,,Unqualified,599,4,ALL,32.4444
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,NCE,Qualified,705,4,ALL,31.2727
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,PGDE,Qualified,740,5,ALL,30.0833
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1901,14,ALL,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1901,14,ALL,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2073,15,ALL,26.6053
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1815,13,ALL,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1815,13,ALL,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1468,11,ALL,26.5185
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,BEd or Equivalent,Qualified,472,3,ALL,28.75
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,441,3,ALL,30.7143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,PGDE,Qualified,502,3,ALL,30.625
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,,Unqualified,18,0,ALL,9.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129,1,ALL,21.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,111,1,ALL,18.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55,0,ALL,27.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,74,1,ALL,18.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,37,1,ALL,9.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,,Unqualified,568,4,ALL,27.7
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1216,9,ALL,26.9545
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1136,8,ALL,26.381
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,648,5,ALL,26.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1134,8,ALL,26.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,2026,15,ALL,26.7027
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1702,12,ALL,26.7742
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2028,15,ALL,26.7297
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1784,13,ALL,27.1875
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1864,14,ALL,26.7353
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1622,12,ALL,27.2759
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,115,1,ALL,18.6667
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,201,2,ALL,24.5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,172,1,ALL,28.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2161,16,ALL,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2420,18,ALL,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2161,16,ALL,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1643,12,ALL,26.7
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1987,14,ALL,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1729,12,ALL,27.1935
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1815,13,ALL,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1729,12,ALL,27.1935
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,74,1,ALL,18.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,238,2,ALL,19.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,164,2,ALL,20.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2594,19,ALL,26.9149
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2514,18,ALL,26.6522
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2026,15,ALL,26.7027
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2108,15,ALL,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1946,14,ALL,27.1143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1946,14,ALL,27.1143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,281,3,ALL,19.5714
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84,1,ALL,20.5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,84,1,ALL,20.5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,113,1,ALL,18.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2766,20,ALL,26.98
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2592,19,ALL,26.8936
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1901,14,ALL,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1987,14,ALL,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1901,14,ALL,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1643,12,ALL,26.7
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,,Unqualified,90,1,ALL,22.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,199,2,ALL,24.25
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,273,2,ALL,22.1667
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3244,24,ALL,26.8136
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2838,21,ALL,26.6154
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2676,20,ALL,26.6327
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2594,19,ALL,26.9149
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2676,20,ALL,26.6327
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2514,18,ALL,26.6522
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,254,2,ALL,20.6667
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,113,1,ALL,18.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,142,1,ALL,23.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,226,2,ALL,18.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3111,22,ALL,27.0893
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2853,21,ALL,26.75
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2766,20,ALL,26.98
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2680,20,ALL,26.6735
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2420,18,ALL,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2334,17,ALL,27.0952
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109,1,ALL,26.5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,219,2,ALL,21.4
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55,0,ALL,27.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,164,2,ALL,20.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,BEd or Equivalent,Qualified,492,3,ALL,30.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1091,7,ALL,31.2941
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,NCE,Qualified,882,6,ALL,30.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,PGDE,Qualified,422,3,ALL,29.4286
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1378,10,ALL,26.88
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1864,14,ALL,26.7353
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3000,22,ALL,27.0926
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2514,18,ALL,26.6522
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2918,21,ALL,26.8491
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2270,16,ALL,27.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2190,16,ALL,26.7
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,,Unqualified,312,2,ALL,30.4
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,BEd or Equivalent,Qualified,338,2,ALL,27.5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,367,2,ALL,29.8333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,NCE,Qualified,312,2,ALL,30.4
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,PGDE,Qualified,650,4,ALL,28.8182
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,142,1,ALL,23.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,113,1,ALL,18.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,451,5,ALL,18.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,JSS,,BEd or Equivalent,Qualified,986,6,ALL,30.0625
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,JSS,,NCE,Qualified,952,6,ALL,30.9333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,JSS,,PGDE,Qualified,810,5,ALL,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3197,23,ALL,26.8793
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2766,20,ALL,26.98
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2506,18,ALL,26.5652
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2592,19,ALL,26.8936
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2420,18,ALL,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2334,17,ALL,27.0952
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,SSS,,NCE,Qualified,691,5,ALL,28.0833
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,SSS,,PGDE,Qualified,1321,9,ALL,29.2727
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,JSS,,BEd or Equivalent,Qualified,1444,9,ALL,30.6087
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,845,5,ALL,31.6923
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,SSS,,,Unqualified,480,3,ALL,29.25
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,SSS,,BEd or Equivalent,Qualified,396,3,ALL,27.5714
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,SSS,,NCE,Qualified,425,3,ALL,29.5714
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,JSS,,,Unqualified,671,4,ALL,29.7273
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,JSS,,BEd or Equivalent,Qualified,740,5,ALL,30.0833
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,636,4,ALL,31.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,SSS,,,Unqualified,441,3,ALL,30.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,SSS,,BEd or Equivalent,Qualified,472,3,ALL,28.75
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,SSS,,MEd or Equivalent,Qualified,502,3,ALL,30.625
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,JSS,,BEd or Equivalent,Qualified,1725,11,ALL,30.0357
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,JSS,,PGDE,Qualified,810,5,ALL,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,SSS,,MEd or Equivalent,Qualified,254,2,ALL,31.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,SSS,,NCE,Qualified,849,6,ALL,29.5714
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,SSS,,PGDE,Qualified,537,4,ALL,29.1111
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,JSS,,,Unqualified,810,5,ALL,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,705,4,ALL,31.2727
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,JSS,,NCE,Qualified,810,5,ALL,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,SSS,,BEd or Equivalent,Qualified,1165,8,ALL,29.8947
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,SSS,,MEd or Equivalent,Qualified,535,4,ALL,29.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,,Unqualified,185,2,ALL,22.5
