session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1194.0,47,all,25.4043
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1070.0,42,all,25.4762
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,864.0,34,all,25.4118
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,947.0,37,all,25.5946
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,,Unqualified,106.0,4,all,26.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,3,all,25.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,90.0,3,all,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,46.0,2,all,23.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,,,Unqualified,713.0,28,all,25.4643
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,2138.0,84,all,25.4524
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1203.0,47,all,25.5957
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1158.0,46,all,25.1739
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1158.0,46,all,25.1739
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1025.0,40,all,25.625
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,846.0,33,all,25.6364
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,891.0,35,all,25.4571
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,,Unqualified,98.0,4,all,24.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68.0,3,all,22.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,49.0,2,all,24.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,JSS,,PGDE,Qualified,1128.0,38,all,29.6842
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,782.0,31,all,25.2258
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,823.0,32,all,25.7188
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1358.0,53,all,25.6226
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1482.0,58,all,25.5517
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1276.0,50,all,25.52
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1235.0,49,all,25.2041
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1153.0,45,all,25.6222
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,SSS,,BEd or Equivalent,Qualified,326.0,12,all,27.1667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,SSS,,MEd or Equivalent,Qualified,425.0,15,all,28.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,SSS,,NCE,Qualified,199.0,7,all,28.4286
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,4,all,19.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,3,all,20.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,122.0,6,all,20.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,5,all,21.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,JSS,,BEd or Equivalent,Qualified,329.0,11,all,29.9091
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,JSS,,NCE,Qualified,733.0,25,all,29.32
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1648.0,65,all,25.3538
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1247.0,49,all,25.449
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1381.0,54,all,25.5741
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1381.0,54,all,25.5741
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1247.0,49,all,25.449
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1025.0,40,all,25.625
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,SSS,,BEd or Equivalent,Qualified,327.0,12,all,27.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,SSS,,NCE,Qualified,296.0,11,all,26.9091
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,SSS,,PGDE,Qualified,343.0,12,all,28.5833
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,,Unqualified,58.0,2,all,29.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,2,all,19.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,2,all,19.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,988.0,39,all,25.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,947.0,37,all,25.5946
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,988.0,39,all,25.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,947.0,37,all,25.5946
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,906.0,36,all,25.1667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,947.0,37,all,25.5946
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92.0,4,all,23.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,107.0,5,all,21.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,5,all,21.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,980.0,39,all,25.1282
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,891.0,35,all,25.4571
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1158.0,46,all,25.1739
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1158.0,46,all,25.1739
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,846.0,33,all,25.6364
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1025.0,40,all,25.625
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,107.0,5,all,21.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,137.0,6,all,22.8333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,2,all,24.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1523.0,60,all,25.3833
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1482.0,58,all,25.5517
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1358.0,53,all,25.6226
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1317.0,52,all,25.3269
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1194.0,47,all,25.4043
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1235.0,49,all,25.2041
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137.0,7,all,19.5714
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,152.0,8,all,19.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,137.0,7,all,19.5714
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1559.0,61,all,25.5574
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1604.0,63,all,25.4603
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1470.0,58,all,25.3448
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1470.0,58,all,25.3448
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1203.0,47,all,25.5957
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1158.0,46,all,25.1739
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,JSS,,,Unqualified,180.0,6,all,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,120.0,4,all,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,JSS,,NCE,Qualified,436.0,15,all,29.0667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,JSS,,PGDE,Qualified,90.0,3,all,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,SSS,,BEd or Equivalent,Qualified,241.0,9,all,26.7778
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,SSS,,NCE,Qualified,439.0,16,all,27.4375
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,523.0,18,all,29.0556
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,JSS,,NCE,Qualified,239.0,8,all,29.875
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,SSS,,MEd or Equivalent,Qualified,265.0,10,all,26.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,SSS,,NCE,Qualified,187.0,7,all,26.7143
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,SSS,,PGDE,Qualified,265.0,10,all,26.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,JSS,,BEd or Equivalent,Qualified,421.0,15,all,28.0667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,226.0,8,all,28.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,JSS,,NCE,Qualified,331.0,11,all,30.0909
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,SSS,,BEd or Equivalent,Qualified,524.0,19,all,27.5789
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,SSS,,NCE,Qualified,298.0,11,all,27.0909
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,JSS,,,Unqualified,329.0,11,all,29.9091
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,JSS,,BEd or Equivalent,Qualified,239.0,8,all,29.875
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,JSS,,PGDE,Qualified,299.0,10,all,29.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,SSS,,MEd or Equivalent,Qualified,327.0,12,all,27.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,SSS,,NCE,Qualified,514.0,19,all,27.0526
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98.0,4,all,24.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,78.0,4,all,19.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,78.0,4,all,19.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,JSS,,BEd or Equivalent,Qualified,406.0,14,all,29.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,JSS,,NCE,Qualified,857.0,29,all,29.5517
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1276.0,50,all,25.52
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1441.0,57,all,25.2807
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1153.0,45,all,25.6222
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1194.0,47,all,25.4043
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1029.0,40,all,25.725
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1111.0,44,all,25.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,,Unqualified,113.0,4,all,28.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,BEd or Equivalent,Qualified,128.0,5,all,25.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,MEd or Equivalent,Qualified,284.0,10,all,28.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,NCE,Qualified,198.0,7,all,28.2857
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,PGDE,Qualified,170.0,6,all,28.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,2,all,23.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,244.0,12,all,20.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,3,all,20.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,JSS,,,Unqualified,823.0,28,all,29.3929
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,JSS,,Grade II or Equivalent,Unqualified,359.0,12,all,29.9167
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1336.0,53,all,25.2075
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1381.0,54,all,25.5741
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1158.0,46,all,25.1739
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1203.0,47,all,25.5957
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1247.0,49,all,25.449
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1025.0,40,all,25.625
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,SSS,,BEd or Equivalent,Qualified,296.0,11,all,26.9091
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,SSS,,NCE,Qualified,358.0,13,all,27.5385
