session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,929,23,ALL,40.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1183,26,ALL,45.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1060,23,ALL,46.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,687,17,ALL,40.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,800,19,ALL,42.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,,Unqualified,146,4,ALL,36.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73,2,ALL,36.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,140,4,ALL,35.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,,,Unqualified,468,10,ALL,46.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1533,35,ALL,43.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,896,20,ALL,44.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,784,17,ALL,46.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,804,19,ALL,42.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,723,15,ALL,48.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,589,12,ALL,49.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,657,15,ALL,43.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,,Unqualified,192,4,ALL,48.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129,3,ALL,43.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,86,2,ALL,43.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,86,2,ALL,43.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,86,2,ALL,43.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,JSS,,PGDE,Qualified,1047,22,ALL,47.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,749,14,ALL,53.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,749,14,ALL,53.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1250,24,ALL,52.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1182,21,ALL,56.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,970,18,ALL,53.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1122,22,ALL,51.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1026,20,ALL,51.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,SSS,,BEd or Equivalent,Qualified,224,5,ALL,44.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,SSS,,MEd or Equivalent,Qualified,314,7,ALL,44.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,SSS,,NCE,Qualified,134,3,ALL,44.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,133,3,ALL,44.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,97,2,ALL,48.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,222,5,ALL,44.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,222,5,ALL,44.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,JSS,,BEd or Equivalent,Qualified,256,5,ALL,51.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,JSS,,NCE,Qualified,564,11,ALL,51.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1163,21,ALL,55.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,875,16,ALL,54.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,972,18,ALL,54.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1254,21,ALL,59.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,861,16,ALL,53.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,697,13,ALL,53.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,SSS,,BEd or Equivalent,Qualified,245,5,ALL,49.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,SSS,,NCE,Qualified,245,5,ALL,49.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,SSS,,PGDE,Qualified,294,6,ALL,49.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,,Unqualified,95,2,ALL,47.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86,2,ALL,43.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95,2,ALL,47.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,86,2,ALL,43.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,86,2,ALL,43.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,749,14,ALL,53.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,688,13,ALL,52.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,707,14,ALL,50.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,898,16,ALL,56.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,816,15,ALL,54.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,886,16,ALL,55.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,133,3,ALL,44.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,177,4,ALL,44.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,177,4,ALL,44.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,965,18,ALL,53.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,822,16,ALL,51.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1121,21,ALL,53.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1132,21,ALL,53.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,806,15,ALL,53.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,982,19,ALL,51.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,207,5,ALL,41.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,231,5,ALL,46.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,83,2,ALL,41.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1109,22,ALL,50.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1136,21,ALL,54.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1297,23,ALL,56.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,946,19,ALL,49.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1112,20,ALL,55.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1203,21,ALL,57.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,222,5,ALL,44.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,222,5,ALL,44.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,222,5,ALL,44.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1375,26,ALL,52.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1444,27,ALL,53.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1313,24,ALL,54.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1241,24,ALL,51.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1032,20,ALL,51.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,980,19,ALL,51.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,JSS,,,Unqualified,167,4,ALL,41.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,125,3,ALL,41.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,JSS,,NCE,Qualified,314,8,ALL,39.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,JSS,,PGDE,Qualified,78,2,ALL,39.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,SSS,,BEd or Equivalent,Qualified,184,5,ALL,36.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,SSS,,NCE,Qualified,331,9,ALL,36.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,499,11,ALL,45.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,JSS,,NCE,Qualified,156,4,ALL,39.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,SSS,,MEd or Equivalent,Qualified,222,6,ALL,37.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,SSS,,NCE,Qualified,148,4,ALL,37.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,SSS,,PGDE,Qualified,222,6,ALL,37.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,JSS,,BEd or Equivalent,Qualified,340,7,ALL,48.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,220,4,ALL,55.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,JSS,,NCE,Qualified,292,6,ALL,48.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,SSS,,BEd or Equivalent,Qualified,430,9,ALL,47.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,SSS,,NCE,Qualified,239,5,ALL,47.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,JSS,,,Unqualified,266,5,ALL,53.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,JSS,,BEd or Equivalent,Qualified,155,3,ALL,51.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,JSS,,PGDE,Qualified,206,4,ALL,51.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,SSS,,MEd or Equivalent,Qualified,247,5,ALL,49.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,SSS,,NCE,Qualified,346,7,ALL,49.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,169,4,ALL,42.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,127,3,ALL,42.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,127,3,ALL,42.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,JSS,,BEd or Equivalent,Qualified,300,6,ALL,50.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,JSS,,NCE,Qualified,700,14,ALL,50.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1155,22,ALL,52.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1255,25,ALL,50.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1010,20,ALL,50.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1136,21,ALL,54.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,918,18,ALL,51.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1009,19,ALL,53.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,,Unqualified,103,2,ALL,51.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,BEd or Equivalent,Qualified,88,2,ALL,44.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,MEd or Equivalent,Qualified,175,4,ALL,43.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,NCE,Qualified,131,3,ALL,43.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,PGDE,Qualified,131,3,ALL,43.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,,Unqualified,93,2,ALL,46.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,436,10,ALL,43.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93,2,ALL,46.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,JSS,,,Unqualified,592,11,ALL,53.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,JSS,,Grade II or Equivalent,Unqualified,269,5,ALL,53.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1046,20,ALL,52.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1295,23,ALL,56.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,910,17,ALL,53.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,974,18,ALL,54.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,941,18,ALL,52.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,976,17,ALL,57.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,SSS,,BEd or Equivalent,Qualified,233,5,ALL,46.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,SSS,,NCE,Qualified,280,6,ALL,46.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,SSS,,PGDE,Qualified,233,5,ALL,46.6
