session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Bauchi,Alkaleri,Maimadi,Ube Secondary School Badakoshi,Female,Public,JSS,,PGDE,Qualified,436.0,9,all,48.4444
2022/2023,North East,Bauchi,Alkaleri,Pali,Government Day Junior Secondary School Pali,Male,Private,JSS,,,Unqualified,244.0,5,all,48.8
2022/2023,North East,Bauchi,Alkaleri,Pali,Government Junior Secondary School Gamu,Female,Private,JSS,,,Unqualified,249.0,5,all,49.8
2022/2023,North East,Bauchi,Alkaleri,Pali,Government Junior Secondary School Sabon Garin Pali,Male,Private,JSS,,BEd or Equivalent,Qualified,214.0,5,all,42.8
2022/2023,North East,Bauchi,Alkaleri,Pali,Government Junior Secondary School Shira,Female,Private,SSS,,MEd or Equivalent,Qualified,219.0,5,all,43.8
2022/2023,North East,Bauchi,Alkaleri,Yalo,Government Day Junior Secondary School Yalo,Male,Public,JSS,,NCE,Qualified,321.0,7,all,45.8571
2022/2023,North East,Bauchi,Alkaleri,Yalo,Government Junior Secondary School Gigyara,Female,Public,JSS,,NCE,Qualified,359.0,8,all,44.875
2022/2023,North East,Bauchi,Alkaleri,Yalo,Government Junior Secondary School Yalwan Duguri,Male,Public,JSS,,MEd or Equivalent,Qualified,321.0,7,all,45.8571
2022/2023,North East,Bauchi,Alkaleri,Yuli/ Lim,Government Day Secondary School Bajama,Male,Public,SSS,,NCE,Qualified,170.0,4,all,42.5
2022/2023,North East,Bauchi,Alkaleri,Yuli/ Lim,Government Junior Secondary School Gokaru,Female,Public,SSS,,BEd or Equivalent,Qualified,164.0,4,all,41.0
2022/2023,North East,Bauchi,Alkaleri,Yuli/ Lim,Government Junior Secondary Walakerol,Female,Public,SSS,,,Unqualified,137.0,3,all,45.6667
2022/2023,North East,Bauchi,Bauchi,Birshi/Miri,Al Ihyau Model Science Secondary School,Female,Public,JSS,,PGDE,Qualified,156.0,3,all,52.0
2022/2023,North East,Bauchi,Bauchi,Birshi/Miri,Al-Hilal Nursery -Primary And Junior Secondary School,Male,Public,JSS,,BEd or Equivalent,Qualified,290.0,6,all,48.3333
2022/2023,North East,Bauchi,Bauchi,Birshi/Miri,Bilal Bin Rabah Nursery/Primary And Secondary School,Female,Public,SSS,,MEd or Equivalent,Qualified,205.0,5,all,41.0
2022/2023,North East,Bauchi,Bauchi,Birshi/Miri,Genius International Secondary School,Male,Public,SSS,,Grade II or Equivalent,Unqualified,154.0,3,all,51.3333
2022/2023,North East,Bauchi,Bauchi,Birshi/Miri,Government Junior Secondary Federal Lowcost,Male,Public,SSS,,MEd or Equivalent,Qualified,92.0,2,all,46.0
2022/2023,North East,Bauchi,Bauchi,Birshi/Miri,Government Junior Secondary School Birshi Gandu,Female,Public,SSS,,BEd or Equivalent,Qualified,96.0,2,all,48.0
2022/2023,North East,Bauchi,Bauchi,Birshi/Miri,Government Junior Secondary School Gwamma,Female,Public,SSS,,,Unqualified,96.0,2,all,48.0
2022/2023,North East,Bauchi,Bauchi,Birshi/Miri,Government Junior Secondary School Mabuga,Male,Public,SSS,,Grade II or Equivalent,Unqualified,216.0,5,all,43.2
2022/2023,North East,Bauchi,Bauchi,Birshi/Miri,Government Junior Secondary School Yelwan Makaranta,Female,Public,SSS,,NCE,Qualified,164.0,4,all,41.0
2022/2023,North East,Bauchi,Bauchi,Birshi/Miri,Immaculate Conception Secondary School,Male,Public,SSS,,BEd or Equivalent,Qualified,92.0,2,all,46.0
2022/2023,North East,Bauchi,Bauchi,Birshi/Miri,Premier Model College,Male,Public,SSS,,NCE,Qualified,77.0,2,all,38.5
2022/2023,North East,Bauchi,Bauchi,Dan'Iya Hardo,Alfurqan International Secondary School,Male,Private,SSS,,Grade II or Equivalent,Unqualified,216.0,5,all,43.2
2022/2023,North East,Bauchi,Bauchi,Dan'Iya Hardo,Darul Hadith International College,Female,Public,JSS,,Grade II or Equivalent,Unqualified,421.0,9,all,46.7778
2022/2023,North East,Bauchi,Bauchi,Dan'Iya Hardo,"Darussalam Nursery, Primary And Secondary School",Male,Public,JSS,,BEd or Equivalent,Qualified,366.0,8,all,45.75
2022/2023,North East,Bauchi,Bauchi,Dan'Iya Hardo,Government Junior Secondary Gudun Sayawa,Female,Public,JSS,,BEd or Equivalent,Qualified,421.0,9,all,46.7778
2022/2023,North East,Bauchi,Bauchi,Dan'Iya Hardo,Government Junior Secondary School Buzaye,Male,Public,JSS,,Grade II or Equivalent,Unqualified,397.0,8,all,49.625
2022/2023,North East,Bauchi,Bauchi,Dan'Iya Hardo,Government Junior Secondary School Ibrahim Bako,Female,Public,JSS,,BEd or Equivalent,Qualified,405.0,9,all,45.0
2022/2023,North East,Bauchi,Bauchi,Dan'Iya Hardo,Government Junior Secondary School Mararaban Liman Katagum,Male,Public,JSS,,NCE,Qualified,214.0,5,all,42.8
2022/2023,North East,Bauchi,Bauchi,Dan'Iya Hardo,Government Junior Secondary School Yola Doka,Male,Public,JSS,,PGDE,Qualified,168.0,4,all,42.0
2022/2023,North East,Bauchi,Bauchi,Dan'Iya Hardo,Inkil Standard Secondary School,Female,Public,SSS,,BEd or Equivalent,Qualified,287.0,6,all,47.8333
2022/2023,North East,Bauchi,Bauchi,Dan'Iya Hardo,Spotlight International Secondary School,Male,Public,SSS,,BEd or Equivalent,Qualified,324.0,7,all,46.2857
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Darus-Salam Secondary School,Female,Public,SSS,,MEd or Equivalent,Qualified,233.0,5,all,46.6
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Dolphin Maria College,Male,Public,SSS,,NCE,Qualified,139.0,3,all,46.3333
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Gold Academy Ecumenical Secondary School,Male,Public,SSS,,PGDE,Qualified,77.0,2,all,38.5
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Government Junior Secondary Hospital Quarters,Female,Public,SSS,,Grade II or Equivalent,Unqualified,109.0,2,all,54.5
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Government Junior Secondary School Dan Gikka,Female,Public,SSS,,MEd or Equivalent,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Government Junior Secondary School Dandango,Male,Public,SSS,,PGDE,Qualified,278.0,6,all,46.3333
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Government Junior Secondary School Kandahar,Female,Public,JSS,,PGDE,Qualified,327.0,7,all,46.7143
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Government Junior Secondary School Rimin Jahun,Male,Public,JSS,,,Unqualified,137.0,3,all,45.6667
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Government Junior Secondary School Yamrat,Male,Public,JSS,,PGDE,Qualified,137.0,3,all,45.6667
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Government Junior Secondary School Yuguda,Female,Public,JSS,,BEd or Equivalent,Qualified,249.0,5,all,49.8
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Married Women Secondary School Bauchi,Male,Public,JSS,,PGDE,Qualified,229.0,5,all,45.8
2022/2023,North East,Bauchi,Bauchi,Dandango/Yamrat,Redeemers International Secondary School,Female,Public,JSS,,NCE,Qualified,125.0,3,all,41.6667
2022/2023,North East,Bauchi,Bauchi,Dawaki,Dr Ibrahim Tahir Junior Secondary School Bauchi,Female,Public,SSS,,BEd or Equivalent,Qualified,274.0,6,all,45.6667
2022/2023,North East,Bauchi,Bauchi,Dawaki,Government Comprehensive Day Secondary School Bakari Dukku,Male,Public,SSS,,NCE,Qualified,324.0,7,all,46.2857
2022/2023,North East,Bauchi,Bauchi,Dawaki,Government Junior Secondary Jahun Wayan Makafi,Female,Public,SSS,,BEd or Equivalent,Qualified,274.0,6,all,45.6667
2022/2023,North East,Bauchi,Bauchi,Dawaki,Government Junior Secondary School Dumi,Male,Public,SSS,,,Unqualified,139.0,3,all,46.3333
2022/2023,North East,Bauchi,Bauchi,Dawaki,Government Junior Secondary School Kangere,Male,Public,SSS,,PGDE,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bauchi,Dawaki,Government Junior Secondary School Saadu Zungur,Female,Public,JSS,,Grade II or Equivalent,Unqualified,187.0,4,all,46.75
2022/2023,North East,Bauchi,Bauchi,Dawaki,Government Junior Secondary School Zannuwa,Female,Public,JSS,,NCE,Qualified,265.0,6,all,44.1667
2022/2023,North East,Bauchi,Bauchi,Dawaki,"Madibbo Yahaya Academic Nursery, Primary And Secondary Islamiyya",Male,Public,JSS,,PGDE,Qualified,382.0,8,all,47.75
2022/2023,North East,Bauchi,Bauchi,Dawaki,Sunrise Academy Nursery. Primary And Junior Secondary School,Female,Public,JSS,,NCE,Qualified,468.0,10,all,46.8
2022/2023,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Alkauthar Science School,Male,Private,JSS,,Grade II or Equivalent,Unqualified,290.0,6,all,48.3333
2022/2023,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Bright Child  Secondary School,Female,Private,JSS,,Grade II or Equivalent,Unqualified,156.0,3,all,52.0
2022/2023,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Dr Sulaiman Adamu Memorial College,Female,Private,JSS,,PGDE,Qualified,125.0,3,all,41.6667
2022/2023,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Day Junior Secondary School Bakari Dukku,Male,Private,JSS,,PGDE,Qualified,214.0,5,all,42.8
2022/2023,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary Lushi,Female,Private,SSS,,BEd or Equivalent,Qualified,205.0,5,all,41.0
2022/2023,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary School Fadamar Madda,Male,Private,SSS,,BEd or Equivalent,Qualified,139.0,3,all,46.3333
2022/2023,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary School Gwaskwaram,Male,Private,SSS,,PGDE,Qualified,92.0,2,all,46.0
2022/2023,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary School Kirbangabut,Female,Private,SSS,,Grade II or Equivalent,Unqualified,233.0,5,all,46.6
2022/2023,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary School Sabon Kaura,Male,Private,SSS,,BEd or Equivalent,Qualified,262.0,6,all,43.6667
2022/2023,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary Unguwar Borno,Female,Private,SSS,,BEd or Equivalent,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Jescent International Secondary School,Female,Private,SSS,,,Unqualified,68.0,2,all,34.0
2022/2023,North East,Bauchi,Bauchi,Kangyare/Turwun,Al-Zayyan Memorial Nursery Primary And Secondary School,Male,Public,SSS,,BEd or Equivalent,Qualified,278.0,6,all,46.3333
2022/2023,North East,Bauchi,Bauchi,Kangyare/Turwun,Cambridge International Secondary School,Female,Public,SSS,,NCE,Qualified,233.0,5,all,46.6
2022/2023,North East,Bauchi,Bauchi,Kangyare/Turwun,Command Day Secondary School,Male,Public,SSS,,BEd or Equivalent,Qualified,231.0,5,all,46.2
2022/2023,North East,Bauchi,Bauchi,Kangyare/Turwun,Government Day Junior Secondary School Gangu,Female,Public,SSS,,MEd or Equivalent,Qualified,246.0,6,all,41.0
2022/2023,North East,Bauchi,Bauchi,Kangyare/Turwun,Government Junior Secondary Miri,Male,Public,SSS,,PGDE,Qualified,247.0,6,all,41.1667
2022/2023,North East,Bauchi,Bauchi,Kangyare/Turwun,Government Junior Secondary School Games Village,Female,Private,JSS,,PGDE,Qualified,343.0,7,all,49.0
2022/2023,North East,Bauchi,Bauchi,Kangyare/Turwun,Government Junior Secondary School Kobi,Male,Private,JSS,,BEd or Equivalent,Qualified,153.0,3,all,51.0
2022/2023,North East,Bauchi,Bauchi,Kangyare/Turwun,Government Junior Secondary School Shafa,Male,Private,JSS,,MEd or Equivalent,Qualified,137.0,3,all,45.6667
2022/2023,North East,Bauchi,Bauchi,Kangyare/Turwun,Sabil Sunlight Secondary School,Female,Private,JSS,,PGDE,Qualified,343.0,7,all,49.0
2022/2023,North East,Bauchi,Bauchi,Kundum/Durum,Al-Zayyan Memorial Nursery/Primary And Secondary School,Female,Public,JSS,,PGDE,Qualified,436.0,9,all,48.4444
2022/2023,North East,Bauchi,Bauchi,Kundum/Durum,Daawa Comprehensive Day Nursery Primary And Secondary School,Male,Public,JSS,,PGDE,Qualified,366.0,8,all,45.75
2022/2023,North East,Bauchi,Bauchi,Kundum/Durum,Government Girls College Bauchi,Female,Public,JSS,,Grade II or Equivalent,Unqualified,312.0,7,all,44.5714
2022/2023,North East,Bauchi,Bauchi,Kundum/Durum,Government Junior Secondary Saleh Manga,Male,Public,JSS,,Grade II or Equivalent,Unqualified,137.0,3,all,45.6667
2022/2023,North East,Bauchi,Bauchi,Kundum/Durum,Government Junior Secondary School Garba Mohd Noma,Male,Public,JSS,,NCE,Qualified,137.0,3,all,45.6667
2022/2023,North East,Bauchi,Bauchi,Kundum/Durum,Government Junior Secondary School Kofar Dumi,Female,Public,JSS,,Grade II or Equivalent,Unqualified,156.0,3,all,52.0
2022/2023,North East,Bauchi,Bauchi,Kundum/Durum,Government Junior Secondary School Tashan Maialewa,Female,Public,JSS,,NCE,Qualified,172.0,4,all,43.0
2022/2023,North East,Bauchi,Bauchi,Kundum/Durum,Habiba Trust Secondary School,Male,Public,JSS,,PGDE,Qualified,320.0,7,all,45.7143
2022/2023,North East,Bauchi,Bauchi,Kundum/Durum,North Star International Secondary School,Female,Public,SSS,,BEd or Equivalent,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bauchi,Kundum/Durum,The Rock Academy Secondary School,Female,Public,SSS,,NCE,Qualified,137.0,3,all,45.6667
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Amana Secondary School,Female,Public,SSS,,MEd or Equivalent,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Bright Child International Primary And Secondary School,Female,Public,SSS,,NCE,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',College Of Islamic Studies Bauchi,Male,Public,SSS,,BEd or Equivalent,Qualified,262.0,6,all,43.6667
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Dr Ibrahim Tahir Comprehensive School,Female,Public,SSS,,,Unqualified,246.0,6,all,41.0
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',"Faith Academy Nursery, Primary And Secondary School",Male,Public,SSS,,MEd or Equivalent,Qualified,262.0,6,all,43.6667
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Government Junior Secondary Babasidi,Female,Public,SSS,,BEd or Equivalent,Qualified,96.0,2,all,48.0
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Government Junior Secondary School Adamu Jumba Bauchi,Female,Public,SSS,,PGDE,Qualified,96.0,2,all,48.0
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Government Junior Secondary School Gida Dubu,Male,Public,SSS,,PGDE,Qualified,231.0,5,all,46.2
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Government Junior Secondary School Kofar Nasarawa,Female,Private,JSS,,PGDE,Qualified,327.0,7,all,46.7143
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Government Junior Secondary School Tirwun,Male,Private,JSS,,,Unqualified,122.0,3,all,40.6667
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Hally Bees Secondary School,Male,Private,JSS,,PGDE,Qualified,198.0,4,all,49.5
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Sahihul Islam Compfrehensive College,Female,Private,JSS,,Grade II or Equivalent,Unqualified,249.0,5,all,49.8
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Saint Pauls Comphrensive Secondary School Bauchi,Male,Private,JSS,,NCE,Qualified,244.0,5,all,48.8
2022/2023,North East,Bauchi,Bauchi,Majidadi 'A',Savana Grammar School,Female,Private,JSS,,MEd or Equivalent,Qualified,265.0,6,all,44.1667
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Abuhuraira College,Male,Private,JSS,,,Unqualified,244.0,5,all,48.8
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Anns Kings And Queen College Nursery And Primary School,Female,Private,SSS,,PGDE,Qualified,178.0,4,all,44.5
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Anns Kings And Queens College,Male,Private,SSS,,NCE,Qualified,216.0,5,all,43.2
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Da Awah Comprehensive Day Secondary School,Female,Private,SSS,,Grade II or Equivalent,Unqualified,219.0,5,all,43.8
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Dr. Sulaiman Adamu Memorial College,Male,Private,SSS,,BEd or Equivalent,Qualified,216.0,5,all,43.2
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Government Junior Secondary Birshin Fulani,Female,Private,SSS,,,Unqualified,55.0,1,all,55.0
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Government Junior Secondary School Amry Barracks,Female,Private,SSS,,PGDE,Qualified,109.0,2,all,54.5
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Government Junior Secondary School Gubi,Male,Private,SSS,,Grade II or Equivalent,Unqualified,185.0,4,all,46.25
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Government Junior Secondary School Kofar Wase,Female,Public,JSS,,Grade II or Equivalent,Unqualified,374.0,8,all,46.75
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Government Junior Secondary School Tirwun,Male,Public,JSS,,,Unqualified,412.0,9,all,45.7778
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Northstar International Nursery/Primary And Secondary School,Female,Public,JSS,,MEd or Equivalent,Qualified,343.0,7,all,49.0
2022/2023,North East,Bauchi,Bauchi,Majidadi 'B',Praise Nissi Nursery Primary And Secondary School,Male,Public,JSS,,NCE,Qualified,336.0,7,all,48.0
2022/2023,North East,Bauchi,Bauchi,Makama/Sarki Baki,Armburu Model Secondary School,Female,Public,JSS,,NCE,Qualified,281.0,6,all,46.8333
2022/2023,North East,Bauchi,Bauchi,Makama/Sarki Baki,Fariah Comprehensive Day Secondary School,Male,Public,JSS,,PGDE,Qualified,275.0,6,all,45.8333
2022/2023,North East,Bauchi,Bauchi,Makama/Sarki Baki,Government Junior Secondary Bishi,Female,Public,SSS,,BEd or Equivalent,Qualified,260.0,6,all,43.3333
2022/2023,North East,Bauchi,Bauchi,Makama/Sarki Baki,Government Junior Secondary School Babban Mutum,Male,Public,SSS,,PGDE,Qualified,293.0,7,all,41.8571
2022/2023,North East,Bauchi,Bauchi,Makama/Sarki Baki,Government Junior Secondary School Gudun Fulani,Female,Public,SSS,,BEd or Equivalent,Qualified,137.0,3,all,45.6667
2022/2023,North East,Bauchi,Bauchi,Makama/Sarki Baki,Government Junior Secondary School Kurwala,Female,Public,SSS,,NCE,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bauchi,Makama/Sarki Baki,Government Junior Secondary School Tudun Salmanu,Male,Public,SSS,,MEd or Equivalent,Qualified,262.0,6,all,43.6667
2022/2023,North East,Bauchi,Bauchi,Makama/Sarki Baki,Hinsad International Secondary School,Female,Public,SSS,,NCE,Qualified,233.0,5,all,46.6
2022/2023,North East,Bauchi,Bauchi,Makama/Sarki Baki,Light Of Guidance Secondary School,Male,Public,SSS,,MEd or Equivalent,Qualified,262.0,6,all,43.6667
2022/2023,North East,Bauchi,Bauchi,Makama/Sarki Baki,Praise Integrated Secondary School,Female,Public,JSS,,BEd or Equivalent,Qualified,187.0,4,all,46.75
2022/2023,North East,Bauchi,Bauchi,Makama/Sarki Baki,Sardauna Academy Junior Secondary Bauchi,Female,Public,JSS,,NCE,Qualified,203.0,4,all,50.75
2022/2023,North East,Bauchi,Bauchi,Mun/Munsal,Fomwan Model Islamic Secondary School,Female,Public,JSS,,NCE,Qualified,312.0,7,all,44.5714
2022/2023,North East,Bauchi,Bauchi,Mun/Munsal,Government Junior Secondary Dindima,Male,Public,JSS,,Grade II or Equivalent,Unqualified,305.0,6,all,50.8333
2022/2023,North East,Bauchi,Bauchi,Mun/Munsal,Government Junior Secondary School Bayara,Female,Public,JSS,,Grade II or Equivalent,Unqualified,296.0,6,all,49.3333
2022/2023,North East,Bauchi,Bauchi,Mun/Munsal,Government Junior Secondary School Gwallagan Mayaka,Male,Public,JSS,,MEd or Equivalent,Qualified,275.0,6,all,45.8333
2022/2023,North East,Bauchi,Bauchi,Mun/Munsal,Government Junior Secondary School Lekka,Female,Public,SSS,,BEd or Equivalent,Qualified,315.0,7,all,45.0
2022/2023,North East,Bauchi,Bauchi,Mun/Munsal,Government Junior Secondary School Wuntin Dada,Male,Public,SSS,,Grade II or Equivalent,Unqualified,154.0,3,all,51.3333
2022/2023,North East,Bauchi,Bauchi,Mun/Munsal,Praise Nissi Nursery Primary And Secondary School,Male,Public,SSS,,MEd or Equivalent,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Al Hihal Nursery Primary And Secondary School,Male,Public,JSS,,Grade II or Equivalent,Unqualified,321.0,7,all,45.8571
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Darus-Salam Secondary School,Female,Public,JSS,,NCE,Qualified,436.0,9,all,48.4444
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Girls Secondary School Liman Katagum,Male,Public,JSS,,,Unqualified,382.0,8,all,47.75
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary Durum,Female,Public,JSS,,NCE,Qualified,327.0,7,all,46.7143
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Bigi,Male,Public,JSS,,BEd or Equivalent,Qualified,153.0,3,all,51.0
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Gwallameji,Male,Public,JSS,,PGDE,Qualified,153.0,3,all,51.0
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Liman Katagum,Female,Public,SSS,,BEd or Equivalent,Qualified,315.0,7,all,45.0
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Luda,Male,Public,SSS,,PGDE,Qualified,308.0,7,all,44.0
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Wuro Jamel,Female,Public,SSS,,BEd or Equivalent,Qualified,109.0,2,all,54.5
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Yola,Female,Public,SSS,,PGDE,Qualified,191.0,4,all,47.75
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Zungur Dutse,Male,Public,SSS,,Grade II or Equivalent,Unqualified,293.0,7,all,41.8571
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Imam Ismail College  For Arabic And Islamic Studies,Female,Public,SSS,,NCE,Qualified,260.0,6,all,43.3333
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,M And T Royal  Secondary School,Male,Public,SSS,,BEd or Equivalent,Qualified,293.0,7,all,41.8571
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Premier Model College,Female,Public,JSS,,BEd or Equivalent,Qualified,172.0,4,all,43.0
