session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,SSS,,PGDE,Qualified,168,3,ALL,56.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Adult & Non-Formal Education,,,Unqualified,182,3,ALL,60.7
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,286,5,ALL,57.2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,172,3,ALL,57.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,JSS,,BEd or Equivalent,Qualified,126,2,ALL,63.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,JSS,,MEd or Equivalent,Qualified,188,3,ALL,62.7
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,JSS,,PGDE,Qualified,314,5,ALL,62.8
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,502,8,ALL,62.8
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,427,6,ALL,71.2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1193,19,ALL,62.8
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,941,14,ALL,67.2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1066,16,ALL,66.6
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1010,16,ALL,63.1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,889,14,ALL,63.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,678,10,ALL,67.8
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,939,14,ALL,67.1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,SSS,,BEd or Equivalent,Qualified,174,3,ALL,58.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,SSS,,Grade II or Equivalent,Unqualified,187,3,ALL,62.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,SSS,,MEd or Equivalent,Qualified,174,3,ALL,58.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,336,5,ALL,67.2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,142,2,ALL,71.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,134,2,ALL,67.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,67,1,ALL,67.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,JSS,,Grade II or Equivalent,Unqualified,836,11,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,JSS,,NCE,Qualified,428,6,ALL,71.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1693,23,ALL,73.6
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1294,18,ALL,71.9
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1248,17,ALL,73.4
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1064,14,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1127,15,ALL,75.1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1092,15,ALL,72.8
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,SSS,,Grade II or Equivalent,Unqualified,290,4,ALL,72.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,SSS,,NCE,Qualified,627,9,ALL,69.7
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,350,5,ALL,70.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,519,8,ALL,64.9
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,JSS,,Grade II or Equivalent,Unqualified,607,8,ALL,75.9
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,JSS,,MEd or Equivalent,Qualified,370,5,ALL,74.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,JSS,,NCE,Qualified,148,2,ALL,74.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1173,16,ALL,73.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1444,19,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1292,17,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,890,12,ALL,74.2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,821,11,ALL,74.6
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1050,14,ALL,75.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,SSS,,BEd or Equivalent,Qualified,644,9,ALL,71.6
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,SSS,,Grade II or Equivalent,Unqualified,143,2,ALL,71.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,SSS,,PGDE,Qualified,143,2,ALL,71.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,JSS,,BEd or Equivalent,Qualified,290,4,ALL,72.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,JSS,,NCE,Qualified,362,5,ALL,72.4
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,JSS,,PGDE,Qualified,290,4,ALL,72.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,SSS,,,Unqualified,73,1,ALL,73.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,SSS,,BEd or Equivalent,Qualified,66,1,ALL,66.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,SSS,,MEd or Equivalent,Qualified,199,3,ALL,66.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,SSS,,NCE,Qualified,199,3,ALL,66.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Public,JSS,,,Unqualified,304,4,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Public,JSS,,BEd or Equivalent,Qualified,288,4,ALL,72.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Public,JSS,,PGDE,Qualified,288,4,ALL,72.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,579,8,ALL,72.4
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Public,SSS,,NCE,Qualified,281,4,ALL,70.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,67,1,ALL,67.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,257,4,ALL,64.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,257,4,ALL,64.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,129,2,ALL,64.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1026,14,ALL,73.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1083,15,ALL,72.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1182,16,ALL,73.9
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,946,13,ALL,72.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1216,16,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,902,12,ALL,75.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,265,4,ALL,66.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,353,5,ALL,70.6
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,132,2,ALL,66.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,199,3,ALL,66.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1120,15,ALL,74.7
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,912,12,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,967,13,ALL,74.4
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,836,11,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,836,11,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,823,11,ALL,74.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,121,2,ALL,60.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,241,4,ALL,60.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,54,1,ALL,54.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,JSS,,,Unqualified,336,5,ALL,67.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,JSS,,BEd or Equivalent,Qualified,538,9,ALL,59.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,JSS,,NCE,Qualified,120,2,ALL,60.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1273,19,ALL,67.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1023,15,ALL,68.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1083,16,ALL,67.7
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1068,17,ALL,62.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,852,13,ALL,65.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1014,16,ALL,63.4
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,560,9,ALL,62.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,SSS,,NCE,Qualified,349,6,ALL,58.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,118,2,ALL,59.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,178,3,ALL,59.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,286,5,ALL,57.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,114,2,ALL,57.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,JSS,,BEd or Equivalent,Qualified,128,2,ALL,64.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,JSS,,NCE,Qualified,321,5,ALL,64.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,JSS,,PGDE,Qualified,449,7,ALL,64.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1035,16,ALL,64.7
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1091,16,ALL,68.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1026,16,ALL,64.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1192,17,ALL,70.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1002,15,ALL,66.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,855,13,ALL,65.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,SSS,,BEd or Equivalent,Qualified,306,5,ALL,61.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,SSS,,MEd or Equivalent,Qualified,306,5,ALL,61.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,SSS,,NCE,Qualified,367,6,ALL,61.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,2,ALL,65.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,142,2,ALL,71.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,130,2,ALL,65.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,260,4,ALL,65.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,130,2,ALL,65.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,522,7,ALL,74.6
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,JSS,,NCE,Qualified,422,6,ALL,70.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,JSS,,PGDE,Qualified,211,3,ALL,70.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1368,18,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1154,16,ALL,72.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1357,18,ALL,75.4
