session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,697,8,ALL,41.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,782,9,ALL,40.8889
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,SSS,,,Unqualified,166,2,ALL,39.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,SSS,,BEd or Equivalent,Qualified,103,1,ALL,48.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,SSS,,NCE,Qualified,63,1,ALL,59.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,SSS,,PGDE,Qualified,166,2,ALL,39.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Adult & Non-Formal Education,,,Unqualified,54,1,ALL,25.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108,2,ALL,25.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,1,ALL,15.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,22.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,JSS,,BEd or Equivalent,Qualified,133,2,ALL,41.6667
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,JSS,,MEd or Equivalent,Qualified,203,2,ALL,47.75
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,JSS,,PGDE,Qualified,337,4,ALL,45.2857
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,456,6,ALL,39.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,410,5,ALL,38.6
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1140,14,ALL,39.7407
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,935,11,ALL,40.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,935,11,ALL,40.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,935,11,ALL,40.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,843,10,ALL,39.7
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,684,8,ALL,40.25
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,798,10,ALL,39.5263
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,SSS,,BEd or Equivalent,Qualified,158,2,ALL,49.6667
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,SSS,,Grade II or Equivalent,Unqualified,174,2,ALL,41.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Private,SSS,,MEd or Equivalent,Qualified,174,2,ALL,41.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,165,2,ALL,38.75
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,1,ALL,42.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,55,1,ALL,26.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,42.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,JSS,,Grade II or Equivalent,Unqualified,924,10,ALL,45.7895
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,JSS,,NCE,Qualified,509,5,ALL,47.9
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1922,23,ALL,40.2222
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1500,18,ALL,40.3429
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1458,17,ALL,40.3824
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1226,15,ALL,39.7931
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1226,15,ALL,39.7931
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1268,15,ALL,39.8
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,SSS,,Grade II or Equivalent,Unqualified,275,3,ALL,43.1667
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Public,SSS,,NCE,Qualified,571,6,ALL,44.8333
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,148,2,ALL,34.75
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,233,4,ALL,31.2857
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,JSS,,Grade II or Equivalent,Unqualified,649,7,ALL,43.6429
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,JSS,,MEd or Equivalent,Qualified,453,5,ALL,47.4444
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,JSS,,NCE,Qualified,179,2,ALL,42.25
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1526,18,ALL,39.9167
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1617,20,ALL,40.0789
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1435,17,ALL,40.9394
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1094,13,ALL,41.2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1003,12,ALL,41.0435
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1321,16,ALL,40.129
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,SSS,,BEd or Equivalent,Qualified,536,6,ALL,42.0833
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,SSS,,Grade II or Equivalent,Unqualified,182,2,ALL,42.75
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Public,SSS,,PGDE,Qualified,119,2,ALL,37.3333
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,JSS,,BEd or Equivalent,Qualified,297,3,ALL,46.6667
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,JSS,,NCE,Qualified,344,4,ALL,46.2857
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,JSS,,PGDE,Qualified,313,3,ALL,49.1667
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,SSS,,,Unqualified,55,1,ALL,52.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,SSS,,BEd or Equivalent,Qualified,103,1,ALL,48.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,SSS,,MEd or Equivalent,Qualified,241,3,ALL,45.4
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Public,SSS,,NCE,Qualified,206,2,ALL,48.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Public,JSS,,,Unqualified,321,3,ALL,50.3333
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Public,JSS,,BEd or Equivalent,Qualified,337,4,ALL,45.2857
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Public,JSS,,PGDE,Qualified,289,3,ALL,45.3333
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,443,5,ALL,46.3333
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Public,SSS,,NCE,Qualified,245,3,ALL,46.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,39,1,ALL,37.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95,1,ALL,44.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,84,1,ALL,39.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,42.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1309,16,ALL,39.7742
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1331,16,ALL,40.4194
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1416,17,ALL,40.3939
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1226,15,ALL,39.7931
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1183,14,ALL,39.7857
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1098,13,ALL,39.7692
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108,2,ALL,34.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,108,2,ALL,25.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54,1,ALL,25.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,70,1,ALL,33.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1435,17,ALL,40.9394
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1184,14,ALL,39.8214
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1321,16,ALL,40.129
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1094,13,ALL,41.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1094,13,ALL,41.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1048,12,ALL,41.125
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,39,1,ALL,37.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,1,ALL,28.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,89,2,ALL,28.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,30,1,ALL,28.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,JSS,,,Unqualified,337,4,ALL,45.2857
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,JSS,,BEd or Equivalent,Qualified,579,6,ALL,45.4167
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,JSS,,NCE,Qualified,141,2,ALL,44.3333
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1542,18,ALL,40.3333
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1204,14,ALL,40.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1247,15,ALL,40.4828
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1183,14,ALL,39.7857
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1057,13,ALL,39.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1141,14,ALL,39.7778
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,427,5,ALL,44.6667
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Private,SSS,,NCE,Qualified,386,4,ALL,45.375
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,36.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76,1,ALL,36.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,93,1,ALL,44.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,36.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,JSS,,BEd or Equivalent,Qualified,172,2,ALL,54.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,JSS,,NCE,Qualified,360,4,ALL,48.4286
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,JSS,,PGDE,Qualified,579,6,ALL,45.4167
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1276,15,ALL,40.0333
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1140,14,ALL,39.7407
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1276,15,ALL,40.0333
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1184,14,ALL,39.8214
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1094,13,ALL,41.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1094,13,ALL,41.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,SSS,,BEd or Equivalent,Qualified,245,3,ALL,46.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,SSS,,MEd or Equivalent,Qualified,260,3,ALL,40.8333
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Private,SSS,,NCE,Qualified,276,3,ALL,43.3333
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,1,ALL,47.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,1,ALL,42.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,42.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,110,2,ALL,26.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59,1,ALL,28.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,555,6,ALL,47.5455
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,JSS,,NCE,Qualified,509,5,ALL,47.9
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,JSS,,PGDE,Qualified,251,3,ALL,47.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1627,20,ALL,40.3158
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1458,17,ALL,40.3824
