session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,865.0,28,all,30.8929
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,JSS,,,Unqualified,416.0,12,all,34.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,JSS,,BEd or Equivalent,Qualified,583.0,16,all,36.4375
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,JSS,,PGDE,Qualified,187.0,5,all,37.4
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,SSS,,BEd or Equivalent,Qualified,327.0,10,all,32.7
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,SSS,,MEd or Equivalent,Qualified,262.0,8,all,32.75
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,SSS,,NCE,Qualified,229.0,7,all,32.7143
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,JSS,,NCE,Qualified,351.0,10,all,35.1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,JSS,,PGDE,Qualified,722.0,20,all,36.1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,SSS,,,Unqualified,110.0,3,all,36.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,SSS,,BEd or Equivalent,Qualified,368.0,11,all,33.4545
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,SSS,,NCE,Qualified,294.0,9,all,32.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,4,all,19.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,87.0,4,all,21.75
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1522.0,49,all,31.0612
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1353.0,43,all,31.4651
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1184.0,38,all,31.1579
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1184.0,38,all,31.1579
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1141.0,37,all,30.8378
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1268.0,41,all,30.9268
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,251.0,9,all,27.8889
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1639.0,53,all,30.9245
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1411.0,45,all,31.3556
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1275.0,41,all,31.0976
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1320.0,42,all,31.4286
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1047.0,34,all,30.7941
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1275.0,41,all,31.0976
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,5,all,21.2
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19.0,1,all,19.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,88.0,5,all,17.6
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,77.0,3,all,25.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,JSS,,BEd or Equivalent,Qualified,521.0,15,all,34.7333
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,562.0,16,all,35.125
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,JSS,,NCE,Qualified,500.0,14,all,35.7143
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,,Unqualified,423.0,14,all,30.2143
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,550.0,18,all,30.5556
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,423.0,14,all,30.2143
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,296.0,9,all,32.8889
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,NCE,Qualified,465.0,15,all,31.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1311.0,42,all,31.2143
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1226.0,39,all,31.4359
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1606.0,52,all,30.8846
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1437.0,46,all,31.2391
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1057.0,34,all,31.0882
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,972.0,31,all,31.3548
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1226.0,39,all,31.4359
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,SSS,,BEd or Equivalent,Qualified,655.0,20,all,32.75
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,SSS,,PGDE,Qualified,295.0,9,all,32.7778
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,,Unqualified,165.0,7,all,23.5714
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,104.0,4,all,26.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,118.0,4,all,29.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,45.0,2,all,22.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,JSS,,,Unqualified,165.0,5,all,33.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,JSS,,NCE,Qualified,1238.0,35,all,35.3714
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,,,Unqualified,2549.0,82,all,31.0854
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,,NCE,Qualified,819.0,26,all,31.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1184.0,38,all,31.1579
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1320.0,42,all,31.4286
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1411.0,45,all,31.3556
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1001.0,32,all,31.2812
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1001.0,32,all,31.2812
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1093.0,35,all,31.2286
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,SSS,,BEd or Equivalent,Qualified,386.0,11,all,35.0909
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,SSS,,PGDE,Qualified,607.0,18,all,33.7222
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,,Unqualified,38.0,2,all,19.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19.0,1,all,19.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,3,all,13.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,39.0,3,all,13.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,29.0,2,all,14.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,676.0,22,all,30.7273
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1014.0,32,all,31.6875
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,380.0,12,all,31.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,888.0,28,all,31.7143
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,761.0,24,all,31.7083
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,761.0,24,all,31.7083
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,676.0,22,all,30.7273
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,719.0,23,all,31.2609
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,676.0,22,all,30.7273
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,,Unqualified,30.0,2,all,15.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,2,all,15.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,60.0,2,all,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,45.0,2,all,22.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,,Unqualified,1047.0,34,all,30.7941
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,182.0,6,all,30.3333
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,546.0,18,all,30.3333
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,NCE,Qualified,319.0,10,all,31.9
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1001.0,32,all,31.2812
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,774.0,25,all,30.96
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,683.0,22,all,31.0455
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,728.0,23,all,31.6522
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,728.0,23,all,31.6522
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,683.0,22,all,31.0455
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,JSS,,MEd or Equivalent,Qualified,312.0,9,all,34.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,JSS,,NCE,Qualified,1374.0,38,all,36.1579
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,SSS,,BEd or Equivalent,Qualified,671.0,20,all,33.55
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,SSS,,PGDE,Qualified,393.0,12,all,32.75
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,JSS,,BEd or Equivalent,Qualified,516.0,14,all,36.8571
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,JSS,,NCE,Qualified,619.0,17,all,36.4118
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,JSS,,PGDE,Qualified,433.0,12,all,36.0833
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,SSS,,BEd or Equivalent,Qualified,773.0,23,all,33.6087
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,SSS,,Grade II or Equivalent,Unqualified,147.0,4,all,36.75
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,SSS,,PGDE,Qualified,129.0,4,all,32.25
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,2,all,19.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,2,all,19.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,135.0,6,all,22.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,BEd or Equivalent,Qualified,521.0,15,all,34.7333
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,MEd or Equivalent,Qualified,292.0,8,all,36.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,NCE,Qualified,312.0,9,all,34.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,PGDE,Qualified,687.0,19,all,36.1579
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1522.0,49,all,31.0612
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1353.0,43,all,31.4651
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1141.0,37,all,30.8378
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1395.0,45,all,31.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1141.0,37,all,30.8378
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1226.0,39,all,31.4359
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,,Unqualified,98.0,3,all,32.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,BEd or Equivalent,Qualified,377.0,11,all,34.2727
