session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,2,ALL,30.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,1,ALL,15.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,30.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,,Unqualified,1065,18,ALL,31.6522
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1133,19,ALL,30.96
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,866,15,ALL,31.1579
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1133,19,ALL,30.96
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1399,24,ALL,30.8387
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1599,27,ALL,31.2286
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1599,27,ALL,31.2286
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1599,27,ALL,31.2286
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1133,19,ALL,30.96
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1266,22,ALL,30.8929
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,JSS,,,Unqualified,609,9,ALL,34.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,JSS,,BEd or Equivalent,Qualified,853,12,ALL,36.4375
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,JSS,,PGDE,Qualified,274,4,ALL,37.4
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,SSS,,BEd or Equivalent,Qualified,479,8,ALL,32.7
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,SSS,,MEd or Equivalent,Qualified,383,6,ALL,32.75
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,SSS,,NCE,Qualified,335,5,ALL,32.7143
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,JSS,,NCE,Qualified,514,8,ALL,35.1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,JSS,,PGDE,Qualified,1057,15,ALL,36.1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,SSS,,,Unqualified,161,2,ALL,36.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,SSS,,BEd or Equivalent,Qualified,539,9,ALL,33.4545
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,SSS,,NCE,Qualified,430,7,ALL,32.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,,Unqualified,70,2,ALL,24.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,114,3,ALL,19.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70,2,ALL,24.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,127,3,ALL,21.75
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2227,38,ALL,31.0612
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1980,33,ALL,31.4651
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1733,29,ALL,31.1579
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1733,29,ALL,31.1579
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1670,29,ALL,30.8378
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1856,32,ALL,30.9268
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,66,2,ALL,22.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,367,7,ALL,27.8889
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86,2,ALL,29.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2398,41,ALL,30.9245
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2065,35,ALL,31.3556
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1866,32,ALL,31.0976
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1932,32,ALL,31.4286
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1532,26,ALL,30.7941
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1866,32,ALL,31.0976
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,,Unqualified,70,2,ALL,24.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,155,4,ALL,21.2
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,1,ALL,19.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,129,4,ALL,17.6
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,113,2,ALL,25.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,24.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,JSS,,BEd or Equivalent,Qualified,762,12,ALL,34.7333
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,822,12,ALL,35.125
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,JSS,,NCE,Qualified,732,11,ALL,35.7143
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,,Unqualified,619,11,ALL,30.2143
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,805,14,ALL,30.5556
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,619,11,ALL,30.2143
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,433,7,ALL,32.8889
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,NCE,Qualified,680,12,ALL,31.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1918,32,ALL,31.2143
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1794,30,ALL,31.4359
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2350,40,ALL,30.8846
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2103,36,ALL,31.2391
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1547,26,ALL,31.0882
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1422,24,ALL,31.3548
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1794,30,ALL,31.4359
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,SSS,,BEd or Equivalent,Qualified,959,15,ALL,32.75
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,SSS,,PGDE,Qualified,432,7,ALL,32.7778
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,,Unqualified,241,5,ALL,23.5714
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,152,3,ALL,26.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,173,3,ALL,29.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66,2,ALL,22.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,2,ALL,22.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,JSS,,,Unqualified,241,4,ALL,33.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,JSS,,NCE,Qualified,1812,27,ALL,35.3714
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,,,Unqualified,3730,63,ALL,31.0854
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1198,20,ALL,31.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1733,29,ALL,31.1579
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1932,32,ALL,31.4286
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2065,35,ALL,31.3556
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1465,25,ALL,31.2812
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1465,25,ALL,31.2812
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1599,27,ALL,31.2286
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,SSS,,BEd or Equivalent,Qualified,565,9,ALL,35.0909
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,SSS,,PGDE,Qualified,888,14,ALL,33.7222
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,,Unqualified,56,2,ALL,19.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,1,ALL,19.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,2,ALL,13.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,57,2,ALL,13.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42,2,ALL,14.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,989,17,ALL,30.7273
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1484,25,ALL,31.6875
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,556,9,ALL,31.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1299,22,ALL,31.7143
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1114,19,ALL,31.7083
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1114,19,ALL,31.7083
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,989,17,ALL,30.7273
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1052,18,ALL,31.2609
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,989,17,ALL,30.7273
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,,Unqualified,44,2,ALL,15.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,2,ALL,15.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,2,ALL,22.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,88,2,ALL,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,66,2,ALL,22.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,,Unqualified,1532,26,ALL,30.7941
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,266,5,ALL,30.3333
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,799,14,ALL,30.3333
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,NCE,Qualified,467,8,ALL,31.9
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1465,25,ALL,31.2812
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1133,19,ALL,30.96
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,999,17,ALL,31.0455
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1065,18,ALL,31.6522
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1065,18,ALL,31.6522
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,999,17,ALL,31.0455
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,JSS,,MEd or Equivalent,Qualified,457,7,ALL,34.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,JSS,,NCE,Qualified,2011,29,ALL,36.1579
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,SSS,,BEd or Equivalent,Qualified,982,15,ALL,33.55
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,SSS,,PGDE,Qualified,575,9,ALL,32.75
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,JSS,,BEd or Equivalent,Qualified,755,11,ALL,36.8571
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,JSS,,NCE,Qualified,906,13,ALL,36.4118
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,JSS,,PGDE,Qualified,634,9,ALL,36.0833
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,SSS,,BEd or Equivalent,Qualified,1131,18,ALL,33.6087
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,SSS,,Grade II or Equivalent,Unqualified,215,3,ALL,36.75
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,SSS,,PGDE,Qualified,189,3,ALL,32.25
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,2,ALL,19.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70,2,ALL,24.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,2,ALL,19.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,198,5,ALL,22.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,BEd or Equivalent,Qualified,762,12,ALL,34.7333
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,MEd or Equivalent,Qualified,427,6,ALL,36.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,NCE,Qualified,457,7,ALL,34.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,PGDE,Qualified,1005,15,ALL,36.1579
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2227,38,ALL,31.0612
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1980,33,ALL,31.4651
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1670,29,ALL,30.8378
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2041,35,ALL,31.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1670,29,ALL,30.8378
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1794,30,ALL,31.4359
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,,Unqualified,143,2,ALL,32.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,BEd or Equivalent,Qualified,552,9,ALL,34.2727
