session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1608,33,ALL,48.7273
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1547,31,ALL,49.9032
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1237,18,ALL,68.7222
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1299,26,ALL,49.9615
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,,Unqualified,176,8,ALL,22.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,6,ALL,14.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,4,ALL,22.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,2,ALL,11.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,44,3,ALL,14.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,,Unqualified,1065,19,ALL,56.0526
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1133,20,ALL,56.65
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,866,16,ALL,54.125
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1133,20,ALL,56.65
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1399,25,ALL,55.96
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1599,29,ALL,55.1379
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1599,29,ALL,55.1379
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1599,29,ALL,55.1379
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1133,20,ALL,56.65
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1266,23,ALL,55.0435
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,JSS,,,Unqualified,609,10,ALL,60.9
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,JSS,,BEd or Equivalent,Qualified,853,13,ALL,65.6154
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,JSS,,PGDE,Qualified,274,4,ALL,68.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,SSS,,BEd or Equivalent,Qualified,479,9,ALL,53.2222
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,SSS,,MEd or Equivalent,Qualified,383,7,ALL,54.7143
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Public,SSS,,NCE,Qualified,335,6,ALL,55.8333
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,JSS,,NCE,Qualified,514,6,ALL,85.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,JSS,,PGDE,Qualified,1057,13,ALL,81.3077
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,SSS,,,Unqualified,161,3,ALL,53.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,SSS,,BEd or Equivalent,Qualified,539,7,ALL,77.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Public,SSS,,NCE,Qualified,430,6,ALL,71.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,,Unqualified,70,3,ALL,23.3333
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,114,6,ALL,19.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70,3,ALL,23.3333
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,127,7,ALL,18.1429
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2227,28,ALL,79.5357
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1980,27,ALL,73.3333
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1733,22,ALL,78.7727
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1733,22,ALL,78.7727
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1670,21,ALL,79.5238
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1856,25,ALL,74.24
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,66,4,ALL,16.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,367,15,ALL,24.4667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86,4,ALL,21.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2398,45,ALL,53.2889
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2065,39,ALL,52.9487
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1866,35,ALL,53.3143
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1932,36,ALL,53.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1532,29,ALL,52.8276
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1866,35,ALL,53.3143
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,,Unqualified,70,4,ALL,17.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,155,6,ALL,25.8333
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,2,ALL,14.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,129,5,ALL,25.8
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,113,5,ALL,22.6
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70,3,ALL,23.3333
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,JSS,,BEd or Equivalent,Qualified,762,10,ALL,76.2
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,822,11,ALL,74.7273
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,JSS,,NCE,Qualified,732,10,ALL,73.2
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,,Unqualified,619,10,ALL,61.9
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,805,14,ALL,57.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,619,10,ALL,61.9
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,433,7,ALL,61.8571
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,NCE,Qualified,680,12,ALL,56.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1918,33,ALL,58.1212
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1794,31,ALL,57.871
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2350,41,ALL,57.3171
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2103,36,ALL,58.4167
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1547,27,ALL,57.2963
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1422,22,ALL,64.6364
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1794,31,ALL,57.871
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,SSS,,BEd or Equivalent,Qualified,959,20,ALL,47.95
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Public,SSS,,PGDE,Qualified,432,9,ALL,48.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,,Unqualified,241,12,ALL,20.0833
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,152,8,ALL,19.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,173,10,ALL,17.3
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66,4,ALL,16.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,4,ALL,16.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,JSS,,,Unqualified,241,4,ALL,60.25
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,JSS,,NCE,Qualified,1812,34,ALL,53.2941
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,,,Unqualified,3730,60,ALL,62.1667
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1198,21,ALL,57.0476
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1733,31,ALL,55.9032
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1932,34,ALL,56.8235
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2065,37,ALL,55.8108
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1465,23,ALL,63.6957
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1465,26,ALL,56.3462
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1599,28,ALL,57.1071
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,SSS,,BEd or Equivalent,Qualified,565,10,ALL,56.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Public,SSS,,PGDE,Qualified,888,16,ALL,55.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,,Unqualified,56,4,ALL,14.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,2,ALL,14.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,4,ALL,14.25
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,57,3,ALL,19.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42,2,ALL,21.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,989,20,ALL,49.45
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1484,28,ALL,53.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,556,11,ALL,50.5455
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1299,26,ALL,49.9615
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1114,21,ALL,53.0476
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1114,21,ALL,53.0476
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,989,19,ALL,52.0526
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1052,21,ALL,50.0952
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,989,20,ALL,49.45
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,,Unqualified,44,2,ALL,22.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,2,ALL,22.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,4,ALL,16.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,88,4,ALL,22.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,66,3,ALL,22.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,44,2,ALL,22.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,,Unqualified,1532,30,ALL,51.0667
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,266,4,ALL,66.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,799,16,ALL,49.9375
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,,NCE,Qualified,467,8,ALL,58.375
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1465,29,ALL,50.5172
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1133,18,ALL,62.9444
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,999,16,ALL,62.4375
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1065,17,ALL,62.6471
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1065,17,ALL,62.6471
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,999,16,ALL,62.4375
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,JSS,,MEd or Equivalent,Qualified,457,8,ALL,57.125
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,JSS,,NCE,Qualified,2011,34,ALL,59.1471
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,SSS,,BEd or Equivalent,Qualified,982,18,ALL,54.5556
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Public,SSS,,PGDE,Qualified,575,11,ALL,52.2727
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,JSS,,BEd or Equivalent,Qualified,755,11,ALL,68.6364
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,JSS,,NCE,Qualified,906,14,ALL,64.7143
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,JSS,,PGDE,Qualified,634,10,ALL,63.4
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,SSS,,BEd or Equivalent,Qualified,1131,22,ALL,51.4091
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,SSS,,Grade II or Equivalent,Unqualified,215,3,ALL,71.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Public,SSS,,PGDE,Qualified,189,4,ALL,47.25
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,2,ALL,28.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70,4,ALL,17.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,2,ALL,28.5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,198,8,ALL,24.75
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,BEd or Equivalent,Qualified,762,11,ALL,69.2727
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,MEd or Equivalent,Qualified,427,6,ALL,71.1667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,NCE,Qualified,457,7,ALL,65.2857
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,JSS,,PGDE,Qualified,1005,14,ALL,71.7857
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2227,37,ALL,60.1892
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1980,33,ALL,60.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1670,28,ALL,59.6429
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2041,30,ALL,68.0333
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1670,28,ALL,59.6429
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1794,30,ALL,59.8
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,,Unqualified,143,3,ALL,47.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,BEd or Equivalent,Qualified,552,11,ALL,50.1818
