session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,PGDE,Qualified,138,1,ALL,36.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,0,ALL,35.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,0,ALL,36.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,78,1,ALL,31.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,55,1,ALL,22.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,0,ALL,36.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,BEd or Equivalent,Qualified,654,3,ALL,40.1538
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,NCE,Qualified,262,1,ALL,41.8
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,PGDE,Qualified,337,2,ALL,38.4286
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1348,8,ALL,34.7419
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1494,9,ALL,35.0882
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1205,7,ALL,35.6296
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1156,7,ALL,35.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1059,6,ALL,35.25
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1156,7,ALL,35.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,SSS,,BEd or Equivalent,Qualified,262,1,ALL,41.8
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,307,2,ALL,40.8333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,SSS,,PGDE,Qualified,260,1,ALL,41.6
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,,Unqualified,70,1,ALL,28.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,0,ALL,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,140,1,ALL,28.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,70,1,ALL,28.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53,0,ALL,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,JSS,,BEd or Equivalent,Qualified,650,3,ALL,39.9231
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,JSS,,NCE,Qualified,185,1,ALL,37.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,JSS,,PGDE,Qualified,297,2,ALL,39.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1303,8,ALL,34.7
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1407,9,ALL,35.125
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1303,8,ALL,34.7
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1303,8,ALL,34.7
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1094,7,ALL,34.96
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1198,7,ALL,35.4444
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,SSS,,BEd or Equivalent,Qualified,277,2,ALL,36.8333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,SSS,,MEd or Equivalent,Qualified,311,2,ALL,41.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,SSS,,PGDE,Qualified,294,2,ALL,39.1667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,,Unqualified,23,0,ALL,18.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,18.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34,0,ALL,27.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,18.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,JSS,,BEd or Equivalent,Qualified,280,2,ALL,37.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,JSS,,NCE,Qualified,636,3,ALL,42.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1156,7,ALL,35.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1059,6,ALL,35.25
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1012,6,ALL,35.1304
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,963,6,ALL,34.9545
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,866,5,ALL,34.6
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1012,6,ALL,35.1304
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,SSS,,BEd or Equivalent,Qualified,307,2,ALL,35.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,SSS,,Grade II or Equivalent,Unqualified,93,1,ALL,37.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,SSS,,NCE,Qualified,262,1,ALL,41.8
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,140,1,ALL,28.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,70,1,ALL,28.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,JSS,,BEd or Equivalent,Qualified,482,2,ALL,42.7778
