session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,,Unqualified,221.0,6,all,36.8333
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,BEd or Equivalent,Qualified,294.0,8,all,36.75
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,NCE,Qualified,258.0,7,all,36.8571
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,,Unqualified,56.0,2,all,28.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57.0,2,all,28.5
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,114.0,4,all,28.5
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,128.0,4,all,32.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,BEd or Equivalent,Qualified,297.0,7,all,42.4286
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,NCE,Qualified,312.0,8,all,39.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,PGDE,Qualified,356.0,9,all,39.5556
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1124.0,32,all,35.125
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1374.0,39,all,35.2308
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1166.0,33,all,35.3333
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1166.0,33,all,35.3333
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1124.0,32,all,35.125
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1124.0,32,all,35.125
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,BEd or Equivalent,Qualified,373.0,10,all,37.3
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,Grade II or Equivalent,Unqualified,110.0,3,all,36.6667
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,NCE,Qualified,248.0,6,all,41.3333
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,,Unqualified,18.0,1,all,18.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,2,all,18.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,1,all,18.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18.0,1,all,18.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18.0,1,all,18.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,,Unqualified,105.0,3,all,35.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,Grade II or Equivalent,Unqualified,359.0,9,all,39.8889
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,NCE,Qualified,209.0,5,all,41.8
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,808.0,23,all,35.1304
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,615.0,17,all,36.1765
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,654.0,19,all,34.4211
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,731.0,21,all,34.8095
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,731.0,21,all,34.8095
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,654.0,19,all,34.4211
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,SSS,,,Unqualified,135.0,4,all,33.75
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,SSS,,BEd or Equivalent,Qualified,368.0,9,all,40.8889
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,1,all,28.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,112.0,4,all,28.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,JSS,,,Unqualified,193.0,5,all,38.6
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,JSS,,BEd or Equivalent,Qualified,237.0,6,all,39.5
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,JSS,,NCE,Qualified,178.0,4,all,44.5
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,708.0,20,all,35.4
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,749.0,21,all,35.6667
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,708.0,20,all,35.4
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,749.0,21,all,35.6667
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,666.0,19,all,35.0526
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,624.0,18,all,34.6667
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,,Unqualified,138.0,4,all,34.5
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,BEd or Equivalent,Qualified,165.0,4,all,41.25
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,Grade II or Equivalent,Unqualified,83.0,2,all,41.5
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,MEd or Equivalent,Qualified,83.0,2,all,41.5
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,BEd or Equivalent,Qualified,299.0,7,all,42.7143
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,Grade II or Equivalent,Unqualified,314.0,8,all,39.25
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,PGDE,Qualified,359.0,9,all,39.8889
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,SSS,,BEd or Equivalent,Qualified,74.0,2,all,37.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,SSS,,MEd or Equivalent,Qualified,331.0,8,all,41.375
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,SSS,,NCE,Qualified,209.0,5,all,41.8
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,BEd or Equivalent,Qualified,267.0,7,all,38.1429
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,Grade II or Equivalent,Unqualified,297.0,7,all,42.4286
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,NCE,Qualified,401.0,10,all,40.1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,SSS,,BEd or Equivalent,Qualified,538.0,14,all,38.4286
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,SSS,,PGDE,Qualified,138.0,4,all,34.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,,Unqualified,9.0,1,all,9.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,2,all,27.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,all,26.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9.0,1,all,9.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,3,all,26.6667
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,71.0,2,all,35.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,JSS,,,Unqualified,299.0,7,all,42.7143
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,JSS,,Grade II or Equivalent,Unqualified,403.0,10,all,40.3
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,JSS,,PGDE,Qualified,284.0,7,all,40.5714
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,,Unqualified,269.0,8,all,33.625
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,615.0,17,all,36.1765
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,308.0,9,all,34.2222
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1384.0,39,all,35.4872
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1039.0,30,all,34.6333
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1116.0,32,all,34.875
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,846.0,24,all,35.25
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,923.0,26,all,35.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1000.0,28,all,35.7143
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,846.0,24,all,35.25
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,SSS,,BEd or Equivalent,Qualified,209.0,5,all,41.8
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,SSS,,NCE,Qualified,258.0,7,all,36.8571
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,SSS,,PGDE,Qualified,209.0,5,all,41.8
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,,Unqualified,42.0,1,all,42.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,112.0,3,all,37.3333
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,212.0,7,all,30.2857
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,42.0,1,all,42.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,JSS,,BEd or Equivalent,Qualified,742.0,19,all,39.0526
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,JSS,,Grade II or Equivalent,Unqualified,119.0,3,all,39.6667
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,,Unqualified,749.0,21,all,35.6667
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,624.0,18,all,34.6667
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1374.0,39,all,35.2308
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1166.0,33,all,35.3333
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1041.0,30,all,34.7
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,916.0,26,all,35.2308
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,999.0,28,all,35.6786
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,916.0,26,all,35.2308
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,874.0,25,all,34.96
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,,Unqualified,221.0,6,all,36.8333
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,BEd or Equivalent,Qualified,83.0,2,all,41.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,NCE,Qualified,193.0,5,all,38.6
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,PGDE,Qualified,110.0,3,all,36.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,1,all,36.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62.0,2,all,31.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,2,all,22.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36.0,1,all,36.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,BEd or Equivalent,Qualified,522.0,13,all,40.1538
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,NCE,Qualified,209.0,5,all,41.8
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,PGDE,Qualified,269.0,7,all,38.4286
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1077.0,31,all,34.7419
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1193.0,34,all,35.0882
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,962.0,27,all,35.6296
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,923.0,26,all,35.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,846.0,24,all,35.25
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,923.0,26,all,35.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,SSS,,BEd or Equivalent,Qualified,209.0,5,all,41.8
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,245.0,6,all,40.8333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,SSS,,PGDE,Qualified,208.0,5,all,41.6
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,,Unqualified,56.0,2,all,28.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,1,all,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112.0,4,all,28.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,56.0,2,all,28.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,1,all,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,JSS,,BEd or Equivalent,Qualified,519.0,13,all,39.9231
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,JSS,,NCE,Qualified,148.0,4,all,37.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,JSS,,PGDE,Qualified,237.0,6,all,39.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1041.0,30,all,34.7
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1124.0,32,all,35.125
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1041.0,30,all,34.7
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1041.0,30,all,34.7
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,874.0,25,all,34.96
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,957.0,27,all,35.4444
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,SSS,,BEd or Equivalent,Qualified,221.0,6,all,36.8333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,SSS,,MEd or Equivalent,Qualified,248.0,6,all,41.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,SSS,,PGDE,Qualified,235.0,6,all,39.1667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,,Unqualified,18.0,1,all,18.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,2,all,18.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,1,all,27.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36.0,2,all,18.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,JSS,,BEd or Equivalent,Qualified,224.0,6,all,37.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,JSS,,NCE,Qualified,508.0,12,all,42.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,923.0,26,all,35.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,846.0,24,all,35.25
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,808.0,23,all,35.1304
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,769.0,22,all,34.9545
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,692.0,20,all,34.6
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,808.0,23,all,35.1304
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,SSS,,BEd or Equivalent,Qualified,245.0,7,all,35.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,SSS,,Grade II or Equivalent,Unqualified,74.0,2,all,37.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,SSS,,NCE,Qualified,209.0,5,all,41.8
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,112.0,4,all,28.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,56.0,2,all,28.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,JSS,,BEd or Equivalent,Qualified,385.0,9,all,42.7778
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,JSS,,Grade II or Equivalent,Unqualified,208.0,5,all,41.6
