session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1687.0,41,all,41.1463
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1165.0,28,all,41.6071
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1446.0,35,all,41.3143
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1286.0,31,all,41.4839
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1125.0,27,all,41.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1045.0,26,all,40.1923
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97.0,5,all,19.4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9.0,1,all,9.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,9.0,1,all,9.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,62.0,3,all,20.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,JSS,,,Unqualified,214.0,5,all,42.8
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,JSS,,NCE,Qualified,268.0,6,all,44.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,JSS,,PGDE,Qualified,201.0,4,all,50.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,,Unqualified,528.0,13,all,40.6154
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,604.0,15,all,40.2667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,339.0,8,all,42.375
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,264.0,6,all,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,604.0,15,all,40.2667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,792.0,19,all,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,868.0,21,all,41.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,905.0,22,all,41.1364
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,717.0,18,all,39.8333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,754.0,18,all,41.8889
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,792.0,19,all,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,,Unqualified,83.0,2,all,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,BEd or Equivalent,Qualified,143.0,3,all,47.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,NCE,Qualified,95.0,2,all,47.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,PGDE,Qualified,131.0,3,all,43.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,,Unqualified,67.0,3,all,22.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13.0,1,all,13.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,107.0,5,all,21.4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,JSS,,BEd or Equivalent,Qualified,185.0,4,all,46.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,JSS,,NCE,Qualified,238.0,5,all,47.6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,JSS,,PGDE,Qualified,198.0,4,all,49.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,,,Unqualified,321.0,8,all,40.125
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,562.0,14,all,40.1429
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1486.0,37,all,40.1622
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,803.0,20,all,40.15
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,964.0,24,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,844.0,21,all,40.1905
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,683.0,17,all,40.1765
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,723.0,18,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,723.0,18,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,199.0,5,all,39.8
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,SSS,,MEd or Equivalent,Qualified,93.0,2,all,46.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,SSS,,PGDE,Qualified,185.0,4,all,46.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26.0,1,all,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,JSS,,BEd or Equivalent,Qualified,683.0,14,all,48.7857
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,JSS,,NCE,Qualified,107.0,2,all,53.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1056.0,26,all,40.6154
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1094.0,27,all,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,830.0,20,all,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,792.0,19,all,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1056.0,26,all,40.6154
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,754.0,18,all,41.8889
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,SSS,,BEd or Equivalent,Qualified,322.0,8,all,40.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,107.0,2,all,53.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,SSS,,NCE,Qualified,83.0,2,all,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,,Unqualified,40.0,1,all,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94.0,3,all,31.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,1,all,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,2,all,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,JSS,,,Unqualified,237.0,5,all,47.4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,JSS,,BEd or Equivalent,Qualified,501.0,11,all,45.5455
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,964.0,24,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1004.0,25,all,40.16
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,884.0,22,all,40.1818
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,803.0,20,all,40.15
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,964.0,24,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,723.0,18,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,SSS,,,Unqualified,398.0,8,all,49.75
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,SSS,,BEd or Equivalent,Qualified,185.0,4,all,46.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,,Unqualified,79.0,2,all,39.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79.0,2,all,39.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,70.0,2,all,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,JSS,,BEd or Equivalent,Qualified,1018.0,22,all,46.2727
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1132.0,28,all,40.4286
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1094.0,27,all,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1056.0,26,all,40.6154
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1132.0,28,all,40.4286
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,981.0,24,all,40.875
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,981.0,24,all,40.875
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,SSS,,BEd or Equivalent,Qualified,345.0,8,all,43.125
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,SSS,,NCE,Qualified,238.0,5,all,47.6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,SSS,,PGDE,Qualified,143.0,3,all,47.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,2,all,33.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,148.0,5,all,29.6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,94.0,3,all,31.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,356.0,8,all,44.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,MEd or Equivalent,Qualified,409.0,8,all,51.125
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,NCE,Qualified,119.0,3,all,39.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,PGDE,Qualified,119.0,3,all,39.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1085.0,26,all,41.7308
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1326.0,32,all,41.4375
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1004.0,25,all,40.16
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1045.0,26,all,40.1923
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,884.0,22,all,40.1818
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,964.0,24,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,SSS,,BEd or Equivalent,Qualified,265.0,6,all,44.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,SSS,,NCE,Qualified,265.0,6,all,44.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,SSS,,PGDE,Qualified,265.0,6,all,44.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,JSS,,BEd or Equivalent,Qualified,348.0,7,all,49.7143
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,JSS,,MEd or Equivalent,Qualified,308.0,7,all,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,JSS,,PGDE,Qualified,308.0,7,all,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,SSS,,BEd or Equivalent,Qualified,691.0,16,all,43.1875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,JSS,,NCE,Qualified,567.0,12,all,47.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,JSS,,PGDE,Qualified,264.0,6,all,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,SSS,,Grade II or Equivalent,Unqualified,251.0,6,all,41.8333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,SSS,,MEd or Equivalent,Qualified,238.0,5,all,47.6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,SSS,,NCE,Qualified,212.0,5,all,42.4
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,,Unqualified,26.0,1,all,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79.0,4,all,19.75
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,3,all,20.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,26.0,1,all,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1320.0,33,all,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1283.0,32,all,40.0938
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1094.0,27,all,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1056.0,26,all,40.6154
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,868.0,21,all,41.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,981.0,24,all,40.875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,943.0,23,all,41.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,792.0,19,all,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81.0,3,all,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,121.0,4,all,30.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,all,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,643.0,16,all,40.1875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1446.0,36,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,683.0,17,all,40.1765
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1286.0,31,all,41.4839
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1004.0,25,all,40.16
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,884.0,22,all,40.1818
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,924.0,23,all,40.1739
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,964.0,24,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,683.0,17,all,40.1765
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,,Unqualified,44.0,2,all,22.0
