session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,0,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,5,0,ALL,13.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,41,2,ALL,21.4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,0,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,JSS,,BEd or Equivalent,Qualified,71,2,ALL,46.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,JSS,,NCE,Qualified,91,2,ALL,47.6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,JSS,,PGDE,Qualified,76,2,ALL,49.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,,,Unqualified,123,3,ALL,40.125
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,215,6,ALL,40.1429
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,570,15,ALL,40.1622
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,308,8,ALL,40.15
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,370,9,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,324,8,ALL,40.1905
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,262,7,ALL,40.1765
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,277,7,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,277,7,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,76,2,ALL,39.8
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,SSS,,MEd or Equivalent,Qualified,36,1,ALL,46.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,SSS,,PGDE,Qualified,71,2,ALL,46.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,0,ALL,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,30.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,0,ALL,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,JSS,,BEd or Equivalent,Qualified,262,6,ALL,48.7857
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,JSS,,NCE,Qualified,41,1,ALL,53.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,405,10,ALL,40.6154
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,419,11,ALL,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,318,8,ALL,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,304,8,ALL,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,405,10,ALL,40.6154
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,289,7,ALL,41.8889
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,SSS,,BEd or Equivalent,Qualified,123,3,ALL,40.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,41,1,ALL,53.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,SSS,,NCE,Qualified,32,1,ALL,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,,Unqualified,15,0,ALL,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,31.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,0,ALL,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,31,1,ALL,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,JSS,,,Unqualified,91,2,ALL,47.4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,JSS,,BEd or Equivalent,Qualified,192,4,ALL,45.5455
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,370,9,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,385,10,ALL,40.16
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,339,9,ALL,40.1818
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,308,8,ALL,40.15
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,370,9,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,277,7,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,SSS,,,Unqualified,153,3,ALL,49.75
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,SSS,,BEd or Equivalent,Qualified,71,2,ALL,46.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,1,ALL,39.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,1,ALL,39.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,27,1,ALL,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,JSS,,BEd or Equivalent,Qualified,390,9,ALL,46.2727
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,434,11,ALL,40.4286
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,419,11,ALL,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,405,10,ALL,40.6154
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,434,11,ALL,40.4286
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,376,9,ALL,40.875
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,376,9,ALL,40.875
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,SSS,,BEd or Equivalent,Qualified,132,3,ALL,43.125
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,SSS,,NCE,Qualified,91,2,ALL,47.6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,SSS,,PGDE,Qualified,55,1,ALL,47.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,1,ALL,33.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57,2,ALL,29.6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,31.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,136,3,ALL,44.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,MEd or Equivalent,Qualified,157,3,ALL,51.125
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,NCE,Qualified,46,1,ALL,39.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,PGDE,Qualified,46,1,ALL,39.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,416,10,ALL,41.7308
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,508,13,ALL,41.4375
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,385,10,ALL,40.16
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,401,10,ALL,40.1923
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,339,9,ALL,40.1818
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,370,9,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,SSS,,BEd or Equivalent,Qualified,102,2,ALL,44.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,SSS,,NCE,Qualified,102,2,ALL,44.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,SSS,,PGDE,Qualified,102,2,ALL,44.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,JSS,,BEd or Equivalent,Qualified,133,3,ALL,49.7143
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,JSS,,MEd or Equivalent,Qualified,118,3,ALL,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,JSS,,PGDE,Qualified,118,3,ALL,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,SSS,,BEd or Equivalent,Qualified,265,6,ALL,43.1875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,JSS,,NCE,Qualified,217,5,ALL,47.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,JSS,,PGDE,Qualified,101,2,ALL,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,SSS,,Grade II or Equivalent,Unqualified,96,2,ALL,41.8333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,SSS,,MEd or Equivalent,Qualified,91,2,ALL,47.6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,SSS,,NCE,Qualified,81,2,ALL,42.4
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,,Unqualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,2,ALL,19.75
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,1,ALL,20.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,506,13,ALL,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,492,13,ALL,40.0938
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,419,11,ALL,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,405,10,ALL,40.6154
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,333,8,ALL,41.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,376,9,ALL,40.875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,362,9,ALL,41.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,304,8,ALL,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,0,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,1,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,46,2,ALL,30.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,247,6,ALL,40.1875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,,NCE,Qualified,554,14,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,262,7,ALL,40.1765
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,493,12,ALL,41.4839
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,385,10,ALL,40.16
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,339,9,ALL,40.1818
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,354,9,ALL,40.1739
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,370,9,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,262,7,ALL,40.1765
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,,Unqualified,17,1,ALL,22.0
