session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,JSS,,,Unqualified,82,3,ALL,27.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,JSS,,NCE,Qualified,103,3,ALL,34.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,JSS,,PGDE,Qualified,77,2,ALL,38.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,,Unqualified,202,6,ALL,33.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,232,5,ALL,46.4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,130,4,ALL,32.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,101,2,ALL,50.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,232,5,ALL,46.4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,304,7,ALL,43.4286
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,333,7,ALL,47.5714
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,347,8,ALL,43.375
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,275,6,ALL,45.8333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,289,6,ALL,48.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,304,7,ALL,43.4286
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,,Unqualified,32,1,ALL,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,BEd or Equivalent,Qualified,55,2,ALL,27.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,NCE,Qualified,36,1,ALL,36.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,PGDE,Qualified,50,2,ALL,25.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,,Unqualified,26,2,ALL,13.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,5,2,ALL,2.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,41,2,ALL,20.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,JSS,,BEd or Equivalent,Qualified,71,2,ALL,35.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,JSS,,NCE,Qualified,91,3,ALL,30.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,JSS,,PGDE,Qualified,76,2,ALL,38.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,,,Unqualified,123,3,ALL,41.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,215,6,ALL,35.8333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,570,14,ALL,40.7143
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,308,7,ALL,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,370,9,ALL,41.1111
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,324,8,ALL,40.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,262,7,ALL,37.4286
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,277,7,ALL,39.5714
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,277,8,ALL,34.625
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,76,3,ALL,25.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,SSS,,MEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,SSS,,PGDE,Qualified,71,2,ALL,35.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,2,ALL,11.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,JSS,,BEd or Equivalent,Qualified,262,7,ALL,37.4286
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,JSS,,NCE,Qualified,41,1,ALL,41.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,405,10,ALL,40.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,419,9,ALL,46.5556
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,318,7,ALL,45.4286
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,304,6,ALL,50.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,405,8,ALL,50.625
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,289,7,ALL,41.2857
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,SSS,,BEd or Equivalent,Qualified,123,4,ALL,30.75
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,41,1,ALL,41.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Public,SSS,,NCE,Qualified,32,1,ALL,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,,Unqualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,2,ALL,18.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,31,2,ALL,15.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,JSS,,,Unqualified,91,2,ALL,45.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,JSS,,BEd or Equivalent,Qualified,192,6,ALL,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,370,10,ALL,37.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,385,10,ALL,38.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,339,7,ALL,48.4286
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,308,6,ALL,51.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,370,10,ALL,37.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,277,8,ALL,34.625
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,SSS,,,Unqualified,153,5,ALL,30.6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Public,SSS,,BEd or Equivalent,Qualified,71,2,ALL,35.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,2,ALL,15.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,2,ALL,15.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,27,2,ALL,13.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,JSS,,BEd or Equivalent,Qualified,390,9,ALL,43.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,434,10,ALL,43.4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,419,8,ALL,52.375
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,405,8,ALL,50.625
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,434,8,ALL,54.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,376,8,ALL,47.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,376,7,ALL,53.7143
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,SSS,,BEd or Equivalent,Qualified,132,3,ALL,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,SSS,,NCE,Qualified,91,2,ALL,45.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Public,SSS,,PGDE,Qualified,55,1,ALL,55.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,2,ALL,13.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57,3,ALL,19.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,18.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,136,3,ALL,45.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,MEd or Equivalent,Qualified,157,3,ALL,52.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,JSS,,PGDE,Qualified,46,1,ALL,46.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,416,10,ALL,41.6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,508,12,ALL,42.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,385,9,ALL,42.7778
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,401,9,ALL,44.5556
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,339,8,ALL,42.375
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,370,8,ALL,46.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,SSS,,BEd or Equivalent,Qualified,102,3,ALL,34.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,SSS,,NCE,Qualified,102,3,ALL,34.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Public,SSS,,PGDE,Qualified,102,3,ALL,34.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,JSS,,BEd or Equivalent,Qualified,133,3,ALL,44.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,JSS,,MEd or Equivalent,Qualified,118,3,ALL,39.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,JSS,,PGDE,Qualified,118,3,ALL,39.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Public,SSS,,BEd or Equivalent,Qualified,265,9,ALL,29.4444
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,JSS,,NCE,Qualified,217,6,ALL,36.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,JSS,,PGDE,Qualified,101,3,ALL,33.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,SSS,,Grade II or Equivalent,Unqualified,96,3,ALL,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,SSS,,MEd or Equivalent,Qualified,91,2,ALL,45.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Public,SSS,,NCE,Qualified,81,2,ALL,40.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,,Unqualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,2,ALL,15.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,2,ALL,12.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,506,16,ALL,31.625
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,492,15,ALL,32.8
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,419,12,ALL,34.9167
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,405,13,ALL,31.1538
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,333,11,ALL,30.2727
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,376,12,ALL,31.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,362,11,ALL,32.9091
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,304,10,ALL,30.4
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,2,ALL,15.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,46,3,ALL,15.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,247,8,ALL,30.875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,,NCE,Qualified,554,18,ALL,30.7778
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,262,9,ALL,29.1111
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,493,16,ALL,30.8125
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,385,12,ALL,32.0833
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,339,11,ALL,30.8182
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,354,12,ALL,29.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,370,12,ALL,30.8333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,262,9,ALL,29.1111
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,,Unqualified,17,2,ALL,8.5
