session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2048,23,ALL,27.7105
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,SSS,,,Unqualified,461,5,ALL,29.625
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,SSS,,BEd or Equivalent,Qualified,397,4,ALL,29.1429
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,508,5,ALL,29.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,JSS,,BEd or Equivalent,Qualified,1395,13,ALL,32.5909
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,JSS,,NCE,Qualified,348,4,ALL,29.8333
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,SSS,,,Unqualified,455,5,ALL,29.25
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,SSS,,BEd or Equivalent,Qualified,613,7,ALL,28.6364
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,SSS,,PGDE,Qualified,185,2,ALL,31.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,JSS,,BEd or Equivalent,Qualified,574,5,ALL,32.7778
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,JSS,,NCE,Qualified,457,4,ALL,33.5714
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,JSS,,PGDE,Qualified,490,5,ALL,31.5
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,SSS,,BEd or Equivalent,Qualified,397,4,ALL,29.1429
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,SSS,,MEd or Equivalent,Qualified,459,5,ALL,29.5
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,SSS,,PGDE,Qualified,477,5,ALL,30.625
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,JSS,,BEd or Equivalent,Qualified,1432,13,ALL,33.4545
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,JSS,,NCE,Qualified,628,6,ALL,32.3
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,SSS,,NCE,Qualified,784,8,ALL,31.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,SSS,,PGDE,Qualified,669,7,ALL,31.2727
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,JSS,,BEd or Equivalent,Qualified,912,9,ALL,33.5
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,JSS,,MEd or Equivalent,Qualified,574,5,ALL,32.7778
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,JSS,,NCE,Qualified,372,4,ALL,31.8333
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,,Unqualified,428,4,ALL,31.4286
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,BEd or Equivalent,Qualified,477,5,ALL,30.625
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,Grade II or Equivalent,Unqualified,111,1,ALL,28.5
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,PGDE,Qualified,286,3,ALL,29.4
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,JSS,,,Unqualified,1430,14,ALL,31.9565
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,JSS,,BEd or Equivalent,Qualified,263,2,ALL,33.75
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,JSS,,PGDE,Qualified,366,4,ALL,31.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,SSS,,BEd or Equivalent,Qualified,243,2,ALL,31.25
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,SSS,,NCE,Qualified,514,5,ALL,29.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,SSS,,PGDE,Qualified,613,7,ALL,28.6364
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,JSS,,,Unqualified,693,7,ALL,32.3636
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,JSS,,Grade II or Equivalent,Unqualified,574,5,ALL,32.7778
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,JSS,,PGDE,Qualified,490,5,ALL,31.5
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,SSS,,,Unqualified,539,5,ALL,30.7778
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,SSS,,BEd or Equivalent,Qualified,523,5,ALL,29.8889
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,SSS,,Grade II or Equivalent,Unqualified,381,4,ALL,32.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,198,2,ALL,25.5
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,163,2,ALL,21.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,JSS,,BEd or Equivalent,Qualified,1537,15,ALL,31.6
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,JSS,,PGDE,Qualified,803,8,ALL,31.7692
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2829,32,ALL,27.9615
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2776,31,ALL,27.9804
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2572,29,ALL,28.1277
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2982,33,ALL,27.8727
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2572,29,ALL,28.1277
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1953,22,ALL,27.8889
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,SSS,,BEd or Equivalent,Qualified,741,8,ALL,29.3077
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,185,2,ALL,31.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,SSS,,PGDE,Qualified,514,5,ALL,29.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,,Unqualified,130,2,ALL,22.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,204,2,ALL,26.25
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,111,1,ALL,28.5
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,JSS,,,Unqualified,728,7,ALL,31.1667
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,JSS,,BEd or Equivalent,Qualified,609,6,ALL,31.3
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,JSS,,Grade II or Equivalent,Unqualified,778,7,ALL,33.3333
