session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,JSS,,BEd or Equivalent,Qualified,295.0,9,all,32.7778
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,JSS,,NCE,Qualified,235.0,7,all,33.5714
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,JSS,,PGDE,Qualified,252.0,8,all,31.5
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,SSS,,BEd or Equivalent,Qualified,204.0,7,all,29.1429
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,SSS,,MEd or Equivalent,Qualified,236.0,8,all,29.5
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,SSS,,PGDE,Qualified,245.0,8,all,30.625
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,JSS,,BEd or Equivalent,Qualified,736.0,22,all,33.4545
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,JSS,,NCE,Qualified,323.0,10,all,32.3
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,SSS,,NCE,Qualified,403.0,13,all,31.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,SSS,,PGDE,Qualified,344.0,11,all,31.2727
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,JSS,,BEd or Equivalent,Qualified,469.0,14,all,33.5
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,JSS,,MEd or Equivalent,Qualified,295.0,9,all,32.7778
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,JSS,,NCE,Qualified,191.0,6,all,31.8333
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,,Unqualified,220.0,7,all,31.4286
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,BEd or Equivalent,Qualified,245.0,8,all,30.625
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,Grade II or Equivalent,Unqualified,57.0,2,all,28.5
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,PGDE,Qualified,147.0,5,all,29.4
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,JSS,,,Unqualified,735.0,23,all,31.9565
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,JSS,,BEd or Equivalent,Qualified,135.0,4,all,33.75
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,JSS,,PGDE,Qualified,188.0,6,all,31.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,SSS,,BEd or Equivalent,Qualified,125.0,4,all,31.25
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,SSS,,NCE,Qualified,264.0,9,all,29.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,SSS,,PGDE,Qualified,315.0,11,all,28.6364
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,JSS,,,Unqualified,356.0,11,all,32.3636
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,JSS,,Grade II or Equivalent,Unqualified,295.0,9,all,32.7778
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,JSS,,PGDE,Qualified,252.0,8,all,31.5
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,SSS,,,Unqualified,277.0,9,all,30.7778
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,SSS,,BEd or Equivalent,Qualified,269.0,9,all,29.8889
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,SSS,,Grade II or Equivalent,Unqualified,196.0,6,all,32.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102.0,4,all,25.5
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84.0,4,all,21.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,JSS,,BEd or Equivalent,Qualified,790.0,25,all,31.6
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,JSS,,PGDE,Qualified,413.0,13,all,31.7692
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1454.0,52,all,27.9615
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1427.0,51,all,27.9804
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1322.0,47,all,28.1277
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1533.0,55,all,27.8727
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1322.0,47,all,28.1277
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1004.0,36,all,27.8889
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,SSS,,BEd or Equivalent,Qualified,381.0,13,all,29.3077
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,95.0,3,all,31.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,SSS,,PGDE,Qualified,264.0,9,all,29.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,,Unqualified,67.0,3,all,22.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105.0,4,all,26.25
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57.0,2,all,28.5
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,76.0,3,all,25.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,76.0,3,all,25.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,JSS,,,Unqualified,374.0,12,all,31.1667
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,JSS,,BEd or Equivalent,Qualified,313.0,10,all,31.3
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,JSS,,Grade II or Equivalent,Unqualified,400.0,12,all,33.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1496.0,54,all,27.7037
