session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2056,24,ALL,85.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1953,23,ALL,84.913
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1850,22,ALL,84.0909
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,SSS,,MEd or Equivalent,Qualified,342,4,ALL,85.5
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,SSS,,NCE,Qualified,243,3,ALL,81.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,SSS,,PGDE,Qualified,556,7,ALL,79.4286
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,,Unqualified,167,4,ALL,41.75
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,148,5,ALL,29.6
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,150,4,ALL,37.5
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,74,2,ALL,37.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,130,4,ALL,32.5
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,558,7,ALL,79.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,JSS,,MEd or Equivalent,Qualified,1132,17,ALL,66.5882
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,,,Unqualified,2694,34,ALL,79.2353
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1671,21,ALL,79.5714
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1510,15,ALL,100.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2694,34,ALL,79.2353
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2210,22,ALL,100.4545
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,2048,20,ALL,102.4
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1940,19,ALL,102.1053
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1940,19,ALL,102.1053
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,2048,26,ALL,78.7692
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,SSS,,BEd or Equivalent,Qualified,348,4,ALL,87.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,SSS,,NCE,Qualified,1015,13,ALL,78.0769
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,,Unqualified,70,2,ALL,35.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,292,8,ALL,36.5
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,35.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,82,2,ALL,41.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,128,3,ALL,42.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,93,3,ALL,31.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,JSS,,MEd or Equivalent,Qualified,681,8,ALL,85.125
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,JSS,,NCE,Qualified,628,8,ALL,78.5
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,JSS,,PGDE,Qualified,663,8,ALL,82.875
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3188,27,ALL,118.0741
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1029,10,ALL,102.9
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1646,14,ALL,117.5714
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,823,7,ALL,117.5714
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2982,26,ALL,114.6923
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2212,19,ALL,116.4211
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2006,20,ALL,100.3
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2109,18,ALL,117.1667
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2416,21,ALL,115.0476
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2210,19,ALL,116.3158
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,BEd or Equivalent,Qualified,228,3,ALL,76.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,286,4,ALL,71.5
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,MEd or Equivalent,Qualified,185,2,ALL,92.5
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,PGDE,Qualified,556,6,ALL,92.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,278,7,ALL,39.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,261,7,ALL,37.2857
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,278,7,ALL,39.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,111,3,ALL,37.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,JSS,,BEd or Equivalent,Qualified,914,9,ALL,101.5556
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,JSS,,NCE,Qualified,1015,10,ALL,101.5
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1562,14,ALL,111.5714
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1455,16,ALL,90.9375
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,3179,28,ALL,113.5357
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2533,22,ALL,115.1364
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2210,19,ALL,116.3158
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2101,24,ALL,87.5417
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2101,18,ALL,116.7222
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2210,19,ALL,116.3158
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2048,23,ALL,89.0435
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,SSS,,,Unqualified,461,6,ALL,76.8333
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,SSS,,BEd or Equivalent,Qualified,397,5,ALL,79.4
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,508,7,ALL,72.5714
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,JSS,,BEd or Equivalent,Qualified,1395,16,ALL,87.1875
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,JSS,,NCE,Qualified,348,4,ALL,87.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,SSS,,,Unqualified,455,6,ALL,75.8333
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,SSS,,BEd or Equivalent,Qualified,613,8,ALL,76.625
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,SSS,,PGDE,Qualified,185,3,ALL,61.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,JSS,,BEd or Equivalent,Qualified,574,6,ALL,95.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,JSS,,NCE,Qualified,457,5,ALL,91.4
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,JSS,,PGDE,Qualified,490,5,ALL,98.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,SSS,,BEd or Equivalent,Qualified,397,4,ALL,99.25
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,SSS,,MEd or Equivalent,Qualified,459,4,ALL,114.75
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Public,SSS,,PGDE,Qualified,477,5,ALL,95.4
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,JSS,,BEd or Equivalent,Qualified,1432,15,ALL,95.4667
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,JSS,,NCE,Qualified,628,6,ALL,104.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,SSS,,NCE,Qualified,784,10,ALL,78.4
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Public,SSS,,PGDE,Qualified,669,9,ALL,74.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,JSS,,BEd or Equivalent,Qualified,912,8,ALL,114.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,JSS,,MEd or Equivalent,Qualified,574,5,ALL,114.8
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,JSS,,NCE,Qualified,372,3,ALL,124.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,,Unqualified,428,5,ALL,85.6
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,BEd or Equivalent,Qualified,477,6,ALL,79.5
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,Grade II or Equivalent,Unqualified,111,1,ALL,111.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Public,SSS,,PGDE,Qualified,286,4,ALL,71.5
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,JSS,,,Unqualified,1430,16,ALL,89.375
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,JSS,,BEd or Equivalent,Qualified,263,4,ALL,65.75
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,JSS,,PGDE,Qualified,366,5,ALL,73.2
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,SSS,,BEd or Equivalent,Qualified,243,3,ALL,81.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,SSS,,NCE,Qualified,514,6,ALL,85.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Private,SSS,,PGDE,Qualified,613,8,ALL,76.625
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,JSS,,,Unqualified,693,8,ALL,86.625
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,JSS,,Grade II or Equivalent,Unqualified,574,7,ALL,82.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,JSS,,PGDE,Qualified,490,6,ALL,81.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,SSS,,,Unqualified,539,7,ALL,77.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,SSS,,BEd or Equivalent,Qualified,523,8,ALL,65.375
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Private,SSS,,Grade II or Equivalent,Unqualified,381,5,ALL,76.2
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,198,5,ALL,39.6
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,163,5,ALL,32.6
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93,2,ALL,46.5
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,93,2,ALL,46.5
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,JSS,,BEd or Equivalent,Qualified,1537,13,ALL,118.2308
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,JSS,,PGDE,Qualified,803,7,ALL,114.7143
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2829,34,ALL,83.2059
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2776,33,ALL,84.1212
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2572,29,ALL,88.6897
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2982,35,ALL,85.2
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2572,31,ALL,82.9677
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1953,22,ALL,88.7727
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,SSS,,BEd or Equivalent,Qualified,741,8,ALL,92.625
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,185,2,ALL,92.5
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Public,SSS,,PGDE,Qualified,514,5,ALL,102.8
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,,Unqualified,130,3,ALL,43.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,204,5,ALL,40.8
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,111,3,ALL,37.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,148,4,ALL,37.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,148,4,ALL,37.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,JSS,,,Unqualified,728,7,ALL,104.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,JSS,,BEd or Equivalent,Qualified,609,7,ALL,87.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,JSS,,Grade II or Equivalent,Unqualified,778,8,ALL,97.25
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2910,28,ALL,103.9286
