session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,109,5,ALL,21.8
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,BEd or Equivalent,Qualified,207,4,ALL,51.75
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,Grade II or Equivalent,Unqualified,207,6,ALL,34.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,NCE,Qualified,207,4,ALL,51.75
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,753,20,ALL,37.65
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,805,16,ALL,50.3125
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,701,19,ALL,36.8947
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,701,19,ALL,36.8947
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,649,17,ALL,38.1765
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,675,13,ALL,51.9231
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,SSS,,MEd or Equivalent,Qualified,180,5,ALL,36.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,SSS,,PGDE,Qualified,350,11,ALL,31.8182
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,,Unqualified,23,2,ALL,11.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,2,ALL,12.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,2,ALL,17.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,23,2,ALL,11.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,,Unqualified,63,2,ALL,31.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,BEd or Equivalent,Qualified,171,5,ALL,34.2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,MEd or Equivalent,Qualified,153,5,ALL,30.6
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,PGDE,Qualified,72,2,ALL,36.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,997,26,ALL,38.3462
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,364,13,ALL,28.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,535,18,ALL,29.7222
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,462,16,ALL,28.875
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,462,16,ALL,28.875
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,511,18,ALL,28.3889
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,438,11,ALL,39.8182
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,389,10,ALL,38.9
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,SSS,,BEd or Equivalent,Qualified,88,2,ALL,44.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,SSS,,MEd or Equivalent,Qualified,119,3,ALL,39.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,SSS,,PGDE,Qualified,111,3,ALL,37.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,,Unqualified,45,3,ALL,15.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,2,ALL,4.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,3,ALL,12.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,9,2,ALL,4.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,45,3,ALL,15.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,JSS,,BEd or Equivalent,Qualified,135,3,ALL,45.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,JSS,,PGDE,Qualified,279,7,ALL,39.8571
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,,Unqualified,156,5,ALL,31.2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,338,8,ALL,42.25
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,338,11,ALL,30.7273
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,NCE,Qualified,208,5,ALL,41.6
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,338,8,ALL,42.25
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,597,20,ALL,29.85
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,494,11,ALL,44.9091
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,494,16,ALL,30.875
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,520,12,ALL,43.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,415,14,ALL,29.6429
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,338,11,ALL,30.7273
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,SSS,,MEd or Equivalent,Qualified,207,7,ALL,29.5714
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,SSS,,NCE,Qualified,126,4,ALL,31.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,2,ALL,15.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,2,ALL,12.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54,4,ALL,13.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,24,2,ALL,12.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,2,ALL,12.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,754,20,ALL,37.7
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,876,23,ALL,38.087
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,657,17,ALL,38.6471
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,706,17,ALL,41.5294
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,706,17,ALL,41.5294
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,608,15,ALL,40.5333
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,100,6,ALL,16.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,779,16,ALL,48.6875
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,805,17,ALL,47.3529
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,623,13,ALL,47.9231
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,675,14,ALL,48.2143
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,701,14,ALL,50.0714
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,623,13,ALL,47.9231
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,,Unqualified,23,2,ALL,11.5
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,2,ALL,15.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,106,5,ALL,21.2
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,827,15,ALL,55.1333
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,754,13,ALL,58.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,754,13,ALL,58.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,681,13,ALL,52.3846
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,608,11,ALL,55.2727
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,632,11,ALL,57.4545
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91,5,ALL,18.2
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,3,ALL,15.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,857,17,ALL,50.4118
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,831,15,ALL,55.4
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,701,13,ALL,53.9231
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,675,13,ALL,51.9231
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,623,12,ALL,51.9167
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,597,11,ALL,54.2727
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,,Unqualified,24,2,ALL,12.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,3,ALL,14.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,106,6,ALL,17.6667
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,3,ALL,14.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,BEd or Equivalent,Qualified,234,5,ALL,46.8
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,289,8,ALL,36.125
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,NCE,Qualified,126,3,ALL,42.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,535,10,ALL,53.5
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,462,12,ALL,38.5
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,438,8,ALL,54.75
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,462,9,ALL,51.3333
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,827,16,ALL,51.6875
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,851,16,ALL,53.1875
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,657,12,ALL,54.75
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,706,19,ALL,37.1579
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,730,14,ALL,52.1429
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,681,13,ALL,52.3846
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,175,4,ALL,43.75
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,NCE,Qualified,159,4,ALL,39.75
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,PGDE,Qualified,119,3,ALL,39.6667
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,,Unqualified,54,3,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100,5,ALL,20.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54,3,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,BEd or Equivalent,Qualified,225,4,ALL,56.25
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,172,3,ALL,57.3333
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,MEd or Equivalent,Qualified,216,4,ALL,54.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,,Unqualified,441,11,ALL,40.0909
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,467,10,ALL,46.7
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,441,9,ALL,49.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,441,9,ALL,49.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,779,16,ALL,48.6875
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,753,15,ALL,50.2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,675,17,ALL,39.7059
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,727,18,ALL,40.3889
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,753,15,ALL,50.2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,649,13,ALL,49.9231
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,SSS,,MEd or Equivalent,Qualified,135,3,ALL,45.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,SSS,,PGDE,Qualified,342,7,ALL,48.8571
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,3,ALL,14.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,2,ALL,6.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,47,2,ALL,23.5
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,559,15,ALL,37.2667
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,608,13,ALL,46.7692
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,583,15,ALL,38.8667
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,535,11,ALL,48.6364
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,413,9,ALL,45.8889
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,413,11,ALL,37.5455
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,413,9,ALL,45.8889
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,487,10,ALL,48.7
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,,Unqualified,9,2,ALL,4.5
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,3,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27,2,ALL,13.5
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,18.0
