session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1168,17,ALL,68.7
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,988,13,ALL,76.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,SSS,,MEd or Equivalent,Qualified,333,5,ALL,66.6
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,SSS,,PGDE,Qualified,733,11,ALL,66.6
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,,Unqualified,111,2,ALL,55.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103,2,ALL,51.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,111,2,ALL,55.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,103,2,ALL,51.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,,Unqualified,117,2,ALL,58.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,BEd or Equivalent,Qualified,279,5,ALL,55.8
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,MEd or Equivalent,Qualified,279,5,ALL,55.8
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,PGDE,Qualified,112,2,ALL,56.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1492,26,ALL,57.4
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,787,13,ALL,60.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1136,18,ALL,63.1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,976,16,ALL,61.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,966,16,ALL,60.4
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1136,18,ALL,63.1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,647,11,ALL,58.8
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,564,10,ALL,56.4
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,SSS,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,SSS,,MEd or Equivalent,Qualified,158,3,ALL,52.7
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,SSS,,PGDE,Qualified,158,3,ALL,52.7
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,,Unqualified,170,3,ALL,56.7
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100,2,ALL,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,170,3,ALL,56.7
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,100,2,ALL,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,151,3,ALL,50.3
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,JSS,,BEd or Equivalent,Qualified,170,3,ALL,56.7
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,JSS,,PGDE,Qualified,398,7,ALL,56.9
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,,Unqualified,330,5,ALL,66.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,475,8,ALL,59.4
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,725,11,ALL,65.9
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,NCE,Qualified,297,5,ALL,59.4
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,475,8,ALL,59.4
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1276,20,ALL,63.8
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,642,11,ALL,58.4
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1058,16,ALL,66.1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,702,12,ALL,58.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,925,14,ALL,66.1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,695,11,ALL,63.2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,SSS,,MEd or Equivalent,Qualified,377,7,ALL,53.9
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,SSS,,NCE,Qualified,215,4,ALL,53.8
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,,Unqualified,131,2,ALL,65.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118,2,ALL,59.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,261,4,ALL,65.2
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,118,2,ALL,59.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,118,2,ALL,59.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1458,20,ALL,72.9
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1670,23,ALL,72.6
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1210,17,ALL,71.2
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1171,17,ALL,68.9
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1182,17,ALL,69.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1035,15,ALL,69.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,119,2,ALL,59.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,131,2,ALL,65.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,356,6,ALL,59.3
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,119,2,ALL,59.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1158,16,ALL,72.4
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1187,17,ALL,69.8
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,920,13,ALL,70.8
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1008,14,ALL,72.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1056,14,ALL,75.4
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,941,13,ALL,72.4
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,,Unqualified,125,2,ALL,62.5
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120,2,ALL,60.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,299,5,ALL,59.8
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1002,15,ALL,66.8
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,879,13,ALL,67.6
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,874,13,ALL,67.2
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,958,13,ALL,73.7
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,752,11,ALL,68.4
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,766,11,ALL,69.6
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,313,5,ALL,62.6
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,199,3,ALL,66.3
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,125,2,ALL,62.5
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,125,2,ALL,62.5
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1263,17,ALL,74.3
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1035,15,ALL,69.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,942,13,ALL,72.5
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,940,13,ALL,72.3
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,872,12,ALL,72.7
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,768,11,ALL,69.8
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,,Unqualified,128,2,ALL,64.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,183,3,ALL,61.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,128,2,ALL,64.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,367,6,ALL,61.2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,183,3,ALL,61.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,BEd or Equivalent,Qualified,325,5,ALL,65.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,553,8,ALL,69.1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,NCE,Qualified,195,3,ALL,65.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,685,10,ALL,68.5
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,883,12,ALL,73.6
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,548,8,ALL,68.5
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,616,9,ALL,68.4
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1090,16,ALL,68.1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1086,16,ALL,67.9
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,836,12,ALL,69.7
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1370,19,ALL,72.1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,966,14,ALL,69.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,889,13,ALL,68.4
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,259,4,ALL,64.8
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,NCE,Qualified,253,4,ALL,63.2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,PGDE,Qualified,190,3,ALL,63.3
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,,Unqualified,194,3,ALL,64.7
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,298,5,ALL,59.6
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130,2,ALL,65.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,119,2,ALL,59.5
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,119,2,ALL,59.5
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,179,3,ALL,59.7
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,BEd or Equivalent,Qualified,265,4,ALL,66.2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,222,3,ALL,74.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,MEd or Equivalent,Qualified,265,4,ALL,66.2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,,Unqualified,812,11,ALL,73.8
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,727,10,ALL,72.7
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,654,9,ALL,72.7
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,654,9,ALL,72.7
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1146,16,ALL,71.6
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1026,15,ALL,68.4
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1255,17,ALL,73.8
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1305,18,ALL,72.5
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1068,15,ALL,71.2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,941,13,ALL,72.4
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,SSS,,MEd or Equivalent,Qualified,188,3,ALL,62.7
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,SSS,,PGDE,Qualified,440,7,ALL,62.9
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,155,3,ALL,51.7
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,98,2,ALL,49.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,98,2,ALL,49.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,908,15,ALL,60.5
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,774,13,ALL,59.5
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,939,15,ALL,62.6
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,618,11,ALL,56.2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,532,9,ALL,59.1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,703,11,ALL,63.9
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,515,9,ALL,57.2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,581,10,ALL,58.1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,,Unqualified,110,2,ALL,55.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,146,3,ALL,48.7
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,110,2,ALL,55.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,98,2,ALL,49.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,98,2,ALL,49.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,,Unqualified,559,9,ALL,62.1
