session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,BEd or Equivalent,Qualified,302.0,10,all,30.2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,Grade II or Equivalent,Unqualified,302.0,10,all,30.2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,NCE,Qualified,302.0,10,all,30.2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1097.0,40,all,27.425
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1173.0,43,all,27.2791
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1021.0,38,all,26.8684
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1021.0,38,all,26.8684
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,946.0,35,all,27.0286
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,984.0,36,all,27.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,SSS,,MEd or Equivalent,Qualified,262.0,9,all,29.1111
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,SSS,,PGDE,Qualified,510.0,17,all,30.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,,Unqualified,34.0,2,all,17.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,3,all,11.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,3,all,17.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,34.0,2,all,17.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,,Unqualified,92.0,3,all,30.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,BEd or Equivalent,Qualified,249.0,8,all,31.125
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,MEd or Equivalent,Qualified,223.0,7,all,31.8571
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,PGDE,Qualified,105.0,3,all,35.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1453.0,54,all,26.9074
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,531.0,20,all,26.55
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,780.0,29,all,26.8966
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,673.0,25,all,26.92
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,673.0,25,all,26.92
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,744.0,27,all,27.5556
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,638.0,23,all,27.7391
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,567.0,21,all,27.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,SSS,,BEd or Equivalent,Qualified,128.0,4,all,32.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,SSS,,MEd or Equivalent,Qualified,174.0,6,all,29.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,SSS,,PGDE,Qualified,162.0,5,all,32.4
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,,Unqualified,65.0,3,all,21.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13.0,1,all,13.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,3,all,17.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,13.0,1,all,13.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,65.0,3,all,21.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,JSS,,BEd or Equivalent,Qualified,197.0,6,all,32.8333
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,JSS,,PGDE,Qualified,407.0,13,all,31.3077
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,,Unqualified,227.0,8,all,28.375
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,492.0,18,all,27.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,492.0,18,all,27.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,NCE,Qualified,303.0,11,all,27.5455
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,492.0,18,all,27.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,870.0,32,all,27.1875
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,719.0,26,all,27.6538
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,719.0,26,all,27.6538
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,757.0,28,all,27.0357
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,605.0,22,all,27.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,492.0,18,all,27.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,SSS,,MEd or Equivalent,Qualified,301.0,10,all,30.1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,SSS,,NCE,Qualified,183.0,6,all,30.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,,Unqualified,43.0,2,all,21.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,2,all,17.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78.0,4,all,19.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35.0,2,all,17.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35.0,2,all,17.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1098.0,40,all,27.45
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1276.0,47,all,27.1489
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,957.0,35,all,27.3429
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1028.0,38,all,27.0526
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1028.0,38,all,27.0526
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,886.0,33,all,26.8485
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,all,20.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,146.0,6,all,24.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1135.0,42,all,27.0238
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1173.0,43,all,27.2791
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,908.0,33,all,27.5152
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,984.0,36,all,27.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1021.0,38,all,26.8684
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,908.0,33,all,27.5152
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,,Unqualified,34.0,2,all,17.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43.0,2,all,21.5
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,154.0,8,all,19.25
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1205.0,44,all,27.3864
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1098.0,40,all,27.45
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1098.0,40,all,27.45
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,992.0,36,all,27.5556
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,886.0,33,all,26.8485
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,921.0,34,all,27.0882
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132.0,6,all,22.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66.0,3,all,22.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1248.0,46,all,27.1304
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1211.0,45,all,26.9111
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1021.0,38,all,26.8684
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,984.0,36,all,27.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,908.0,33,all,27.5152
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,870.0,32,all,27.1875
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,,Unqualified,35.0,2,all,17.5
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,3,all,20.3333
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,155.0,7,all,22.1429
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,3,all,20.3333
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,BEd or Equivalent,Qualified,341.0,11,all,31.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,421.0,13,all,32.3846
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,NCE,Qualified,184.0,6,all,30.6667
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,780.0,29,all,26.8966
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,673.0,25,all,26.92
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,638.0,23,all,27.7391
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,673.0,25,all,26.92
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1205.0,44,all,27.3864
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1240.0,46,all,26.9565
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,957.0,35,all,27.3429
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1028.0,38,all,27.0526
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1063.0,39,all,27.2564
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,992.0,36,all,27.5556
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,255.0,9,all,28.3333
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,NCE,Qualified,232.0,8,all,29.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,PGDE,Qualified,174.0,6,all,29.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,,Unqualified,79.0,3,all,26.3333
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,146.0,6,all,24.3333
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,79.0,3,all,26.3333
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,BEd or Equivalent,Qualified,328.0,10,all,32.8
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,250.0,8,all,31.25
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,MEd or Equivalent,Qualified,315.0,10,all,31.5
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,,Unqualified,643.0,24,all,26.7917
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,681.0,25,all,27.24
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,643.0,24,all,26.7917
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,643.0,24,all,26.7917
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1135.0,42,all,27.0238
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1097.0,40,all,27.425
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,984.0,36,all,27.3333
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1059.0,39,all,27.1538
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1097.0,40,all,27.425
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,946.0,35,all,27.0286
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,SSS,,MEd or Equivalent,Qualified,196.0,7,all,28.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,SSS,,PGDE,Qualified,498.0,17,all,29.2941
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,4,all,15.25
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,17.0,1,all,17.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,69.0,5,all,13.8
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,815.0,30,all,27.1667
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,886.0,33,all,26.8485
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,850.0,31,all,27.4194
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,780.0,29,all,26.8966
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,602.0,22,all,27.3636
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,602.0,22,all,27.3636
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,602.0,22,all,27.3636
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,709.0,26,all,27.2692
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,,Unqualified,13.0,1,all,13.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,4,all,19.5
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,39.0,2,all,19.5
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,52.0,2,all,26.0
