session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,1,ALL,12.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,JSS,,BEd or Equivalent,Qualified,154,2,ALL,77.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,JSS,,Grade II or Equivalent,Unqualified,132,2,ALL,66.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,JSS,,NCE,Qualified,162,3,ALL,54.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,,,Unqualified,150,2,ALL,75.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,250,4,ALL,62.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,676,10,ALL,67.6
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,,NCE,Qualified,175,3,ALL,58.3333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,375,5,ALL,75.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,600,9,ALL,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,700,10,ALL,70.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,675,10,ALL,67.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,550,8,ALL,68.75
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,475,7,ALL,67.8571
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,500,7,ALL,71.4286
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,SSS,,BEd or Equivalent,Qualified,139,2,ALL,69.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,SSS,,MEd or Equivalent,Qualified,65,1,ALL,65.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,SSS,,NCE,Qualified,124,2,ALL,62.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,2,ALL,32.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55,2,ALL,27.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,36.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,28,1,ALL,28.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,JSS,,,Unqualified,204,4,ALL,51.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,JSS,,BEd or Equivalent,Qualified,197,3,ALL,65.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1291,19,ALL,67.9474
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,369,5,ALL,73.8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,527,7,ALL,75.2857
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,711,10,ALL,71.1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,658,9,ALL,73.1111
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,553,8,ALL,69.125
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,474,7,ALL,67.7143
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,448,6,ALL,74.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,SSS,,BEd or Equivalent,Qualified,135,3,ALL,45.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,SSS,,Grade II or Equivalent,Unqualified,109,2,ALL,54.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,SSS,,MEd or Equivalent,Qualified,101,2,ALL,50.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Adult & Non-Formal Education,,,Unqualified,47,2,ALL,23.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,122,5,ALL,24.4
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,1,ALL,6.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,83,3,ALL,27.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,12,1,ALL,12.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,JSS,,MEd or Equivalent,Qualified,216,3,ALL,72.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,JSS,,PGDE,Qualified,479,7,ALL,68.4286
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,,,Unqualified,375,4,ALL,93.75
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1625,15,ALL,108.3333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,225,2,ALL,112.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,325,3,ALL,108.3333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,550,5,ALL,110.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,500,5,ALL,100.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1000,9,ALL,111.1111
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,925,9,ALL,102.7778
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,725,7,ALL,103.5714
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,775,7,ALL,110.7143
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,725,7,ALL,103.5714
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,SSS,,BEd or Equivalent,Qualified,168,2,ALL,84.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,SSS,,NCE,Qualified,161,2,ALL,80.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,SSS,,PGDE,Qualified,175,3,ALL,58.3333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Adult & Non-Formal Education,,,Unqualified,120,4,ALL,30.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,3,ALL,18.3333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,1,ALL,28.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,129,6,ALL,21.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,28,1,ALL,28.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,JSS,,PGDE,Qualified,645,7,ALL,92.1429
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,,,Unqualified,948,10,ALL,94.8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,184,2,ALL,92.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,553,6,ALL,92.1667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,553,7,ALL,79.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,975,12,ALL,81.25
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1079,13,ALL,83.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,843,10,ALL,84.3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,658,7,ALL,94.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,816,10,ALL,81.6
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,737,8,ALL,92.125
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,177,2,ALL,88.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,SSS,,MEd or Equivalent,Qualified,193,3,ALL,64.3333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,SSS,,PGDE,Qualified,177,3,ALL,59.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,,Unqualified,17,1,ALL,17.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,23.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,23.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,83,3,ALL,27.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,750,9,ALL,83.3333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,750,9,ALL,83.3333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,675,8,ALL,84.375
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,575,6,ALL,95.8333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,675,8,ALL,84.375
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,600,6,ALL,100.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,28,1,ALL,28.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,37,1,ALL,37.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,129,4,ALL,32.25
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,684,6,ALL,114.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,764,7,ALL,109.1429
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,658,6,ALL,109.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,553,5,ALL,110.6
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,580,6,ALL,96.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,606,5,ALL,121.2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,JSS,,MEd or Equivalent,Qualified,85,1,ALL,85.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,JSS,,NCE,Qualified,177,2,ALL,88.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,JSS,,PGDE,Qualified,286,3,ALL,95.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,SSS,,,Unqualified,73,1,ALL,73.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,SSS,,NCE,Qualified,175,2,ALL,87.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,SSS,,PGDE,Qualified,204,3,ALL,68.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,165,2,ALL,82.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,JSS,,MEd or Equivalent,Qualified,306,4,ALL,76.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,JSS,,NCE,Qualified,55,1,ALL,55.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,SSS,,,Unqualified,84,1,ALL,84.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,227,3,ALL,75.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,SSS,,MEd or Equivalent,Qualified,135,2,ALL,67.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,JSS,,,Unqualified,139,2,ALL,69.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,JSS,,Grade II or Equivalent,Unqualified,132,2,ALL,66.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,JSS,,PGDE,Qualified,147,2,ALL,73.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,SSS,,,Unqualified,44,1,ALL,44.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,SSS,,BEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,SSS,,MEd or Equivalent,Qualified,80,2,ALL,40.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,SSS,,NCE,Qualified,95,2,ALL,47.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Private,JSS,,Grade II or Equivalent,Unqualified,47,1,ALL,47.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Private,JSS,,NCE,Qualified,126,2,ALL,63.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Private,JSS,,PGDE,Qualified,188,2,ALL,94.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Private,SSS,,,Unqualified,159,3,ALL,53.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Private,SSS,,BEd or Equivalent,Qualified,92,2,ALL,46.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,,Unqualified,41,2,ALL,20.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100,4,ALL,25.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,53,2,ALL,26.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,2,ALL,23.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,JSS,,BEd or Equivalent,Qualified,271,3,ALL,90.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,JSS,,MEd or Equivalent,Qualified,247,3,ALL,82.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,JSS,,NCE,Qualified,147,2,ALL,73.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,,Unqualified,300,3,ALL,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1125,13,ALL,86.5385
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,NCE,Qualified,600,7,ALL,85.7143
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,575,7,ALL,82.1429
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1225,14,ALL,87.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,825,9,ALL,91.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,925,11,ALL,84.0909
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,875,10,ALL,87.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,725,8,ALL,90.625
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,850,10,ALL,85.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,SSS,,BEd or Equivalent,Qualified,161,3,ALL,53.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,SSS,,MEd or Equivalent,Qualified,197,3,ALL,65.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,SSS,,PGDE,Qualified,168,3,ALL,56.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,,Unqualified,37,1,ALL,37.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102,3,ALL,34.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37,1,ALL,37.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,74,2,ALL,37.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,119,4,ALL,29.75
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,9,1,ALL,9.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,JSS,,,Unqualified,110,2,ALL,55.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,JSS,,BEd or Equivalent,Qualified,63,1,ALL,63.0
