session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,JSS,,BEd or Equivalent,Qualified,103,2,ALL,51.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,JSS,,Grade II or Equivalent,Unqualified,114,2,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,JSS,,NCE,Qualified,155,3,ALL,51.7
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,,,Unqualified,120,2,ALL,60.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,219,4,ALL,54.8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,602,10,ALL,60.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,,NCE,Qualified,164,3,ALL,54.7
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,274,5,ALL,54.8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,504,9,ALL,56.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,536,10,ALL,53.6
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,556,10,ALL,55.6
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,482,8,ALL,60.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,365,7,ALL,52.1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,393,7,ALL,56.1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,SSS,,BEd or Equivalent,Qualified,97,2,ALL,48.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,SSS,,MEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,SSS,,NCE,Qualified,97,2,ALL,48.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94,2,ALL,47.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,101,2,ALL,50.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,JSS,,,Unqualified,222,4,ALL,55.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,JSS,,BEd or Equivalent,Qualified,160,3,ALL,53.3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1125,19,ALL,59.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,274,5,ALL,54.8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,385,7,ALL,55.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,549,10,ALL,54.9
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,508,9,ALL,56.4
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,459,8,ALL,57.4
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,386,7,ALL,55.1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,330,6,ALL,55.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,SSS,,BEd or Equivalent,Qualified,149,3,ALL,49.7
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,SSS,,Grade II or Equivalent,Unqualified,106,2,ALL,53.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Private,SSS,,MEd or Equivalent,Qualified,99,2,ALL,49.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Adult & Non-Formal Education,,,Unqualified,124,2,ALL,62.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,270,5,ALL,54.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,1,ALL,62.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,162,3,ALL,54.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,54,1,ALL,54.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,JSS,,MEd or Equivalent,Qualified,193,3,ALL,64.3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,JSS,,PGDE,Qualified,450,7,ALL,64.3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,,,Unqualified,284,4,ALL,71.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,950,15,ALL,63.3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,142,2,ALL,71.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,190,3,ALL,63.3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,334,5,ALL,66.8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,334,5,ALL,66.8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,598,9,ALL,66.4
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,607,9,ALL,67.4
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,442,7,ALL,63.1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,445,7,ALL,63.6
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,463,7,ALL,66.1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,SSS,,BEd or Equivalent,Qualified,117,2,ALL,58.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,SSS,,NCE,Qualified,117,2,ALL,58.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Public,SSS,,PGDE,Qualified,176,3,ALL,58.7
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Adult & Non-Formal Education,,,Unqualified,244,4,ALL,61.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,167,3,ALL,55.7
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,335,6,ALL,55.8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56,1,ALL,56.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,JSS,,PGDE,Qualified,460,7,ALL,65.7
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,,,Unqualified,726,10,ALL,72.6
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,132,2,ALL,66.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,436,6,ALL,72.7
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,461,7,ALL,65.9
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,802,12,ALL,66.8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,852,13,ALL,65.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,660,10,ALL,66.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,508,7,ALL,72.6
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,680,10,ALL,68.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,557,8,ALL,69.6
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,133,2,ALL,66.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,SSS,,MEd or Equivalent,Qualified,176,3,ALL,58.7
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Public,SSS,,PGDE,Qualified,176,3,ALL,58.7
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,,Unqualified,59,1,ALL,59.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,1,ALL,55.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59,1,ALL,59.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,166,3,ALL,55.3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,590,9,ALL,65.6
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,600,9,ALL,66.7
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,534,8,ALL,66.8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,421,6,ALL,70.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,514,8,ALL,64.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,422,6,ALL,70.3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,62,1,ALL,62.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59,1,ALL,59.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,235,4,ALL,58.8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,387,6,ALL,64.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,481,7,ALL,68.7
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,402,6,ALL,67.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,337,5,ALL,67.4
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,415,6,ALL,69.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,343,5,ALL,68.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,JSS,,MEd or Equivalent,Qualified,61,1,ALL,61.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,JSS,,NCE,Qualified,123,2,ALL,61.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,JSS,,PGDE,Qualified,184,3,ALL,61.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,SSS,,,Unqualified,62,1,ALL,62.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,SSS,,NCE,Qualified,116,2,ALL,58.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Public,SSS,,PGDE,Qualified,174,3,ALL,58.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,134,2,ALL,67.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,JSS,,MEd or Equivalent,Qualified,252,4,ALL,63.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,JSS,,NCE,Qualified,63,1,ALL,63.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,SSS,,,Unqualified,65,1,ALL,65.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,194,3,ALL,64.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Public,SSS,,MEd or Equivalent,Qualified,123,2,ALL,61.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,JSS,,,Unqualified,114,2,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,JSS,,Grade II or Equivalent,Unqualified,114,2,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,JSS,,PGDE,Qualified,102,2,ALL,51.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,SSS,,,Unqualified,52,1,ALL,52.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,SSS,,MEd or Equivalent,Qualified,95,2,ALL,47.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Private,SSS,,NCE,Qualified,95,2,ALL,47.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Private,JSS,,Grade II or Equivalent,Unqualified,59,1,ALL,59.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Private,JSS,,NCE,Qualified,111,2,ALL,55.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Private,JSS,,PGDE,Qualified,111,2,ALL,55.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Private,SSS,,,Unqualified,158,3,ALL,52.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Private,SSS,,BEd or Equivalent,Qualified,104,2,ALL,52.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,,Unqualified,122,2,ALL,61.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,224,4,ALL,56.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,112,2,ALL,56.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,112,2,ALL,56.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,JSS,,BEd or Equivalent,Qualified,190,3,ALL,63.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,JSS,,MEd or Equivalent,Qualified,190,3,ALL,63.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,JSS,,NCE,Qualified,127,2,ALL,63.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,,Unqualified,200,3,ALL,66.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,857,13,ALL,65.9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,NCE,Qualified,461,7,ALL,65.9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,461,7,ALL,65.9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,910,14,ALL,65.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,576,9,ALL,64.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,714,11,ALL,64.9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,685,10,ALL,68.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,511,8,ALL,63.9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,668,10,ALL,66.8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,SSS,,BEd or Equivalent,Qualified,171,3,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,SSS,,MEd or Equivalent,Qualified,171,3,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,SSS,,PGDE,Qualified,171,3,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,166,3,ALL,55.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,111,2,ALL,55.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,221,4,ALL,55.2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,55,1,ALL,55.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,JSS,,,Unqualified,132,2,ALL,66.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,JSS,,BEd or Equivalent,Qualified,66,1,ALL,66.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,330,5,ALL,66.0
