session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,JSS,,BEd or Equivalent,Qualified,339,9,ALL,27.25
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,JSS,,NCE,Qualified,194,5,ALL,28.8462
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,572,17,ALL,24.0217
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,593,18,ALL,24.383
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,551,16,ALL,24.1818
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,572,17,ALL,24.0217
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,508,15,ALL,23.9512
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,466,14,ALL,24.3243
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,SSS,,,Unqualified,163,4,ALL,26.25
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,155,4,ALL,27.1818
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,SSS,,PGDE,Qualified,122,3,ALL,26.2222
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,JSS,,BEd or Equivalent,Qualified,248,6,ALL,28.2353
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,JSS,,NCE,Qualified,248,6,ALL,28.2353
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,JSS,,PGDE,Qualified,231,6,ALL,27.9375
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,SSS,,,Unqualified,75,2,ALL,28.8
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,52,1,ALL,25.25
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,SSS,,MEd or Equivalent,Qualified,157,4,ALL,27.5455
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,SSS,,NCE,Qualified,90,3,ALL,24.7143
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,SSS,,PGDE,Qualified,97,3,ALL,26.8571
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,Public,JSS,,,Unqualified,219,6,ALL,28.2667
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,Public,JSS,,NCE,Qualified,439,12,ALL,27.3871
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,Public,SSS,,BEd or Equivalent,Qualified,350,9,ALL,27.08
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,Public,SSS,,PGDE,Qualified,155,4,ALL,27.1818
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,1,ALL,17.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,17.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,1,ALL,17.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,22,1,ALL,21.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,17.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,524,16,ALL,24.0952
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,563,17,ALL,24.1556
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,563,17,ALL,24.1556
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,505,15,ALL,24.375
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,601,18,ALL,24.2083
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,466,14,ALL,24.3243
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,,Unqualified,28,1,ALL,18.3333
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,1,ALL,18.3333
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43,1,ALL,21.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57,2,ALL,18.3333
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,593,18,ALL,24.383
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,551,16,ALL,24.1818
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,614,18,ALL,24.2245
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,466,14,ALL,24.3243
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,572,17,ALL,24.0217
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,487,15,ALL,24.1282
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,JSS,,BEd or Equivalent,Qualified,214,6,ALL,27.6
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,JSS,,Grade II or Equivalent,Unqualified,223,6,ALL,28.6667
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,JSS,,MEd or Equivalent,Qualified,77,2,ALL,29.8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,JSS,,PGDE,Qualified,120,3,ALL,29.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,SSS,,BEd or Equivalent,Qualified,172,5,ALL,25.5385
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,SSS,,Grade II or Equivalent,Unqualified,157,4,ALL,27.5455
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,SSS,,PGDE,Qualified,164,4,ALL,26.4167
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,JSS,,BEd or Equivalent,Qualified,330,9,ALL,27.6957
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,JSS,,MEd or Equivalent,Qualified,203,5,ALL,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,JSS,,PGDE,Qualified,84,2,ALL,27.1667
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,SSS,,,Unqualified,122,3,ALL,26.2222
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,SSS,,Grade II or Equivalent,Unqualified,155,4,ALL,27.1818
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,SSS,,MEd or Equivalent,Qualified,41,1,ALL,26.3333
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,SSS,,PGDE,Qualified,179,5,ALL,26.6154
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Adult & Non-Formal Education,,,Unqualified,5,0,ALL,9.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,5,0,ALL,9.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9,0,ALL,17.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26,1,ALL,17.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,13.8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,JSS,,BEd or Equivalent,Qualified,60,1,ALL,29.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,JSS,,PGDE,Qualified,326,9,ALL,27.3478
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,,,Unqualified,136,4,ALL,23.8182
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,252,7,ALL,24.35
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,679,20,ALL,24.2963
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,388,12,ALL,24.1935
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,388,12,ALL,24.1935
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,369,11,ALL,24.5517
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,330,10,ALL,24.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,369,11,ALL,24.5517
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,330,10,ALL,24.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,SSS,,BEd or Equivalent,Qualified,187,5,ALL,25.7857
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,SSS,,MEd or Equivalent,Qualified,112,3,ALL,27.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Adult & Non-Formal Education,,,Unqualified,14,0,ALL,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,1,ALL,18.6667
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,1,ALL,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29,1,ALL,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14,1,ALL,14.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,JSS,,,Unqualified,212,5,ALL,29.2143
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,JSS,,PGDE,Qualified,152,4,ALL,26.7273
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,508,15,ALL,24.55
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,,NCE,Qualified,530,16,ALL,23.7907
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,381,11,ALL,24.5333
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,402,12,ALL,24.2812
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,360,11,ALL,24.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,318,9,ALL,24.56
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,402,12,ALL,24.2812
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,318,9,ALL,24.56
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,SSS,,BEd or Equivalent,Qualified,114,3,ALL,27.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,SSS,,Grade II or Equivalent,Unqualified,106,3,ALL,25.625
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,SSS,,PGDE,Qualified,81,2,ALL,26.1667
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,1,ALL,17.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,17.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,0,ALL,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40,1,ALL,19.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,17.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,582,17,ALL,24.4348
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,524,16,ALL,24.0952
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,543,16,ALL,24.4186
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,524,16,ALL,24.0952
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,485,15,ALL,24.0256
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,407,12,ALL,23.8485
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,21.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,2,ALL,18.3333
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,1,ALL,21.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50,2,ALL,19.4
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,656,19,ALL,24.3846
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,530,16,ALL,24.3571
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,614,18,ALL,24.2245
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,487,15,ALL,24.1282
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,466,14,ALL,24.3243
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,402,12,ALL,24.2812
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,JSS,,BEd or Equivalent,Qualified,214,6,ALL,27.5333
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,JSS,,NCE,Qualified,154,4,ALL,27.0909
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,JSS,,PGDE,Qualified,85,2,ALL,27.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,SSS,,,Unqualified,67,2,ALL,26.0
