session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Jigawa,Auyo,Ayama,"M/Hausawa Primary School, Maje Hausawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Auyo,Ayama,Marina Nomadic  Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Auyo,Ayan,"Ayan Primary School, Ayan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Auyo,Ayan,"Hadiyo Primary School, Hadiyo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Auyo,Ayan,Jamaar Ayan Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Female,Private,SSS,,BEd or Equivalent,Qualified,266.0,6,all,44.3333
2022/2023,North West,Jigawa,Auyo,Ayan,"Mado Primary School, Mado",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Auyo,Ayan,Safa Karfi Islamiya Primary School,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Auyo,Gamafoi,Gamafio  Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Auyo,Gamafoi,"Gasanya Primary School, Gasanya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Auyo,Gamafoi,"Gidan Dalla Primary School, Gidan Dalla",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North West,Jigawa,Auyo,Gamafoi,Haruna Islamiyya Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Auyo,Gamafoi,Maro Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,all,34.0
2022/2023,North West,Jigawa,Auyo,Gamafoi,Zumoni Isalamiya Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Auyo,Gamsarka,Agamo Islamiyya Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,all,34.0
2022/2023,North West,Jigawa,Auyo,Gamsarka,"Gamsarka Primary School, Gamsarka",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Auyo,Gamsarka,"Ganuwar Kuku Kuka Primary School, Ganuwar Kuku",Male,Private,Adult & Non-Formal Education,,,Unqualified,34.0,1,all,34.0
2022/2023,North West,Jigawa,Auyo,Gamsarka,"Junior Arabic Secondary School, Gamsarka",Male,Private,SSS,,,Unqualified,266.0,6,all,44.3333
2022/2023,North West,Jigawa,Auyo,Gamsarka,"Jura Primary School, Jura",Female,Private,Adult & Non-Formal Education,,,Unqualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Auyo,Gamsarka,"Safa Primary School, Safa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,North West,Jigawa,Auyo,Gatafa,Gatafa Islamiyya Primary School,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Auyo,Gatafa,"Gatafa Primary School, Gatafa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North West,Jigawa,Auyo,Gatafa,"Junior Secondary School, Gatafa",Female,Private,SSS,,BEd or Equivalent,Qualified,252.0,6,all,42.0
2022/2023,North West,Jigawa,Auyo,Gatafa,"Kaban Primary School, Kaban",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Auyo,Gatafa,Nurul Anwar Islamiyya Primary School,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Auyo,Gatafa,"Shamarma Primary School, Shamarma",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Auyo,Kafur,"G/Tandu Primary School, G Tandu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Auyo,Kafur,Government Day Junior Secondary Kafur,Male,Private,SSS,,Grade II or Equivalent,Unqualified,257.0,6,all,42.8333
2022/2023,North West,Jigawa,Auyo,Kafur,"Junior Arabic Secondary School, Gidado Kure",Female,Public,JSS,,NCE,Qualified,520.0,11,all,47.2727
2022/2023,North West,Jigawa,Auyo,Kafur,"Kafaradau Primary School, Kafardau",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Auyo,Kafur,"Kafur Primary School, Kafur",Male,Private,Adult & Non-Formal Education,,,Unqualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Auyo,Kafur,"Shinge Primary School, Shinge",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,1,all,44.0
2022/2023,North West,Jigawa,Auyo,Tsidir,"Afarmo Primary School, Afarmo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Auyo,Tsidir,"Akubushin Primary School, Akubushin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Auyo,Tsidir,Galadimawa Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Auyo,Tsidir,"Junior Secondary School, Adaha",Male,Public,JSS,,PGDE,Qualified,483.0,10,all,48.3
2022/2023,North West,Jigawa,Auyo,Tsidir,"Kataudi Primary School, Kataudi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Auyo,Tsidir,"Shiyo Primary School, Shiyo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Auyo,Unik,Abuja Gl Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Auyo,Unik,"Junior Secondary School, Gasanya",Female,Public,JSS,,BEd or Equivalent,Qualified,145.0,3,all,48.3333
2022/2023,North West,Jigawa,Auyo,Unik,"Junior Secondary School, Unik",Female,Public,JSS,,Grade II or Equivalent,Unqualified,260.0,5,all,52.0
2022/2023,North West,Jigawa,Auyo,Unik,"Junior Secondary School, Unik Babba",Male,Public,JSS,,BEd or Equivalent,Qualified,362.0,8,all,45.25
2022/2023,North West,Jigawa,Auyo,Unik,"Kigin Primary School, Kigin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Auyo,Unik,"Unik Babba Primary School, Unik Babba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Babura,Babura,"Akula Primary School, Babura Town",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Babura,"Alhaji Sani Babura Primary School, Kofar Yamma Tsallake",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Babura,Babura,Babura Academy Nursery And Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Babura,Babura,"Babura Gabas Primary School, Babura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,1,all,44.0
2022/2023,North West,Jigawa,Babura,Babura,"Babura Kudu Primary School, Babura",Male,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Babura,Babura,"Babura Model Islamiya Primary School, Babura",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Babura,Babura,"Babura Modelprimary School, Babura",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Babura,Babura,"Govt. Girls Unity Sss/ Junior Arabic Secondary School, Babura",Female,Public,JSS,,BEd or Equivalent,Qualified,202.0,4,all,50.5
2022/2023,North West,Jigawa,Babura,Babura,Jss Gurfai Babura,Female,Public,JSS,,NCE,Qualified,202.0,4,all,50.5
2022/2023,North West,Jigawa,Babura,Babura,Jss Muftahus Sunnah Al-Islamiyya  Babura,Male,Public,JSS,,BEd or Equivalent,Qualified,362.0,8,all,45.25
2022/2023,North West,Jigawa,Babura,Babura,Jss Muni,Female,Public,SSS,,NCE,Qualified,266.0,6,all,44.3333
2022/2023,North West,Jigawa,Babura,Babura,Jss Sahab Academy Babura,Male,Public,SSS,,BEd or Equivalent,Qualified,249.0,5,all,49.8
2022/2023,North West,Jigawa,Babura,Babura,"Junior Arabic Secondary School, Babura Arewa",Female,Public,SSS,,NCE,Qualified,178.0,4,all,44.5
2022/2023,North West,Jigawa,Babura,Babura,"Junior Secondary School, Alhaji Sani Babura",Female,Public,SSS,,,Unqualified,96.0,2,all,48.0
2022/2023,North West,Jigawa,Babura,Babura,"Junior Secondary School, Babura Kudu",Male,Public,SSS,,MEd or Equivalent,Qualified,266.0,6,all,44.3333
2022/2023,North West,Jigawa,Babura,Babura,"Madinatul Ahabab Islamiyya Primary School, Babura Kofar Yamma",Female,Public,Adult & Non-Formal Education,,,Unqualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Babura,Babura,Muftahus Sunnah Al-Islamiyya Primary School Babura,Male,Public,Adult & Non-Formal Education,,,Unqualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Babura,"Sahab Academy Schools, Babura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Babura,Babura,"Tsangaya Islamiya M. Primary School, Babura",Male,Public,Adult & Non-Formal Education,,,Unqualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Batali,"Ballada Primary School, Ballada",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Babura,Batali,"Batali Primary School, Batali",Male,Public,Adult & Non-Formal Education,,,Unqualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Babura,Batali,"Dankanoprimary School, Dankano",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Babura,Batali,"Garin Ganau Primary School, Garin Ganau",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Babura,Batali,"Janmutum Primary School, Janmutum",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Babura,Batali,"Junior Secondary School, Batali",Female,Public,SSS,,NCE,Qualified,222.0,5,all,44.4
2022/2023,North West,Jigawa,Babura,Batali,"Junior Secondary School, Garin Ganau",Male,Public,SSS,,,Unqualified,108.0,2,all,54.0
2022/2023,North West,Jigawa,Babura,Batali,"Kufan Shirinya Primary School, Kufan Shirinya",Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Babura,Batali,"Malamawa Primary School, Malamawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,1,all,44.0
2022/2023,North West,Jigawa,Babura,Batali,"Rataye Primary School, Rataye",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Babura,Batali,"Ung Toro Primary School, Unguwar Toro",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Babura,Dorawa,"Bata Primary School, Bata",Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Babura,Dorawa,"Danmarkeprimary School, Danmarke",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,1,all,44.0
2022/2023,North West,Jigawa,Babura,Dorawa,"Dorawa Primary School, Dorawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Babura,Dorawa,"Garun Gudinyaprimary School, Garun Gudunya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Babura,Dorawa,"Jansa Primary School, Jansa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Babura,Dorawa,"Junior Secondary School, Dorawa",Male,Public,SSS,,PGDE,Qualified,141.0,3,all,47.0
2022/2023,North West,Jigawa,Babura,Dorawa,"Junior Secondary School, Garun Gudinya",Female,Public,JSS,,BEd or Equivalent,Qualified,251.0,5,all,50.2
2022/2023,North West,Jigawa,Babura,Dorawa,"Kunyafa Primary School, Kunyafa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Babura,Dorawa,"Manga Primary School, Manga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Babura,Dorawa,"Santarbi Primary School, Santarbi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13.0,1,all,13.0
2022/2023,North West,Jigawa,Babura,Dorawa,"Ung Tsamiya Nomadicprimary School, Unguwar Tsamiya",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,7.0,1,all,7.0
2022/2023,North West,Jigawa,Babura,Garu,"Abarmawa Nomadicp Rimary School, Abarmawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,7.0,1,all,7.0
2022/2023,North West,Jigawa,Babura,Garu,"Botsotsuwa Primary School, Botsotsuwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,13.0,1,all,13.0
2022/2023,North West,Jigawa,Babura,Garu,"Danyayi Primary School, Danyayi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,14.0,1,all,14.0
2022/2023,North West,Jigawa,Babura,Garu,"Gidan Gide Primary School, Gidan Gide",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,13.0,1,all,13.0
2022/2023,North West,Jigawa,Babura,Garu,"Jaunareprimary School, Jaunare",Male,Private,Adult & Non-Formal Education,,,Unqualified,21.0,1,all,21.0
2022/2023,North West,Jigawa,Babura,Garu,"Junior Secondary School, Giginya",Female,Public,JSS,,NCE,Qualified,212.0,4,all,53.0
2022/2023,North West,Jigawa,Babura,Garu,"Kandi Primary School, Kandi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9.0,1,all,9.0
2022/2023,North West,Jigawa,Babura,Garu,"Kwando Primary School, Kwando",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,4.0,1,all,4.0
2022/2023,North West,Jigawa,Babura,Garu,"Marken Biki Primary School, Marken Biki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14.0,1,all,14.0
2022/2023,North West,Jigawa,Babura,Garu,"Sarkin Baka Primary School, Sarkin Baka",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Babura,Garu,"Yammaulu Primary School, Yammaulu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Babura,Gasakoli,"Achiya Primary School, Achiya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Babura,Gasakoli,"Bule Primary School, Bule",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Babura,Gasakoli,"Danzago Primary School, Danzago",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,1,all,17.0
2022/2023,North West,Jigawa,Babura,Gasakoli,"Gasakoli Primary School, Gasakoli",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Babura,Gasakoli,"Giginya Primary School, Giginya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Babura,Gasakoli,"Jemawa Primary School, Jemawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Babura,Gasakoli,"Junior Secondary School, Haladawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,446.0,9,all,49.5556
2022/2023,North West,Jigawa,Babura,Gasakoli,"Kyankyaro Primary School, Kyankyaro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18.0,1,all,18.0
2022/2023,North West,Jigawa,Babura,Gasakoli,"Masko Primary School, Masko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21.0,1,all,21.0
2022/2023,North West,Jigawa,Babura,Gasakoli,"Sarkin Kida Memorial Academy, Jigawar Danali",Female,Private,Adult & Non-Formal Education,,,Unqualified,18.0,1,all,18.0
2022/2023,North West,Jigawa,Babura,Gasakoli,"Yarkirya Primary School, Yarkirya",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Babura,Insharuwa,"Aduware Primary School, Aduware",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Babura,Insharuwa,"Chirinbi Primary School, Chirinbi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Insharuwa,"Dorayi Primary School, Dorayi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Babura,Insharuwa,"Girdo Primary School, Girdo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Insharuwa,"Insharuwa Primary School, Insharuwa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Babura,Insharuwa,"Jigawar Fulani Nomadic Primary School, Jigawar Fulani",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Insharuwa,"Junior Secondary School, Jigawar Danali",Female,Public,JSS,,,Unqualified,568.0,12,all,47.3333
2022/2023,North West,Jigawa,Babura,Insharuwa,"Kyara Nomadic Primary School, Kyara",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Babura,Insharuwa,"Muni Nomadicprimary School, Muni",Male,Public,Adult & Non-Formal Education,,,Unqualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Insharuwa,"Tasawa Primary School, Tasawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Babura,Insharuwa,"Zuru Primary School, Zuru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Jigawa,"Duzau Primary School, Duzau",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Babura,Jigawa,"Gurfai Primary School, Gurfai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Babura,Jigawa,"Jigawa I Primary School, Jigawa I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,1,all,44.0
2022/2023,North West,Jigawa,Babura,Jigawa,"Jigawa Ii Primary School, Jagawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
