session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1193.0,31,all,38.4839
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,995.0,26,all,38.2692
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,995.0,26,all,38.2692
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,845.0,22,all,38.4091
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,945.0,25,all,37.8
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,,Unqualified,69.0,3,all,23.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23.0,1,all,23.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23.0,1,all,23.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23.0,1,all,23.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,47.0,3,all,15.6667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,23.0,1,all,23.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,Grade II or Equivalent,Unqualified,226.0,5,all,45.2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,NCE,Qualified,241.0,6,all,40.1667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,PGDE,Qualified,241.0,6,all,40.1667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,,Unqualified,666.0,18,all,37.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,666.0,18,all,37.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1142.0,30,all,38.0667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,951.0,25,all,38.04
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,856.0,23,all,37.2174
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,808.0,21,all,38.4762
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,856.0,23,all,37.2174
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,856.0,23,all,37.2174
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,713.0,19,all,37.5263
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,BEd or Equivalent,Qualified,173.0,4,all,43.25
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,NCE,Qualified,149.0,4,all,37.25
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,PGDE,Qualified,161.0,4,all,40.25
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,85.0,3,all,28.3333
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,153.0,5,all,30.6
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,2,all,17.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,,Unqualified,257.0,6,all,42.8333
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,BEd or Equivalent,Qualified,227.0,5,all,45.4
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,PGDE,Qualified,182.0,4,all,45.5
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,597.0,16,all,37.3125
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,746.0,20,all,37.3
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1342.0,35,all,38.3429
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,995.0,26,all,38.2692
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,796.0,21,all,37.9048
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,746.0,20,all,37.3
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,796.0,21,all,37.9048
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,845.0,22,all,38.4091
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,646.0,17,all,38.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,,Unqualified,163.0,4,all,40.75
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,BEd or Equivalent,Qualified,163.0,4,all,40.75
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,NCE,Qualified,41.0,1,all,41.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,PGDE,Qualified,95.0,2,all,47.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57.0,2,all,28.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,114.0,4,all,28.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,34.0,1,all,34.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,BEd or Equivalent,Qualified,632.0,15,all,42.1333
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,PGDE,Qualified,496.0,11,all,45.0909
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1617.0,43,all,37.6047
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1474.0,39,all,37.7949
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1426.0,38,all,37.5263
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1379.0,36,all,38.3056
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1094.0,29,all,37.7241
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1284.0,34,all,37.7647
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,,Unqualified,260.0,6,all,43.3333
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,BEd or Equivalent,Qualified,496.0,12,all,41.3333
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,138.0,4,all,34.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69.0,2,all,34.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,207.0,6,all,34.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,JSS,,BEd or Equivalent,Qualified,696.0,16,all,43.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,JSS,,PGDE,Qualified,379.0,9,all,42.1111
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1591.0,42,all,37.881
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1343.0,35,all,38.3714
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1392.0,37,all,37.6216
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1541.0,41,all,37.5854
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1293.0,34,all,38.0294
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1293.0,34,all,38.0294
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,BEd or Equivalent,Qualified,300.0,7,all,42.8571
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,Grade II or Equivalent,Unqualified,150.0,4,all,37.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,NCE,Qualified,272.0,7,all,38.8571
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,361.0,8,all,45.125
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,MEd or Equivalent,Qualified,331.0,8,all,41.375
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,NCE,Qualified,301.0,7,all,43.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,,Unqualified,111.0,3,all,37.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,BEd or Equivalent,Qualified,198.0,5,all,39.6
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,NCE,Qualified,309.0,8,all,38.625
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,JSS,,MEd or Equivalent,Qualified,303.0,7,all,43.2857
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,JSS,,NCE,Qualified,636.0,14,all,45.4286
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,,Unqualified,231.0,6,all,38.5
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,BEd or Equivalent,Qualified,204.0,5,all,40.8
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,MEd or Equivalent,Qualified,231.0,6,all,38.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,,Unqualified,58.0,2,all,29.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,114.0,3,all,38.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92.0,2,all,46.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23.0,1,all,23.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,58.0,2,all,29.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,BEd or Equivalent,Qualified,180.0,4,all,45.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,346.0,8,all,43.25
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,NCE,Qualified,301.0,7,all,43.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,PGDE,Qualified,150.0,3,all,50.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,,Unqualified,428.0,11,all,38.9091
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1807.0,47,all,38.4468
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,761.0,20,all,38.05
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,380.0,10,all,38.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1379.0,36,all,38.3056
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1236.0,33,all,37.4545
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1236.0,33,all,37.4545
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1189.0,31,all,38.3548
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1236.0,33,all,37.4545
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1141.0,30,all,38.0333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,MEd or Equivalent,Qualified,74.0,2,all,37.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,NCE,Qualified,347.0,9,all,38.5556
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,PGDE,Qualified,235.0,6,all,39.1667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,,Unqualified,34.0,1,all,34.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,173.0,6,all,28.8333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,138.0,5,all,27.6
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,155.0,5,all,31.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,BEd or Equivalent,Qualified,303.0,7,all,43.2857
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,MEd or Equivalent,Qualified,257.0,6,all,42.8333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,PGDE,Qualified,288.0,7,all,41.1429
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,,Unqualified,796.0,21,all,37.9048
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,845.0,22,all,38.4091
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1741.0,46,all,37.8478
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1343.0,35,all,38.3714
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1193.0,31,all,38.4839
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1094.0,29,all,37.7241
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1243.0,33,all,37.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1094.0,29,all,37.7241
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1144.0,30,all,38.1333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,SSS,,,Unqualified,286.0,7,all,40.8571
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,SSS,,NCE,Qualified,422.0,10,all,42.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,,Unqualified,23.0,1,all,23.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57.0,2,all,28.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,68.0,2,all,34.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,,Unqualified,211.0,5,all,42.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,BEd or Equivalent,Qualified,301.0,7,all,43.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,NCE,Qualified,120.0,3,all,40.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,PGDE,Qualified,286.0,7,all,40.8571
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1189.0,31,all,38.3548
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1426.0,38,all,37.5263
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1426.0,38,all,37.5263
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1284.0,34,all,37.7647
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,999.0,26,all,38.4231
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1046.0,28,all,37.3571
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,BEd or Equivalent,Qualified,272.0,7,all,38.8571
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,NCE,Qualified,211.0,5,all,42.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,PGDE,Qualified,87.0,2,all,43.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,,Unqualified,34.0,1,all,34.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,120.0,4,all,30.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,514.0,12,all,42.8333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,JSS,,NCE,Qualified,288.0,7,all,41.1429
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1144.0,30,all,38.1333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1293.0,34,all,38.0294
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1243.0,33,all,37.6667
