session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,PGDE,Qualified,271,3,ALL,40.1667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,,Unqualified,748,10,ALL,37.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,748,10,ALL,37.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1282,17,ALL,38.0667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1068,15,ALL,38.04
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,961,13,ALL,37.2174
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,907,12,ALL,38.4762
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,961,13,ALL,37.2174
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,961,13,ALL,37.2174
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,801,11,ALL,37.5263
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,BEd or Equivalent,Qualified,194,2,ALL,43.25
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,NCE,Qualified,167,2,ALL,37.25
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,PGDE,Qualified,181,2,ALL,40.25
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95,2,ALL,28.3333
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,172,3,ALL,30.6
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,38,1,ALL,17.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,,Unqualified,289,3,ALL,42.8333
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,BEd or Equivalent,Qualified,255,3,ALL,45.4
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,PGDE,Qualified,204,2,ALL,45.5
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,670,9,ALL,37.3125
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,838,12,ALL,37.3
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1507,20,ALL,38.3429
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1117,15,ALL,38.2692
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,894,12,ALL,37.9048
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,838,12,ALL,37.3
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,894,12,ALL,37.9048
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,949,13,ALL,38.4091
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,725,10,ALL,38.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,,Unqualified,183,2,ALL,40.75
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,BEd or Equivalent,Qualified,183,2,ALL,40.75
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,NCE,Qualified,46,1,ALL,41.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,PGDE,Qualified,107,1,ALL,47.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,1,ALL,46.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64,1,ALL,28.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,128,2,ALL,28.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52,1,ALL,46.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,34.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,BEd or Equivalent,Qualified,710,9,ALL,42.1333
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,PGDE,Qualified,557,6,ALL,45.0909
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1816,25,ALL,37.6047
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1655,23,ALL,37.7949
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1601,22,ALL,37.5263
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1548,21,ALL,38.3056
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1228,17,ALL,37.7241
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1442,20,ALL,37.7647
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,,Unqualified,292,3,ALL,43.3333
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,BEd or Equivalent,Qualified,557,7,ALL,41.3333
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,155,2,ALL,34.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,77,1,ALL,34.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,232,3,ALL,34.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,JSS,,BEd or Equivalent,Qualified,781,9,ALL,43.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,JSS,,PGDE,Qualified,426,5,ALL,42.1111
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1786,24,ALL,37.881
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1508,20,ALL,38.3714
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1563,22,ALL,37.6216
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1730,24,ALL,37.5854
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1452,20,ALL,38.0294
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1452,20,ALL,38.0294
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,BEd or Equivalent,Qualified,337,4,ALL,42.8571
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,Grade II or Equivalent,Unqualified,168,2,ALL,37.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,NCE,Qualified,305,4,ALL,38.8571
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,405,5,ALL,45.125
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,MEd or Equivalent,Qualified,372,5,ALL,41.375
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,NCE,Qualified,338,4,ALL,43.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,,Unqualified,125,2,ALL,37.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,BEd or Equivalent,Qualified,222,3,ALL,39.6
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,NCE,Qualified,347,5,ALL,38.625
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,JSS,,MEd or Equivalent,Qualified,340,4,ALL,43.2857
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,JSS,,NCE,Qualified,714,8,ALL,45.4286
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,,Unqualified,259,3,ALL,38.5
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,BEd or Equivalent,Qualified,229,3,ALL,40.8
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,MEd or Equivalent,Qualified,259,3,ALL,38.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,,Unqualified,65,1,ALL,29.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,128,2,ALL,38.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,103,1,ALL,46.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26,1,ALL,23.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52,1,ALL,46.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,65,1,ALL,29.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,BEd or Equivalent,Qualified,202,2,ALL,45.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,388,5,ALL,43.25
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,NCE,Qualified,338,4,ALL,43.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,PGDE,Qualified,168,2,ALL,50.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,,Unqualified,481,6,ALL,38.9091
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2029,27,ALL,38.4468
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,854,12,ALL,38.05
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,427,6,ALL,38.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1548,21,ALL,38.3056
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1388,19,ALL,37.4545
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1388,19,ALL,37.4545
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1335,18,ALL,38.3548
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1388,19,ALL,37.4545
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1281,17,ALL,38.0333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,MEd or Equivalent,Qualified,83,1,ALL,37.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,NCE,Qualified,390,5,ALL,38.5556
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,PGDE,Qualified,264,3,ALL,39.1667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,34.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,194,3,ALL,28.8333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,155,3,ALL,27.6
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,174,3,ALL,31.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,BEd or Equivalent,Qualified,340,4,ALL,43.2857
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,MEd or Equivalent,Qualified,289,3,ALL,42.8333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,PGDE,Qualified,323,4,ALL,41.1429
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,,Unqualified,894,12,ALL,37.9048
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,949,13,ALL,38.4091
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1955,27,ALL,37.8478
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1508,20,ALL,38.3714
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1340,18,ALL,38.4839
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1228,17,ALL,37.7241
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1396,19,ALL,37.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1228,17,ALL,37.7241
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1285,17,ALL,38.1333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,SSS,,,Unqualified,321,4,ALL,40.8571
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,SSS,,NCE,Qualified,474,6,ALL,42.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,,Unqualified,26,1,ALL,23.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,1,ALL,34.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64,1,ALL,28.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,76,1,ALL,34.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,,Unqualified,237,3,ALL,42.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,BEd or Equivalent,Qualified,338,4,ALL,43.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,NCE,Qualified,135,2,ALL,40.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,PGDE,Qualified,321,4,ALL,40.8571
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1335,18,ALL,38.3548
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1601,22,ALL,37.5263
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1601,22,ALL,37.5263
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1442,20,ALL,37.7647
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1122,15,ALL,38.4231
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1174,16,ALL,37.3571
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,BEd or Equivalent,Qualified,305,4,ALL,38.8571
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,NCE,Qualified,237,3,ALL,42.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,PGDE,Qualified,98,1,ALL,43.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,34.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,1,ALL,26.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135,2,ALL,30.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,1,ALL,34.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,577,7,ALL,42.8333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,JSS,,NCE,Qualified,323,4,ALL,41.1429
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1285,17,ALL,38.1333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1452,20,ALL,38.0294
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1396,19,ALL,37.6667
