session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1655,24,ALL,68.9583
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1601,22,ALL,72.7727
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1548,22,ALL,70.3636
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1228,18,ALL,68.2222
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1442,21,ALL,68.6667
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,,Unqualified,292,5,ALL,58.4
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,BEd or Equivalent,Qualified,557,7,ALL,79.5714
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,155,5,ALL,31.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,77,4,ALL,19.25
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,232,11,ALL,21.0909
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,JSS,,BEd or Equivalent,Qualified,781,10,ALL,78.1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,JSS,,PGDE,Qualified,426,6,ALL,71.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1786,21,ALL,85.0476
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1508,18,ALL,83.7778
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1563,18,ALL,86.8333
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1730,21,ALL,82.381
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1452,17,ALL,85.4118
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1452,17,ALL,85.4118
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,BEd or Equivalent,Qualified,337,4,ALL,84.25
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,Grade II or Equivalent,Unqualified,168,2,ALL,84.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,NCE,Qualified,305,4,ALL,76.25
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,405,5,ALL,81.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,MEd or Equivalent,Qualified,372,4,ALL,93.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,NCE,Qualified,338,4,ALL,84.5
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,,Unqualified,125,2,ALL,62.5
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,BEd or Equivalent,Qualified,222,3,ALL,74.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,NCE,Qualified,347,5,ALL,69.4
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,JSS,,MEd or Equivalent,Qualified,340,6,ALL,56.6667
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,JSS,,NCE,Qualified,714,12,ALL,59.5
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,,Unqualified,259,4,ALL,64.75
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,BEd or Equivalent,Qualified,229,3,ALL,76.3333
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,MEd or Equivalent,Qualified,259,4,ALL,64.75
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,,Unqualified,65,3,ALL,21.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,128,6,ALL,21.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,103,5,ALL,20.6
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26,1,ALL,26.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52,2,ALL,26.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,65,3,ALL,21.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,BEd or Equivalent,Qualified,202,3,ALL,67.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,388,6,ALL,64.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,NCE,Qualified,338,5,ALL,67.6
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,PGDE,Qualified,168,2,ALL,84.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,,Unqualified,481,5,ALL,96.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2029,30,ALL,67.6333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,854,13,ALL,65.6923
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,427,6,ALL,71.1667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1548,15,ALL,103.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1388,14,ALL,99.1429
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1388,21,ALL,66.0952
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1335,20,ALL,66.75
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1388,21,ALL,66.0952
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1281,13,ALL,98.5385
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,MEd or Equivalent,Qualified,83,1,ALL,83.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,NCE,Qualified,390,5,ALL,78.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,PGDE,Qualified,264,4,ALL,66.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,38.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,194,7,ALL,27.7143
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,155,5,ALL,31.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,174,6,ALL,29.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,BEd or Equivalent,Qualified,340,4,ALL,85.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,MEd or Equivalent,Qualified,289,3,ALL,96.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,PGDE,Qualified,323,4,ALL,80.75
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,,Unqualified,894,13,ALL,68.7692
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,949,13,ALL,73.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1955,23,ALL,85.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1508,17,ALL,88.7059
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1340,16,ALL,83.75
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1228,14,ALL,87.7143
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1396,16,ALL,87.25
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1228,17,ALL,72.2353
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1285,18,ALL,71.3889
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,SSS,,,Unqualified,321,5,ALL,64.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,SSS,,NCE,Qualified,474,7,ALL,67.7143
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,,Unqualified,26,1,ALL,26.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,2,ALL,19.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64,3,ALL,21.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,76,4,ALL,19.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,,Unqualified,237,4,ALL,59.25
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,BEd or Equivalent,Qualified,338,6,ALL,56.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,NCE,Qualified,135,3,ALL,45.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,PGDE,Qualified,321,6,ALL,53.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1335,25,ALL,53.4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1601,30,ALL,53.3667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1601,30,ALL,53.3667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1442,22,ALL,65.5455
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1122,17,ALL,66.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1174,18,ALL,65.2222
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,BEd or Equivalent,Qualified,305,5,ALL,61.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,NCE,Qualified,237,4,ALL,59.25
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,PGDE,Qualified,98,2,ALL,49.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,,Unqualified,38,2,ALL,19.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,3,ALL,19.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135,6,ALL,22.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,2,ALL,19.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,577,10,ALL,57.7
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,JSS,,NCE,Qualified,323,6,ALL,53.8333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1285,21,ALL,61.1905
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1452,18,ALL,80.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1396,23,ALL,60.6957
