session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,JSS,,BEd or Equivalent,Qualified,268,7,ALL,38.2857
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,JSS,,MEd or Equivalent,Qualified,224,6,ALL,37.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,215,5,ALL,43.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,751,21,ALL,35.7619
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,483,11,ALL,43.9091
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,572,13,ALL,44.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,572,13,ALL,44.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,536,12,ALL,44.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,429,10,ALL,42.9
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,501,12,ALL,41.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,465,13,ALL,35.7692
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,SSS,,,Unqualified,110,3,ALL,36.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,91,2,ALL,45.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,SSS,,MEd or Equivalent,Qualified,104,3,ALL,34.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Adult & Non-Formal Education,,,Unqualified,11,2,ALL,5.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,2,ALL,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,2,ALL,5.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,143,5,ALL,28.6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,JSS,,PGDE,Qualified,264,9,ALL,29.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,396,13,ALL,30.4615
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,660,22,ALL,30.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,478,16,ALL,29.875
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,429,17,ALL,25.2353
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,412,14,ALL,29.4286
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,412,16,ALL,25.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,412,14,ALL,29.4286
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,330,11,ALL,30.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,SSS,,BEd or Equivalent,Qualified,77,3,ALL,25.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,101,3,ALL,33.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,SSS,,MEd or Equivalent,Qualified,42,2,ALL,21.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,SSS,,NCE,Qualified,59,3,ALL,19.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,,Unqualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,2,ALL,6.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,12,2,ALL,6.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,2,ALL,6.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,116,4,ALL,29.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,JSS,,NCE,Qualified,123,4,ALL,30.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,JSS,,PGDE,Qualified,137,4,ALL,34.25
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,,,Unqualified,572,16,ALL,35.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,250,7,ALL,35.7143
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,304,9,ALL,33.7778
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,447,13,ALL,34.3846
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,429,13,ALL,33.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,429,13,ALL,33.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,447,13,ALL,34.3846
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,376,11,ALL,34.1818
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,340,10,ALL,34.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,39,2,ALL,19.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,SSS,,MEd or Equivalent,Qualified,117,4,ALL,29.25
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,SSS,,PGDE,Qualified,150,5,ALL,30.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,2,ALL,7.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39,2,ALL,19.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,BEd or Equivalent,Qualified,171,4,ALL,42.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,135,4,ALL,33.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,NCE,Qualified,150,4,ALL,37.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,478,13,ALL,36.7692
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,478,13,ALL,36.7692
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,396,11,ALL,36.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,429,12,ALL,35.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,396,11,ALL,36.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,379,10,ALL,37.9
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,,Unqualified,208,6,ALL,34.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,BEd or Equivalent,Qualified,42,1,ALL,42.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,NCE,Qualified,59,2,ALL,29.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,,Unqualified,17,2,ALL,8.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,2,ALL,29.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,17,2,ALL,8.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,274,7,ALL,39.1429
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,JSS,,PGDE,Qualified,166,4,ALL,41.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,483,11,ALL,43.9091
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,429,10,ALL,42.9
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,393,12,ALL,32.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,483,14,ALL,34.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,429,10,ALL,42.9
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,376,8,ALL,47.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,SSS,,NCE,Qualified,325,7,ALL,46.4286
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,,Unqualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,2,ALL,25.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,2,ALL,7.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,2,ALL,7.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,2,ALL,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,JSS,,BEd or Equivalent,Qualified,257,6,ALL,42.8333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,193,5,ALL,38.6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,JSS,,NCE,Qualified,85,2,ALL,42.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,,,Unqualified,346,10,ALL,34.6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,545,15,ALL,36.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,412,11,ALL,37.4545
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,561,16,ALL,35.0625
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,627,17,ALL,36.8824
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,511,15,ALL,34.0667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,495,14,ALL,35.3571
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,462,13,ALL,35.5385
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,396,11,ALL,36.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,SSS,,BEd or Equivalent,Qualified,220,7,ALL,31.4286
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,SSS,,NCE,Qualified,119,4,ALL,29.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,,Unqualified,46,2,ALL,23.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,2,ALL,6.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,2,ALL,17.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,6,2,ALL,3.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,52,2,ALL,26.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,2,ALL,17.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,JSS,,BEd or Equivalent,Qualified,224,5,ALL,44.8
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,JSS,,PGDE,Qualified,332,7,ALL,47.4286
