session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,701.0,29,all,24.1724
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1031.0,43,all,23.9767
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,990.0,41,all,24.1463
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,990.0,41,all,24.1463
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1031.0,43,all,23.9767
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,866.0,36,all,24.0556
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,784.0,32,all,24.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,90.0,3,all,30.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,SSS,,MEd or Equivalent,Qualified,269.0,10,all,26.9
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,SSS,,PGDE,Qualified,345.0,13,all,26.5385
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,4,all,16.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,2,all,16.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,91.0,5,all,18.2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,BEd or Equivalent,Qualified,394.0,14,all,28.1429
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,312.0,11,all,28.3636
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,NCE,Qualified,345.0,12,all,28.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1103.0,45,all,24.5111
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1103.0,45,all,24.5111
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,913.0,38,all,24.0263
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,989.0,41,all,24.122
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,913.0,38,all,24.0263
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,875.0,36,all,24.3056
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,,Unqualified,479.0,18,all,26.6111
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,BEd or Equivalent,Qualified,96.0,4,all,24.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,NCE,Qualified,137.0,5,all,27.4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,,Unqualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,133.0,7,all,19.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,3,all,17.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,633.0,23,all,27.5217
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,JSS,,PGDE,Qualified,383.0,14,all,27.3571
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1113.0,46,all,24.1957
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,990.0,41,all,24.1463
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,907.0,37,all,24.5135
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1113.0,46,all,24.1957
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,990.0,41,all,24.1463
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,866.0,36,all,24.0556
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,SSS,,NCE,Qualified,749.0,29,all,25.8276
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,,Unqualified,67.0,3,all,22.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116.0,6,all,19.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,2,all,16.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,2,all,16.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,92.0,5,all,18.4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,JSS,,BEd or Equivalent,Qualified,592.0,21,all,28.1905
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,444.0,16,all,27.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,JSS,,NCE,Qualified,197.0,7,all,28.1429
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,,,Unqualified,799.0,33,all,24.2121
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1256.0,52,all,24.1538
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,951.0,39,all,24.3846
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1293.0,53,all,24.3962
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1446.0,60,all,24.1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1179.0,49,all,24.0612
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1141.0,47,all,24.2766
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1065.0,44,all,24.2045
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,913.0,38,all,24.0263
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,SSS,,BEd or Equivalent,Qualified,507.0,19,all,26.6842
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,SSS,,NCE,Qualified,274.0,10,all,27.4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,,Unqualified,106.0,6,all,17.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80.0,4,all,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13.0,1,all,13.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,120.0,6,all,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80.0,4,all,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,JSS,,BEd or Equivalent,Qualified,517.0,19,all,27.2105
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,JSS,,PGDE,Qualified,766.0,28,all,27.3571
