session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,478,14,ALL,24.5111
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,462,13,ALL,24.2045
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,BEd or Equivalent,Qualified,101,3,ALL,25.8889
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,NCE,Qualified,113,3,ALL,26.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,PGDE,Qualified,125,3,ALL,26.1818
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,2,ALL,19.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,2,ALL,19.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,63,2,ALL,18.25
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,1,ALL,17.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,JSS,,BEd or Equivalent,Qualified,268,7,ALL,26.8261
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,JSS,,MEd or Equivalent,Qualified,224,6,ALL,27.1579
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,215,6,ALL,24.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,751,22,ALL,24.3944
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,483,14,ALL,24.1957
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,572,17,ALL,24.4444
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,572,17,ALL,24.4444
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,536,16,ALL,24.2549
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,429,13,ALL,24.1463
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,501,15,ALL,24.0625
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,465,13,ALL,24.3636
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,SSS,,,Unqualified,110,3,ALL,25.4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,91,2,ALL,26.25
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,SSS,,MEd or Equivalent,Qualified,104,3,ALL,26.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Adult & Non-Formal Education,,,Unqualified,11,0,ALL,25.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,2,ALL,18.4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,0,ALL,25.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29,1,ALL,16.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,143,4,ALL,27.4167
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,JSS,,PGDE,Qualified,264,7,ALL,27.6364
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,396,12,ALL,24.0263
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,660,19,ALL,24.1587
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,478,14,ALL,24.5111
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,429,13,ALL,24.122
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,412,12,ALL,24.3846
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,412,12,ALL,24.3846
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,412,12,ALL,24.3846
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,330,9,ALL,24.5484
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,SSS,,BEd or Equivalent,Qualified,77,2,ALL,25.4286
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,101,3,ALL,25.8889
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,SSS,,MEd or Equivalent,Qualified,42,1,ALL,24.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Private,SSS,,NCE,Qualified,59,2,ALL,27.4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,,Unqualified,23,1,ALL,27.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,27.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,1,ALL,22.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,0,ALL,27.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,12,0,ALL,27.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,0,ALL,27.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,116,3,ALL,26.7
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,JSS,,NCE,Qualified,123,3,ALL,28.3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,JSS,,PGDE,Qualified,137,3,ALL,28.8182
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,,,Unqualified,572,17,ALL,24.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,250,7,ALL,24.0417
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,304,9,ALL,24.1724
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,447,13,ALL,23.9767
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,429,13,ALL,24.1463
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,429,13,ALL,24.1463
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,447,13,ALL,23.9767
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,376,11,ALL,24.0556
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,340,10,ALL,24.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,39,1,ALL,30.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,SSS,,MEd or Equivalent,Qualified,117,3,ALL,26.9
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Private,SSS,,PGDE,Qualified,150,4,ALL,26.5385
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,1,ALL,16.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,1,ALL,16.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39,2,ALL,18.2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,BEd or Equivalent,Qualified,171,4,ALL,28.1429
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,135,3,ALL,28.3636
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,NCE,Qualified,150,4,ALL,28.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,478,14,ALL,24.5111
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,478,14,ALL,24.5111
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,396,12,ALL,24.0263
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,429,13,ALL,24.122
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,396,12,ALL,24.0263
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,379,11,ALL,24.3056
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,,Unqualified,208,6,ALL,26.6111
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,BEd or Equivalent,Qualified,42,1,ALL,24.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,SSS,,NCE,Qualified,59,2,ALL,27.4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,,Unqualified,17,1,ALL,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,2,ALL,19.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,23,1,ALL,17.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,17,1,ALL,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,274,7,ALL,27.5217
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,JSS,,PGDE,Qualified,166,4,ALL,27.3571
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,483,14,ALL,24.1957
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,429,13,ALL,24.1463
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,393,11,ALL,24.5135
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,483,14,ALL,24.1957
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,429,13,ALL,24.1463
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,376,11,ALL,24.0556
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Public,SSS,,NCE,Qualified,325,9,ALL,25.8276
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,,Unqualified,29,1,ALL,22.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,2,ALL,19.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,1,ALL,16.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,1,ALL,16.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,2,ALL,18.4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,JSS,,BEd or Equivalent,Qualified,257,6,ALL,28.1905
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,193,5,ALL,27.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,JSS,,NCE,Qualified,85,2,ALL,28.1429
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,,,Unqualified,346,10,ALL,24.2121
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,545,16,ALL,24.1538
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,412,12,ALL,24.3846
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,561,16,ALL,24.3962
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,627,18,ALL,24.1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,511,15,ALL,24.0612
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,495,14,ALL,24.2766
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,462,13,ALL,24.2045
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,396,12,ALL,24.0263
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,SSS,,BEd or Equivalent,Qualified,220,6,ALL,26.6842
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Public,SSS,,NCE,Qualified,119,3,ALL,27.4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,,Unqualified,46,2,ALL,17.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,0,ALL,27.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,6,0,ALL,13.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,52,2,ALL,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,JSS,,BEd or Equivalent,Qualified,224,6,ALL,27.2105
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,JSS,,PGDE,Qualified,332,9,ALL,27.3571
