session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,449,7,ALL,29.625
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,877,13,ALL,29.9032
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,916,14,ALL,30.25
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,936,14,ALL,29.9697
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,760,11,ALL,30.8846
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,760,11,ALL,30.8846
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,682,10,ALL,30.0417
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,,Unqualified,27,0,ALL,28.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,1,ALL,31.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,1,ALL,23.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,0,ALL,37.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,84,1,ALL,29.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,23.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,JSS,,,Unqualified,115,1,ALL,40.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,89,1,ALL,31.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,JSS,,NCE,Qualified,146,2,ALL,38.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,JSS,,PGDE,Qualified,494,6,ALL,34.8
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,,,Unqualified,756,11,ALL,30.7308
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1513,23,ALL,30.1509
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,591,9,ALL,29.7143
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1218,18,ALL,30.6429
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1181,18,ALL,30.439
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1015,15,ALL,30.6286
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,941,14,ALL,30.1212
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,904,13,ALL,30.8065
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,904,13,ALL,30.8065
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,SSS,,MEd or Equivalent,Qualified,392,6,ALL,31.8462
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,SSS,,NCE,Qualified,177,3,ALL,31.1667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,61,2,ALL,16.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,1,ALL,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,0,ALL,14.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41,1,ALL,21.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,136,3,ALL,24.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,102,2,ALL,21.6
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,JSS,,BEd or Equivalent,Qualified,314,4,ALL,33.2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,233,3,ALL,35.1429
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,JSS,,NCE,Qualified,189,3,ALL,33.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,,Unqualified,1190,18,ALL,30.6585
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,273,4,ALL,32.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,624,10,ALL,29.9545
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,468,7,ALL,30.875
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1072,16,ALL,30.6216
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1248,19,ALL,30.6512
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,877,13,ALL,29.9032
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,995,15,ALL,30.0286
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,800,12,ALL,30.1786
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,877,13,ALL,29.9032
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,210,3,ALL,31.7143
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,SSS,,NCE,Qualified,383,5,ALL,33.75
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,0,ALL,37.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71,1,ALL,25.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,71,1,ALL,25.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,0,ALL,37.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1125,17,ALL,30.4872
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1015,15,ALL,30.6286
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1125,17,ALL,30.4872
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,904,13,ALL,30.8065
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,904,13,ALL,30.8065
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,960,14,ALL,30.7273
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,,Unqualified,135,3,ALL,23.8333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,150,3,ALL,22.5714
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1034,16,ALL,30.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1034,16,ALL,30.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1190,18,ALL,30.6585
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,839,13,ALL,30.5517
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,916,14,ALL,30.25
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,839,13,ALL,30.5517
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,2,ALL,21.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,76,1,ALL,26.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,23.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,49,1,ALL,26.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1384,21,ALL,30.4583
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1255,19,ALL,30.1364
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1162,18,ALL,29.9512
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1273,19,ALL,30.5682
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1125,17,ALL,30.4872
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,904,13,ALL,30.8065
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,,Unqualified,55,1,ALL,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,150,3,ALL,26.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68,1,ALL,24.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62,1,ALL,21.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1365,21,ALL,30.0417
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1150,17,ALL,30.375
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1034,16,ALL,30.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1190,18,ALL,30.6585
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1014,15,ALL,30.6
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1072,16,ALL,30.6216
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,1,ALL,23.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,0,ALL,23.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22,0,ALL,23.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,22,0,ALL,23.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,,Unqualified,235,3,ALL,35.4286
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,NCE,Qualified,115,1,ALL,40.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,PGDE,Qualified,324,4,ALL,34.2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,941,14,ALL,30.1212
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,867,13,ALL,30.5333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,756,11,ALL,30.7308
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,867,13,ALL,30.5333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,719,11,ALL,30.4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,886,13,ALL,30.1935
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,BEd or Equivalent,Qualified,111,2,ALL,29.25
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,Grade II or Equivalent,Unqualified,331,5,ALL,31.8182
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,MEd or Equivalent,Qualified,88,1,ALL,31.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,,Unqualified,27,0,ALL,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,0,ALL,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34,0,ALL,36.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,55,1,ALL,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,0,ALL,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,JSS,,BEd or Equivalent,Qualified,391,5,ALL,34.4167
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,JSS,,NCE,Qualified,183,3,ALL,32.1667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,839,13,ALL,30.5517
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,916,14,ALL,30.25
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,800,12,ALL,30.1786
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,839,13,ALL,30.5517
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,721,11,ALL,30.48
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,760,11,ALL,30.8846
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,SSS,,BEd or Equivalent,Qualified,333,5,ALL,32.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,SSS,,PGDE,Qualified,167,2,ALL,35.2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102,2,ALL,27.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,89,2,ALL,23.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,97,2,ALL,25.75
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1568,24,ALL,30.1273
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1199,18,ALL,30.1667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1532,23,ALL,30.5283
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1292,19,ALL,30.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1089,16,ALL,30.2632
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1218,18,ALL,30.6429
