session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,722.0,24,all,30.0833
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1111.0,37,all,30.027
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1072.0,35,all,30.6286
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,877.0,29,all,30.2414
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,799.0,26,all,30.7308
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,838.0,28,all,29.9286
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,799.0,26,all,30.7308
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,,Unqualified,22.0,1,all,22.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,3,all,21.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,79.0,3,all,26.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,,,Unqualified,556.0,18,all,30.8889
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,,NCE,Qualified,948.0,32,all,29.625
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,474.0,16,all,29.625
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,927.0,31,all,29.9032
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,968.0,32,all,30.25
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,989.0,33,all,29.9697
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,803.0,26,all,30.8846
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,803.0,26,all,30.8846
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,721.0,24,all,30.0417
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,,Unqualified,28.0,1,all,28.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93.0,3,all,31.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,37.0,1,all,37.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,89.0,3,all,29.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47.0,2,all,23.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,JSS,,,Unqualified,121.0,3,all,40.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,94.0,3,all,31.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,JSS,,NCE,Qualified,154.0,4,all,38.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,JSS,,PGDE,Qualified,522.0,15,all,34.8
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,,,Unqualified,799.0,26,all,30.7308
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1598.0,53,all,30.1509
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,624.0,21,all,29.7143
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1287.0,42,all,30.6429
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1248.0,41,all,30.439
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1072.0,35,all,30.6286
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,994.0,33,all,30.1212
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,955.0,31,all,30.8065
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,955.0,31,all,30.8065
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,SSS,,MEd or Equivalent,Qualified,414.0,13,all,31.8462
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,SSS,,NCE,Qualified,187.0,6,all,31.1667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,64.0,4,all,16.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58.0,2,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14.0,1,all,14.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43.0,2,all,21.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,144.0,6,all,24.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,108.0,5,all,21.6
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,JSS,,BEd or Equivalent,Qualified,332.0,10,all,33.2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,246.0,7,all,35.1429
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,JSS,,NCE,Qualified,200.0,6,all,33.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,,Unqualified,1257.0,41,all,30.6585
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,288.0,9,all,32.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,659.0,22,all,29.9545
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,494.0,16,all,30.875
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1133.0,37,all,30.6216
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1318.0,43,all,30.6512
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,927.0,31,all,29.9032
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1051.0,35,all,30.0286
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,845.0,28,all,30.1786
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,927.0,31,all,29.9032
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,222.0,7,all,31.7143
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,SSS,,NCE,Qualified,405.0,12,all,33.75
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37.0,1,all,37.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,3,all,25.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,75.0,3,all,25.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,37.0,1,all,37.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1189.0,39,all,30.4872
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1072.0,35,all,30.6286
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1189.0,39,all,30.4872
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,955.0,31,all,30.8065
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,955.0,31,all,30.8065
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1014.0,33,all,30.7273
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,,Unqualified,143.0,6,all,23.8333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,158.0,7,all,22.5714
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1092.0,36,all,30.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1092.0,36,all,30.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1257.0,41,all,30.6585
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,886.0,29,all,30.5517
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,968.0,32,all,30.25
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,886.0,29,all,30.5517
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,4,all,21.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80.0,3,all,26.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52.0,2,all,26.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1462.0,48,all,30.4583
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1326.0,44,all,30.1364
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1228.0,41,all,29.9512
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1345.0,44,all,30.5682
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1189.0,39,all,30.4872
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,955.0,31,all,30.8065
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,,Unqualified,58.0,2,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,158.0,6,all,26.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,72.0,3,all,24.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,3,all,21.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1442.0,48,all,30.0417
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1215.0,40,all,30.375
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1092.0,36,all,30.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1257.0,41,all,30.6585
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1071.0,35,all,30.6
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1133.0,37,all,30.6216
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,3,all,23.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23.0,1,all,23.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23.0,1,all,23.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,23.0,1,all,23.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,,Unqualified,248.0,7,all,35.4286
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,NCE,Qualified,121.0,3,all,40.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,PGDE,Qualified,342.0,10,all,34.2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,994.0,33,all,30.1212
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,916.0,30,all,30.5333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,799.0,26,all,30.7308
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,916.0,30,all,30.5333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,760.0,25,all,30.4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,936.0,31,all,30.1935
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,BEd or Equivalent,Qualified,117.0,4,all,29.25
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,Grade II or Equivalent,Unqualified,350.0,11,all,31.8182
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,MEd or Equivalent,Qualified,93.0,3,all,31.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,1,all,36.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,58.0,2,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,29.0,1,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,JSS,,BEd or Equivalent,Qualified,413.0,12,all,34.4167
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,JSS,,NCE,Qualified,193.0,6,all,32.1667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,886.0,29,all,30.5517
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,968.0,32,all,30.25
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,845.0,28,all,30.1786
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,886.0,29,all,30.5517
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,762.0,25,all,30.48
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,803.0,26,all,30.8846
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,SSS,,BEd or Equivalent,Qualified,352.0,11,all,32.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,SSS,,PGDE,Qualified,176.0,5,all,35.2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108.0,4,all,27.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94.0,4,all,23.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,103.0,4,all,25.75
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1657.0,55,all,30.1273
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1267.0,42,all,30.1667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1618.0,53,all,30.5283
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1365.0,45,all,30.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1150.0,38,all,30.2632
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1287.0,42,all,30.6429
