session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Enugu,Enugu East,Abakpa I,JOHNBEST INTERNATIONAL COLLEGE ABAKPA NIKE,Female,Public,SSS,,MEd or Equivalent,Qualified,101,6,ALL,16.8333
2022/2023,South East,Enugu,Enugu East,Abakpa I,"NATIONAL GRAMMAR SCHOOL, NIKE",Male,Public,SSS,,Grade II or Equivalent,Unqualified,45,2,ALL,22.5
2022/2023,South East,Enugu,Enugu East,Abakpa I,POWER POINT COMPREHENSIVE SECONDARY SCHOOL,Male,Public,SSS,,NCE,Qualified,45,2,ALL,22.5
2022/2023,South East,Enugu,Enugu East,Abakpa I,PRECIOUS COMPREHENSIVE SCHOOL,Female,Public,JSS,,BEd or Equivalent,Qualified,108,5,ALL,21.6
2022/2023,South East,Enugu,Enugu East,Abakpa I,PRECIOUS COPM. SECONDARY SCHOOL ABAKPA,Female,Public,JSS,,MEd or Equivalent,Qualified,57,3,ALL,19.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,RAYMOND COLLEGE,Male,Public,JSS,,NCE,Qualified,164,7,ALL,23.4286
2022/2023,South East,Enugu,Enugu East,Abakpa I,"ST CYPRAINS SECONDARY SCHOOL, ABAKPA",Female,Public,JSS,,NCE,Qualified,121,7,ALL,17.2857
2022/2023,South East,Enugu,Enugu East,Abakpa I,STATE IDEAL COMP. SECONDARY SCHOOL ABAKPA,Male,Public,JSS,,BEd or Equivalent,Qualified,107,6,ALL,17.8333
2022/2023,South East,Enugu,Enugu East,Abakpa I,SUCCESS BASE COLLEGE ABAKPA,Female,Public,JSS,,,Unqualified,115,7,ALL,16.4286
2022/2023,South East,Enugu,Enugu East,Abakpa I,THERAPEAUTIC SECONDARY SCHOOL UGBO PAUL,Male,Public,JSS,,MEd or Equivalent,Qualified,114,5,ALL,22.8
2022/2023,South East,Enugu,Enugu East,Abakpa I,THERAPEUTIC INCLUSIVE SECONDARY SCHOOL,Female,Public,SSS,,BEd or Equivalent,Qualified,61,3,ALL,20.3333
2022/2023,South East,Enugu,Enugu East,Abakpa I,VICTORIA FOUNDATION SECONDARY SCHOOL ABAKPA,Female,Public,SSS,,PGDE,Qualified,35,2,ALL,17.5
2022/2023,South East,Enugu,Enugu East,Abakpa I,WINSOPHIA HIGH SCHOOL ABAKPA NIKE,Male,Public,SSS,,PGDE,Qualified,95,5,ALL,19.0
2022/2023,South East,Enugu,Enugu East,Abakpa Ii,ABC STANDARD COLLEGE EMENE,Female,Public,SSS,,NCE,Qualified,76,4,ALL,19.0
2022/2023,South East,Enugu,Enugu East,Abakpa Ii,LORDS CHOIOCE SECONDARY SCHOOLS,Male,Public,SSS,,BEd or Equivalent,Qualified,84,4,ALL,21.0
2022/2023,South East,Enugu,Enugu East,Abakpa Ii,Pat Finder Secondary School,Female,Public,SSS,,NCE,Qualified,91,4,ALL,22.75
2022/2023,South East,Enugu,Enugu East,Abakpa Ii,ST. MARKS ANGLICAN SECONDARY EMENE ENUGU,Male,Public,SSS,,MEd or Equivalent,Qualified,95,4,ALL,23.75
2022/2023,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,IDEAL COPREHENSIVE COLLEGE ENUGU,Female,Private,JSS,,,Unqualified,108,7,ALL,15.4286
2022/2023,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,LORDS CHOICE SECONDARY SCHOOL,Male,Private,JSS,,BEd or Equivalent,Qualified,94,6,ALL,15.6667
2022/2023,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,METHODIST COLLEGE CAMPUS,Female,Private,JSS,,Grade II or Equivalent,Unqualified,102,7,ALL,14.5714
2022/2023,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Republic Comprehensive Secondary School,Male,Private,JSS,,BEd or Equivalent,Qualified,101,7,ALL,14.4286
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,AMAZING LOVE INTERNATIONAL SECONDARY SCHOOL,Female,Private,JSS,,BEd or Equivalent,Qualified,102,5,ALL,20.4
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,DONBROWNO SECONDARY SCHOOL ENUGU,Male,Private,JSS,,NCE,Qualified,38,3,ALL,12.6667
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,DOYEN BRITISH HIGH SCHOOL,Male,Private,JSS,,PGDE,Qualified,44,3,ALL,14.6667
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,FOUNTAIN COMPREHENSIVE COLLEGE ENUGU,Female,Private,SSS,,MEd or Equivalent,Qualified,65,4,ALL,16.25
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,LAUREL INTERNATIONAL COLLEGE,Male,Private,SSS,,Grade II or Equivalent,Unqualified,78,5,ALL,15.6
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,SANTUS  REGINA CAELI HIGH SCHOOL EMENE,Female,Private,SSS,,BEd or Equivalent,Qualified,65,4,ALL,16.25
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,ST ANNS COLLEGE (DDL),Male,Private,SSS,,Grade II or Equivalent,Unqualified,67,4,ALL,16.75
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,"ST JOSEPH COLLEGE, EMENE",Female,Private,SSS,,NCE,Qualified,65,5,ALL,13.0
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,ST. LEO THE GREAT SECONDARY SCHOOL FEDERAL HOUSING ESTATE ENUGU,Male,Private,SSS,,BEd or Equivalent,Qualified,28,2,ALL,14.0
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo West,FORHAM SECONDARY SEC ENUGU,Male,Private,SSS,,,Unqualified,39,2,ALL,19.5
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo West,TENDER LINK SECONDARY SCHOOL ENUGU,Female,Public,JSS,,BEd or Equivalent,Qualified,57,3,ALL,19.0
2022/2023,South East,Enugu,Enugu East,Mbuluiyiukwu,MODERN IDEAL College (M.I.C.),Female,Public,JSS,,PGDE,Qualified,57,3,ALL,19.0
2022/2023,South East,Enugu,Enugu East,Mbuluiyiukwu,SEAT OF WISDOM SECONDARY SCHOOL,Male,Public,JSS,,BEd or Equivalent,Qualified,107,5,ALL,21.4
2022/2023,South East,Enugu,Enugu East,Mbuluiyiukwu,"ST. PATRIC SECONDARY SCHOOL, EMENE",Female,Public,JSS,,PGDE,Qualified,115,5,ALL,23.0
2022/2023,South East,Enugu,Enugu East,Mbuluowehe,"COMMUNITY HIGH SCHOOL, EMENE",Male,Public,JSS,,BEd or Equivalent,Qualified,76,5,ALL,15.2
2022/2023,South East,Enugu,Enugu East,Mbuluowehe,SOLID FOUNDATION HIGH SCHOOL ENUGU,Male,Public,JSS,,Grade II or Equivalent,Unqualified,31,2,ALL,15.5
2022/2023,South East,Enugu,Enugu East,Trans-Ekulu,"DIVINE LOVE SECONDARY SCHOOL TRANS-EKULU, ENUGU",Female,Public,JSS,,NCE,Qualified,115,6,ALL,19.1667
2022/2023,South East,Enugu,Enugu East,Trans-Ekulu,GAMA SUCCESS COLLEGE,Male,Public,JSS,,BEd or Equivalent,Qualified,114,5,ALL,22.8
2022/2023,South East,Enugu,Enugu East,Trans-Ekulu,SWIFTVILLE HIGH SCHOOL ENUGU,Female,Public,SSS,,BEd or Equivalent,Qualified,86,5,ALL,17.2
2022/2023,South East,Enugu,Enugu East,Trans-Ekulu,"TRANS-EKULU GIRLS SECONDARY SCHOOL, ENUGU.",Male,Public,SSS,,BEd or Equivalent,Qualified,84,4,ALL,21.0
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,"ANNUNCIATION SECONDARY SCHOOL ,NKWO NIKE",Female,Public,SSS,,Grade II or Equivalent,Unqualified,91,4,ALL,22.75
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,"COMMUNITY SECONDARY SCHOOL, UGWOGO NIKE",Male,Public,SSS,,Grade II or Equivalent,Unqualified,90,5,ALL,18.0
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,INLAND SECONDARY SCHOOL IBAGWA NIKE,Female,Public,SSS,,PGDE,Qualified,71,3,ALL,23.6667
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,LIFELINE EDUCATIONAL CENTER SECONDARY SCHOOL AKPOGA NIKE,Male,Public,SSS,,NCE,Qualified,62,3,ALL,20.6667
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,REPUBLLIC COMPREHENSIVE SECONDARY SCHOOL ABAKAPA NIKE,Female,Public,JSS,,BEd or Equivalent,Qualified,102,6,ALL,17.0
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,THE GREAT HOPE HIGH SCHOOL ENUGU,Female,Public,JSS,,,Unqualified,64,3,ALL,21.3333
2022/2023,South East,Enugu,Enugu East,Umuchigbo,CORPORATE STANDARD INTERNATIONAL COLLEGE,Male,Public,JSS,,MEd or Equivalent,Qualified,151,8,ALL,18.875
2022/2023,South East,Enugu,Enugu East,Umuchigbo,DIVINE VISION INTERNATIONAL SECONDARY SCHOOL NCHATANCHA,Female,Public,JSS,,BEd or Equivalent,Qualified,128,6,ALL,21.3333
2022/2023,South East,Enugu,Enugu East,Umuchigbo,ROCHAS FOUNDATION COLLEGE EMENE,Male,Public,JSS,,MEd or Equivalent,Qualified,69,3,ALL,23.0
2022/2023,South East,Enugu,Enugu East,Umuchigbo,"UMUCHIGBO COMMUNITY HIGH SCHOOL, IJI-NIKE",Male,Public,JSS,,PGDE,Qualified,57,3,ALL,19.0
2022/2023,South East,Enugu,Enugu East,Umuenwene,BASIC FOUNDATION SECONDARY SCHOOL,Female,Public,JSS,,BEd or Equivalent,Qualified,121,7,ALL,17.2857
2022/2023,South East,Enugu,Enugu East,Umuenwene,BEVERLY KINGS COMPREHENSIVE SECONDARY SCHOOL EMENE ENUGU,Male,Public,JSS,,,Unqualified,132,8,ALL,16.5
2022/2023,South East,Enugu,Enugu East,Umuenwene,Corner Stone Secondary School,Female,Public,SSS,,BEd or Equivalent,Qualified,91,5,ALL,18.2
2022/2023,South East,Enugu,Enugu East,Umuenwene,MIKETERY COLLEGE,Male,Public,SSS,,Grade II or Equivalent,Unqualified,90,4,ALL,22.5
2022/2023,South East,Enugu,Enugu North,Asata Township,ST. BATHOLOMEWS SECONDARY SCHOOL,Female,Public,SSS,,BEd or Equivalent,Qualified,50,3,ALL,16.6667
2022/2023,South East,Enugu,Enugu North,China Town,"CITY GIRLS SECONDARY SCHOOL, ENUGU",Female,Public,SSS,,Grade II or Equivalent,Unqualified,35,2,ALL,17.5
2022/2023,South East,Enugu,Enugu North,China Town,"COAL CAMP SECONDARY SCHOOL, ENUGU",Male,Public,SSS,,PGDE,Qualified,95,5,ALL,19.0
2022/2023,South East,Enugu,Enugu North,China Town,"COMMUNITY SECONDARY SCHOOL IVA-VALLEY, ENUGU",Female,Public,SSS,,Grade II or Equivalent,Unqualified,86,4,ALL,21.5
2022/2023,South East,Enugu,Enugu North,China Town,"GODS BEST SECONDARY SCHOOL OLOGO, ENUGU",Male,Public,SSS,,BEd or Equivalent,Qualified,78,4,ALL,19.5
2022/2023,South East,Enugu,Enugu North,China Town,GODS GIFT INTERNATIONAL SECONDARY SCHOOL,Female,Private,JSS,,,Unqualified,128,10,ALL,12.8
2022/2023,South East,Enugu,Enugu North,China Town,"GOVERNMENT TECHNICAL COLLEGE, ENUGU",Male,Private,JSS,,NCE,Qualified,126,8,ALL,15.75
2022/2023,South East,Enugu,Enugu North,China Town,GRACELAND  COLLEGE ENUGU,Female,Private,JSS,,MEd or Equivalent,Qualified,121,8,ALL,15.125
2022/2023,South East,Enugu,Enugu North,China Town,MAGNET INTERNATIONAL HIGH SCHOOL CHINA TOWN ENUGU,Male,Private,JSS,,PGDE,Qualified,107,8,ALL,13.375
2022/2023,South East,Enugu,Enugu North,China Town,MERVELLOUS GRACE INTERNATIONAL SECONDARY SCHOOL ENUGU.,Female,Private,JSS,,NCE,Qualified,121,9,ALL,13.4444
2022/2023,South East,Enugu,Enugu North,China Town,OZOUGWU COMPREHENSIVE SECONDARY SCHOOL,Male,Private,JSS,,PGDE,Qualified,94,8,ALL,11.75
2022/2023,South East,Enugu,Enugu North,China Town,PRECIOUS INTERNATIONAL COLLEGE ENUGU.,Female,Private,SSS,,BEd or Equivalent,Qualified,81,6,ALL,13.5
