session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Enugu,Aninri,Nnenwe Ii,HENRY CLINTON INTERNATIONAL SECONDARY SCHOOL,Male,Public,JSS,,NCE,Qualified,388.0,9,all,43.1111
2022/2023,South East,Enugu,Aninri,Nnenwe Iii,DIVINE INTERNATIONAL SECONDARY SCHOOL NENWE,Female,Public,SSS,,PGDE,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Aninri,Nnenwe Iii,"GOVERNMENT GIRLS HIGH SCHOOL, NENWE",Male,Public,SSS,,BEd or Equivalent,Qualified,230.0,6,all,38.3333
2022/2023,South East,Enugu,Aninri,Nnenwe Iii,UDECHUKWU COMPREHENSIVE ACEDEMY,Male,Public,SSS,,,Unqualified,66.0,2,all,33.0
2022/2023,South East,Enugu,Aninri,Oduma I,BETHEL INTERNATIONAL COLLEGE ODUMA,Female,Public,SSS,,MEd or Equivalent,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Aninri,Oduma I,CHRIST IMMACULATE COLLEGE,Male,Public,SSS,,NCE,Qualified,148.0,4,all,37.0
2022/2023,South East,Enugu,Aninri,Oduma I,CHRIST THE KING COLLEGE EZINESI  ODUMA,Male,Public,SSS,,,Unqualified,164.0,4,all,41.0
2022/2023,South East,Enugu,Aninri,Oduma I,"COMMUNITY SECONDARY SCHOOL, OHOFIA ODUMA",Female,Public,SSS,,NCE,Qualified,281.0,7,all,40.1429
2022/2023,South East,Enugu,Aninri,Oduma I,"ELITE SECONDARYSCHOOL, UKETE ODUMA",Male,Public,SSS,,PGDE,Qualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Aninri,Oduma I,ELITES SECONDARY SCHOOL ODUMA,Female,Private,JSS,,Grade II or Equivalent,Unqualified,112.0,3,all,37.3333
2022/2023,South East,Enugu,Aninri,Oduma I,GIRLSSECONDARY SCHOOL AMOJI ODUMA,Female,Private,JSS,,PGDE,Qualified,262.0,6,all,43.6667
2022/2023,South East,Enugu,Aninri,Oduma I,"KINGS HIGH SCHOOL, ODUMA",Male,Private,JSS,,BEd or Equivalent,Qualified,333.0,8,all,41.625
2022/2023,South East,Enugu,Aninri,Oduma I,MODERN SECONDARY SCHOOL UKETE,Female,Private,JSS,,Grade II or Equivalent,Unqualified,299.0,7,all,42.7143
2022/2023,South East,Enugu,Aninri,Oduma I,"SPECIAL SCIENCE SCHOOL, EZINESI ODUMA",Male,Private,JSS,,NCE,Qualified,277.0,6,all,46.1667
2022/2023,South East,Enugu,Aninri,Oduma I,SPRING FIELD COLLEGE ODUMA,Female,Private,JSS,,PGDE,Qualified,280.0,6,all,46.6667
2022/2023,South East,Enugu,Aninri,Oduma I,"UNITY SECONDARY SCHOOL, ODUMA",Male,Private,JSS,,,Unqualified,259.0,6,all,43.1667
2022/2023,South East,Enugu,Aninri,Oduma I,"WISDOM COMPREHENSIVE SECONDARY SCHOOL, OHOFIA ODUMA",Female,Private,SSS,,BEd or Equivalent,Qualified,163.0,4,all,40.75
2022/2023,South East,Enugu,Aninri,Oduma Ii,"AGBOECHARA  HIGH SCHOOL, AGBOECHARA NDEABOH",Female,Private,SSS,,PGDE,Qualified,44.0,1,all,44.0
2022/2023,South East,Enugu,Aninri,Oduma Ii,ST CHARLES COLLEGE NENWE,Male,Private,SSS,,,Unqualified,230.0,6,all,38.3333
2022/2023,South East,Enugu,Aninri,Oduma Iii,"AWGU HIGH SCHOOL, NENWE",Female,Private,SSS,,MEd or Equivalent,Qualified,207.0,5,all,41.4
2022/2023,South East,Enugu,Aninri,Oduma Iii,CHRIST THE KING HIGH SCHOOL IHUEZE,Male,Private,SSS,,PGDE,Qualified,214.0,5,all,42.8
2022/2023,South East,Enugu,Aninri,Oduma Iii,ST JOHNBOSCO SECONDARY SCHOOL NENWE,Female,Private,SSS,,,Unqualified,207.0,5,all,41.4
2022/2023,South East,Enugu,Aninri,Oduma Iv,COMMUNITY SECONDARY SCHOOL NDEABOH,Male,Private,SSS,,NCE,Qualified,247.0,6,all,41.1667
2022/2023,South East,Enugu,Aninri,Oduma Iv,"JOHNBOSCO SECONDARY SCHOOL, EMUDO NENWE",Female,Public,JSS,,NCE,Qualified,467.0,11,all,42.4545
2022/2023,South East,Enugu,Aninri,Okpanku,"COMMUNITY SECONDARY SCHOOL, OKPANKU",Male,Public,JSS,,PGDE,Qualified,443.0,10,all,44.3
2022/2023,South East,Enugu,Aninri,Okpanku,"DESTINY BRILLANT SECONDARY SCHOOL, OKPANKU",Female,Public,JSS,,BEd or Equivalent,Qualified,411.0,9,all,45.6667
2022/2023,South East,Enugu,Aninri,Okpanku,GOOD FUNDATION SECONDARY SCHOOL AMAOGUDU OKPANKU,Male,Public,JSS,,Grade II or Equivalent,Unqualified,333.0,8,all,41.625
2022/2023,South East,Enugu,Aninri,Okpanku,"PERMANENT INTELLECTUAL SECONDARY SCHOOL,  AMABIRIBA OKPANKU",Female,Public,JSS,,NCE,Qualified,355.0,8,all,44.375
2022/2023,South East,Enugu,Awgu,Agbogugu,"CHONOBY SECONDARY SCHOOL, AGBOGUGU",Male,Public,JSS,,PGDE,Qualified,314.0,7,all,44.8571
2022/2023,South East,Enugu,Awgu,Agbogugu,"OBUTE M CHONOBY SECONDARY SCHOOL, AGBOGUGU.",Female,Public,SSS,,Grade II or Equivalent,Unqualified,251.0,6,all,41.8333
2022/2023,South East,Enugu,Awgu,Agbogugu,"ST. VINCENT SECONDARY SCHOOL, AGBOGUGU",Male,Public,SSS,,MEd or Equivalent,Qualified,247.0,6,all,41.1667
2022/2023,South East,Enugu,Awgu,Anikenano/Ugwueme,"EZIOBU SECONDARY SCHOOL, UGWUEME",Female,Public,SSS,,NCE,Qualified,266.0,6,all,44.3333
2022/2023,South East,Enugu,Awgu,Awgu I,ALPHA SECONDARY SCHOOL AWGU,Male,Public,SSS,,PGDE,Qualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Awgu,Awgu I,BLESSED COLLEGE ONOLI AWGU,Female,Public,SSS,,NCE,Qualified,237.0,6,all,39.5
2022/2023,South East,Enugu,Awgu,Awgu I,BOYS SECONDARY SCHOOL,Male,Public,SSS,,NCE,Qualified,247.0,6,all,41.1667
2022/2023,South East,Enugu,Awgu,Awgu I,"COMMUNITY SECONDARY SCHOOL, AGBUDU AWGU",Female,Public,JSS,,BEd or Equivalent,Qualified,355.0,8,all,44.375
2022/2023,South East,Enugu,Awgu,Awgu I,"COMMUNITY SECONDARY SCHOOL, OBEAGU AWGU",Male,Public,JSS,,Grade II or Equivalent,Unqualified,351.0,8,all,43.875
2022/2023,South East,Enugu,Awgu,Awgu I,DOMINION STAR GLOBAL COLLEGE AWGU,Female,Public,JSS,,NCE,Qualified,411.0,9,all,45.6667
2022/2023,South East,Enugu,Awgu,Awgu I,"DOMINION STAR GLOBAL COLLEGE, OLOCHA AWGU",Male,Public,JSS,,PGDE,Qualified,370.0,9,all,41.1111
2022/2023,South East,Enugu,Awgu,Awgu I,PRESENTATION SECONDARY SCHOOL AWGU,Female,Public,JSS,,NCE,Qualified,374.0,9,all,41.5556
2022/2023,South East,Enugu,Awgu,Awgu I,ROSARY HIGH SCHOOL,Male,Public,JSS,,,Unqualified,370.0,9,all,41.1111
2022/2023,South East,Enugu,Awgu,Awgu I,URBAN SECONDARY SCHOOL AWGU,Female,Public,SSS,,Grade II or Equivalent,Unqualified,148.0,4,all,37.0
2022/2023,South East,Enugu,Awgu,Awgu Ii,"COMMUNTIY SECONDARY SCHOOL, NKWE",Female,Public,SSS,,MEd or Equivalent,Qualified,148.0,4,all,37.0
2022/2023,South East,Enugu,Awgu,Ihe,"COMMUNITY SECONDARY SCHOOL, IHE",Male,Public,SSS,,PGDE,Qualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Awgu,Ihe,SPECIAL SCIENCE SCHOOL IHE,Female,Public,SSS,,PGDE,Qualified,252.0,6,all,42.0
2022/2023,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,"COMMUNITY SECONDARY SCHOOL, ITUKU",Male,Public,SSS,,,Unqualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,"ST. ANDREW SECONDARY SCHOOL, NGURUAM KERE INYI",Female,Public,SSS,,NCE,Qualified,222.0,5,all,44.4
2022/2023,South East,Enugu,Awgu,Mgbidi/Mmaku,"COMMUNITY SECONDARY SCHOOL, MMAKU",Male,Public,SSS,,NCE,Qualified,230.0,6,all,38.3333
2022/2023,South East,Enugu,Awgu,Mgbidi/Mmaku,"MMAKU HIGH SCHOOL, MMAKU",Female,Private,JSS,,,Unqualified,355.0,8,all,44.375
2022/2023,South East,Enugu,Awgu,Mgbidi/Mmaku,MODEL SECONDARY SCHOOL MMAKU,Male,Private,JSS,,BEd or Equivalent,Qualified,370.0,9,all,41.1111
2022/2023,South East,Enugu,Awgu,Mgbidi/Mmaku,"TECHNICAL COLLEGE, MGBIDI",Female,Private,JSS,,Grade II or Equivalent,Unqualified,355.0,8,all,44.375
2022/2023,South East,Enugu,Awgu,Mgbowo,BOYS SECONDARY SCHOOL MGBOWO,Male,Private,JSS,,MEd or Equivalent,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Awgu,Mgbowo,EXCELLENT FOUNDATION  SECONDARY SCHOOL,Female,Private,JSS,,BEd or Equivalent,Qualified,392.0,9,all,43.5556
2022/2023,South East,Enugu,Awgu,Mgbowo,"GOVERNMENT HIGH SCHOOL, MGBOWO",Male,Private,JSS,,BEd or Equivalent,Qualified,148.0,3,all,49.3333
2022/2023,South East,Enugu,Awgu,Mgbowo,"GOVERNMENT SECONDARY SCHOOL, MGBOWO",Male,Private,JSS,,Grade II or Equivalent,Unqualified,166.0,4,all,41.5
2022/2023,South East,Enugu,Awgu,Mgbowo,"SAINT AUGUSTINE NERSARY PRIMARY, SECONDARY SCHOOL",Female,Private,SSS,,,Unqualified,148.0,4,all,37.0
2022/2023,South East,Enugu,Awgu,Mgbowo,TECHNICAL AND VOCATIONAL COLLEGE MGBOWO,Female,Private,SSS,,PGDE,Qualified,118.0,3,all,39.3333
2022/2023,South East,Enugu,Awgu,Obeagu,URBAN GIRLS SECONDARY SCHOOL UGWULISHI,Male,Private,SSS,,NCE,Qualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Awgu,Ogbaku,"DE ROCK FOUNDATION SECONDARY SCHOOL, OGBAKU",Female,Private,SSS,,,Unqualified,222.0,5,all,44.4
2022/2023,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,"COMMUNITY SECONDARY SCHOOL, UGBO-OKPALA",Male,Private,SSS,,NCE,Qualified,115.0,3,all,38.3333
2022/2023,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,"COMPREHENSIVE HIGH, SCHOOL",Male,Private,SSS,,PGDE,Qualified,132.0,3,all,44.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,AMAZING TEENS COLLEGE ABAKPA,Female,Private,SSS,,NCE,Qualified,192.0,5,all,38.4
2022/2023,South East,Enugu,Enugu East,Abakpa I,APPLIED SEED SECONDARY SCHOOL ABAKPA,Male,Private,SSS,,BEd or Equivalent,Qualified,181.0,4,all,45.25
2022/2023,South East,Enugu,Enugu East,Abakpa I,BISHOP EVANS IBEAGA SPECIAL SCIENCE SCHOOL,Female,Public,JSS,,MEd or Equivalent,Qualified,449.0,10,all,44.9
2022/2023,South East,Enugu,Enugu East,Abakpa I,Basic Comprehensive Sec School ABAKPA NIKE,Male,Public,JSS,,Grade II or Equivalent,Unqualified,388.0,9,all,43.1111
2022/2023,South East,Enugu,Enugu East,Abakpa I,Bishop Okoye Memorial Secondary School ABAKPA NIKE,Female,Public,JSS,,NCE,Qualified,392.0,9,all,43.5556
2022/2023,South East,Enugu,Enugu East,Abakpa I,CITY COMP. SECONDARY SCHOOL ABAKPA,Male,Public,JSS,,BEd or Equivalent,Qualified,129.0,3,all,43.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,CITY Comprehensive Secondary,Male,Public,JSS,,NCE,Qualified,222.0,5,all,44.4
2022/2023,South East,Enugu,Enugu East,Abakpa I,COCCI INTERNATIONAL SECONDARY SCHOOL,Female,Public,JSS,,Grade II or Equivalent,Unqualified,430.0,10,all,43.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,COUNSEL ADORABLE HIGH SCHOOL ABAKPA NIKE,Male,Public,JSS,,MEd or Equivalent,Qualified,388.0,9,all,43.1111
2022/2023,South East,Enugu,Enugu East,Abakpa I,DON AMBROSE SECONDARY SCHOOLS,Female,Public,SSS,,NCE,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Enugu East,Abakpa I,Daughters of Divine Love Secondary School,Male,Public,SSS,,MEd or Equivalent,Qualified,329.0,8,all,41.125
2022/2023,South East,Enugu,Enugu East,Abakpa I,GOODNEWS HIGH SCHOOL,Female,Public,SSS,,Grade II or Equivalent,Unqualified,266.0,6,all,44.3333
2022/2023,South East,Enugu,Enugu East,Abakpa I,"GOVERNMENT SECONDARY SCHOOL, ABAKPA NIKE",Male,Public,SSS,,BEd or Equivalent,Qualified,132.0,3,all,44.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,HOLY CROSS SECONDARY SCHOOL,Male,Public,SSS,,NCE,Qualified,148.0,4,all,37.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,JOHNBEST INTERNATIONAL COLLEGE ABAKPA NIKE,Female,Public,SSS,,MEd or Equivalent,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Enugu East,Abakpa I,"NATIONAL GRAMMAR SCHOOL, NIKE",Male,Public,SSS,,Grade II or Equivalent,Unqualified,132.0,3,all,44.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,POWER POINT COMPREHENSIVE SECONDARY SCHOOL,Male,Public,SSS,,NCE,Qualified,132.0,3,all,44.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,PRECIOUS COMPREHENSIVE SCHOOL,Female,Public,JSS,,BEd or Equivalent,Qualified,318.0,7,all,45.4286
2022/2023,South East,Enugu,Enugu East,Abakpa I,PRECIOUS COPM. SECONDARY SCHOOL ABAKPA,Female,Public,JSS,,MEd or Equivalent,Qualified,168.0,4,all,42.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,RAYMOND COLLEGE,Male,Public,JSS,,NCE,Qualified,480.0,11,all,43.6364
2022/2023,South East,Enugu,Enugu East,Abakpa I,"ST CYPRAINS SECONDARY SCHOOL, ABAKPA",Female,Public,JSS,,NCE,Qualified,355.0,8,all,44.375
2022/2023,South East,Enugu,Enugu East,Abakpa I,STATE IDEAL COMP. SECONDARY SCHOOL ABAKPA,Male,Public,JSS,,BEd or Equivalent,Qualified,314.0,7,all,44.8571
2022/2023,South East,Enugu,Enugu East,Abakpa I,SUCCESS BASE COLLEGE ABAKPA,Female,Public,JSS,,,Unqualified,336.0,8,all,42.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,THERAPEAUTIC SECONDARY SCHOOL UGBO PAUL,Male,Public,JSS,,MEd or Equivalent,Qualified,333.0,8,all,41.625
2022/2023,South East,Enugu,Enugu East,Abakpa I,THERAPEUTIC INCLUSIVE SECONDARY SCHOOL,Female,Public,SSS,,BEd or Equivalent,Qualified,178.0,4,all,44.5
2022/2023,South East,Enugu,Enugu East,Abakpa I,VICTORIA FOUNDATION SECONDARY SCHOOL ABAKPA,Female,Public,SSS,,PGDE,Qualified,104.0,3,all,34.6667
2022/2023,South East,Enugu,Enugu East,Abakpa I,WINSOPHIA HIGH SCHOOL ABAKPA NIKE,Male,Public,SSS,,PGDE,Qualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Enugu East,Abakpa Ii,ABC STANDARD COLLEGE EMENE,Female,Public,SSS,,NCE,Qualified,222.0,5,all,44.4
2022/2023,South East,Enugu,Enugu East,Abakpa Ii,LORDS CHOIOCE SECONDARY SCHOOLS,Male,Public,SSS,,BEd or Equivalent,Qualified,247.0,6,all,41.1667
2022/2023,South East,Enugu,Enugu East,Abakpa Ii,Pat Finder Secondary School,Female,Public,SSS,,NCE,Qualified,266.0,6,all,44.3333
2022/2023,South East,Enugu,Enugu East,Abakpa Ii,ST. MARKS ANGLICAN SECONDARY EMENE ENUGU,Male,Public,SSS,,MEd or Equivalent,Qualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,IDEAL COPREHENSIVE COLLEGE ENUGU,Female,Private,JSS,,,Unqualified,318.0,7,all,45.4286
2022/2023,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,LORDS CHOICE SECONDARY SCHOOL,Male,Private,JSS,,BEd or Equivalent,Qualified,277.0,6,all,46.1667
2022/2023,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,METHODIST COLLEGE CAMPUS,Female,Private,JSS,,Grade II or Equivalent,Unqualified,299.0,7,all,42.7143
2022/2023,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Republic Comprehensive Secondary School,Male,Private,JSS,,BEd or Equivalent,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,AMAZING LOVE INTERNATIONAL SECONDARY SCHOOL,Female,Private,JSS,,BEd or Equivalent,Qualified,299.0,7,all,42.7143
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,DONBROWNO SECONDARY SCHOOL ENUGU,Male,Private,JSS,,NCE,Qualified,111.0,3,all,37.0
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,DOYEN BRITISH HIGH SCHOOL,Male,Private,JSS,,PGDE,Qualified,129.0,3,all,43.0
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,FOUNTAIN COMPREHENSIVE COLLEGE ENUGU,Female,Private,SSS,,MEd or Equivalent,Qualified,192.0,5,all,38.4
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,LAUREL INTERNATIONAL COLLEGE,Male,Private,SSS,,Grade II or Equivalent,Unqualified,230.0,6,all,38.3333
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,SANTUS  REGINA CAELI HIGH SCHOOL EMENE,Female,Private,SSS,,BEd or Equivalent,Qualified,192.0,5,all,38.4
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,ST ANNS COLLEGE (DDL),Male,Private,SSS,,Grade II or Equivalent,Unqualified,197.0,5,all,39.4
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,"ST JOSEPH COLLEGE, EMENE",Female,Private,SSS,,NCE,Qualified,192.0,5,all,38.4
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo East,ST. LEO THE GREAT SECONDARY SCHOOL FEDERAL HOUSING ESTATE ENUGU,Male,Private,SSS,,BEd or Equivalent,Qualified,82.0,2,all,41.0
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo West,FORHAM SECONDARY SEC ENUGU,Male,Private,SSS,,,Unqualified,115.0,3,all,38.3333
2022/2023,South East,Enugu,Enugu East,Mbulu-Njodo West,TENDER LINK SECONDARY SCHOOL ENUGU,Female,Public,JSS,,BEd or Equivalent,Qualified,168.0,4,all,42.0
2022/2023,South East,Enugu,Enugu East,Mbuluiyiukwu,MODERN IDEAL College (M.I.C.),Female,Public,JSS,,PGDE,Qualified,168.0,4,all,42.0
2022/2023,South East,Enugu,Enugu East,Mbuluiyiukwu,SEAT OF WISDOM SECONDARY SCHOOL,Male,Public,JSS,,BEd or Equivalent,Qualified,314.0,7,all,44.8571
2022/2023,South East,Enugu,Enugu East,Mbuluiyiukwu,"ST. PATRIC SECONDARY SCHOOL, EMENE",Female,Public,JSS,,PGDE,Qualified,336.0,8,all,42.0
2022/2023,South East,Enugu,Enugu East,Mbuluowehe,"COMMUNITY HIGH SCHOOL, EMENE",Male,Public,JSS,,BEd or Equivalent,Qualified,222.0,5,all,44.4
2022/2023,South East,Enugu,Enugu East,Mbuluowehe,SOLID FOUNDATION HIGH SCHOOL ENUGU,Male,Public,JSS,,Grade II or Equivalent,Unqualified,92.0,2,all,46.0
2022/2023,South East,Enugu,Enugu East,Trans-Ekulu,"DIVINE LOVE SECONDARY SCHOOL TRANS-EKULU, ENUGU",Female,Public,JSS,,NCE,Qualified,336.0,8,all,42.0
2022/2023,South East,Enugu,Enugu East,Trans-Ekulu,GAMA SUCCESS COLLEGE,Male,Public,JSS,,BEd or Equivalent,Qualified,333.0,8,all,41.625
2022/2023,South East,Enugu,Enugu East,Trans-Ekulu,SWIFTVILLE HIGH SCHOOL ENUGU,Female,Public,SSS,,BEd or Equivalent,Qualified,252.0,6,all,42.0
2022/2023,South East,Enugu,Enugu East,Trans-Ekulu,"TRANS-EKULU GIRLS SECONDARY SCHOOL, ENUGU.",Male,Public,SSS,,BEd or Equivalent,Qualified,247.0,6,all,41.1667
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,"ANNUNCIATION SECONDARY SCHOOL ,NKWO NIKE",Female,Public,SSS,,Grade II or Equivalent,Unqualified,266.0,6,all,44.3333
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,"COMMUNITY SECONDARY SCHOOL, UGWOGO NIKE",Male,Public,SSS,,Grade II or Equivalent,Unqualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,INLAND SECONDARY SCHOOL IBAGWA NIKE,Female,Public,SSS,,PGDE,Qualified,207.0,5,all,41.4
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,LIFELINE EDUCATIONAL CENTER SECONDARY SCHOOL AKPOGA NIKE,Male,Public,SSS,,NCE,Qualified,181.0,4,all,45.25
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,REPUBLLIC COMPREHENSIVE SECONDARY SCHOOL ABAKAPA NIKE,Female,Public,JSS,,BEd or Equivalent,Qualified,299.0,7,all,42.7143
2022/2023,South East,Enugu,Enugu East,Ugwugo Nike,THE GREAT HOPE HIGH SCHOOL ENUGU,Female,Public,JSS,,,Unqualified,187.0,4,all,46.75
2022/2023,South East,Enugu,Enugu East,Umuchigbo,CORPORATE STANDARD INTERNATIONAL COLLEGE,Male,Public,JSS,,MEd or Equivalent,Qualified,443.0,10,all,44.3
2022/2023,South East,Enugu,Enugu East,Umuchigbo,DIVINE VISION INTERNATIONAL SECONDARY SCHOOL NCHATANCHA,Female,Public,JSS,,BEd or Equivalent,Qualified,374.0,9,all,41.5556
2022/2023,South East,Enugu,Enugu East,Umuchigbo,ROCHAS FOUNDATION COLLEGE EMENE,Male,Public,JSS,,MEd or Equivalent,Qualified,203.0,5,all,40.6
2022/2023,South East,Enugu,Enugu East,Umuchigbo,"UMUCHIGBO COMMUNITY HIGH SCHOOL, IJI-NIKE",Male,Public,JSS,,PGDE,Qualified,166.0,4,all,41.5
2022/2023,South East,Enugu,Enugu East,Umuenwene,BASIC FOUNDATION SECONDARY SCHOOL,Female,Public,JSS,,BEd or Equivalent,Qualified,355.0,8,all,44.375
2022/2023,South East,Enugu,Enugu East,Umuenwene,BEVERLY KINGS COMPREHENSIVE SECONDARY SCHOOL EMENE ENUGU,Male,Public,JSS,,,Unqualified,388.0,9,all,43.1111
2022/2023,South East,Enugu,Enugu East,Umuenwene,Corner Stone Secondary School,Female,Public,SSS,,BEd or Equivalent,Qualified,266.0,6,all,44.3333
2022/2023,South East,Enugu,Enugu East,Umuenwene,MIKETERY COLLEGE,Male,Public,SSS,,Grade II or Equivalent,Unqualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Enugu North,Asata Township,ST. BATHOLOMEWS SECONDARY SCHOOL,Female,Public,SSS,,BEd or Equivalent,Qualified,148.0,4,all,37.0
2022/2023,South East,Enugu,Enugu North,China Town,"CITY GIRLS SECONDARY SCHOOL, ENUGU",Female,Public,SSS,,Grade II or Equivalent,Unqualified,104.0,3,all,34.6667
2022/2023,South East,Enugu,Enugu North,China Town,"COAL CAMP SECONDARY SCHOOL, ENUGU",Male,Public,SSS,,PGDE,Qualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Enugu North,China Town,"COMMUNITY SECONDARY SCHOOL IVA-VALLEY, ENUGU",Female,Public,SSS,,Grade II or Equivalent,Unqualified,252.0,6,all,42.0
2022/2023,South East,Enugu,Enugu North,China Town,"GODS BEST SECONDARY SCHOOL OLOGO, ENUGU",Male,Public,SSS,,BEd or Equivalent,Qualified,230.0,6,all,38.3333
2022/2023,South East,Enugu,Enugu North,China Town,GODS GIFT INTERNATIONAL SECONDARY SCHOOL,Female,Private,JSS,,,Unqualified,374.0,9,all,41.5556
2022/2023,South East,Enugu,Enugu North,China Town,"GOVERNMENT TECHNICAL COLLEGE, ENUGU",Male,Private,JSS,,NCE,Qualified,370.0,9,all,41.1111
2022/2023,South East,Enugu,Enugu North,China Town,GRACELAND  COLLEGE ENUGU,Female,Private,JSS,,MEd or Equivalent,Qualified,355.0,8,all,44.375
2022/2023,South East,Enugu,Enugu North,China Town,MAGNET INTERNATIONAL HIGH SCHOOL CHINA TOWN ENUGU,Male,Private,JSS,,PGDE,Qualified,314.0,7,all,44.8571
2022/2023,South East,Enugu,Enugu North,China Town,MERVELLOUS GRACE INTERNATIONAL SECONDARY SCHOOL ENUGU.,Female,Private,JSS,,NCE,Qualified,355.0,8,all,44.375
2022/2023,South East,Enugu,Enugu North,China Town,OZOUGWU COMPREHENSIVE SECONDARY SCHOOL,Male,Private,JSS,,PGDE,Qualified,277.0,6,all,46.1667
