session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,855.0,27,all,31.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,744.0,23,all,32.3478
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,707.0,22,all,32.1364
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,669.0,21,all,31.8571
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,3,all,25.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,76.0,3,all,25.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,76.0,3,all,25.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,,Unqualified,139.0,4,all,34.75
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,BEd or Equivalent,Qualified,277.0,8,all,34.625
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,MEd or Equivalent,Qualified,308.0,8,all,38.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,NCE,Qualified,416.0,11,all,37.8182
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1132.0,35,all,32.3429
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,960.0,30,all,32.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1063.0,33,all,32.2121
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,960.0,30,all,32.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1063.0,33,all,32.2121
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,995.0,31,all,32.0968
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,BEd or Equivalent,Qualified,101.0,3,all,33.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,302.0,9,all,33.5556
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,NCE,Qualified,277.0,8,all,34.625
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,PGDE,Qualified,151.0,4,all,37.75
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,2,all,27.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,159.0,6,all,26.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,2,all,26.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,379.0,10,all,37.9
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,JSS,,MEd or Equivalent,Qualified,698.0,19,all,36.7368
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1153.0,36,all,32.0278
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1078.0,34,all,31.7059
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1153.0,36,all,32.0278
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,930.0,29,all,32.069
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1116.0,35,all,31.8857
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,930.0,29,all,32.069
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,SSS,,,Unqualified,277.0,8,all,34.625
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,SSS,,NCE,Qualified,318.0,9,all,35.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,SSS,,PGDE,Qualified,222.0,6,all,37.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,all,21.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93.0,4,all,23.25
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,84.0,4,all,21.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,BEd or Equivalent,Qualified,447.0,12,all,37.25
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,MEd or Equivalent,Qualified,216.0,6,all,36.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,NCE,Qualified,231.0,6,all,38.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,PGDE,Qualified,416.0,11,all,37.8182
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,549.0,17,all,32.2941
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,995.0,31,all,32.0968
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1235.0,39,all,31.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1063.0,33,all,32.2121
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1303.0,41,all,31.7805
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1235.0,39,all,31.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1098.0,34,all,32.2941
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,SSS,,BEd or Equivalent,Qualified,302.0,9,all,33.5556
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,490.0,14,all,35.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,SSS,,NCE,Qualified,101.0,3,all,33.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,188.0,8,all,23.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80.0,3,all,26.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,134.0,6,all,22.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,JSS,,,Unqualified,410.0,11,all,37.2727
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,JSS,,BEd or Equivalent,Qualified,425.0,12,all,35.4167
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,425.0,12,all,35.4167
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1488.0,46,all,32.3478
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1339.0,42,all,31.881
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1116.0,35,all,31.8857
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1227.0,38,all,32.2895
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1227.0,38,all,32.2895
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1302.0,41,all,31.7561
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,SSS,,NCE,Qualified,554.0,16,all,34.625
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,SSS,,PGDE,Qualified,277.0,8,all,34.625
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,3,all,19.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,76.0,3,all,25.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,42.0,2,all,21.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,25.0,1,all,25.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,678.0,19,all,35.6842
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,NCE,Qualified,216.0,6,all,36.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,PGDE,Qualified,478.0,13,all,36.7692
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,789.0,25,all,31.56
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,652.0,20,all,32.6
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,549.0,17,all,32.2941
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,858.0,27,all,31.7778
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1063.0,33,all,32.2121
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1166.0,36,all,32.3889
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1029.0,32,all,32.1562
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1098.0,34,all,32.2941
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,BEd or Equivalent,Qualified,251.0,7,all,35.8571
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,MEd or Equivalent,Qualified,151.0,4,all,37.75
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,NCE,Qualified,276.0,8,all,34.5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,PGDE,Qualified,138.0,4,all,34.5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,,Unqualified,80.0,3,all,26.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,2,all,27.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,121.0,5,all,24.2
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,JSS,,BEd or Equivalent,Qualified,425.0,12,all,35.4167
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,JSS,,NCE,Qualified,440.0,12,all,36.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,JSS,,PGDE,Qualified,379.0,10,all,37.9
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1488.0,46,all,32.3478
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1413.0,44,all,32.1136
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1116.0,35,all,31.8857
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1264.0,39,all,32.4103
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1004.0,31,all,32.3871
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1190.0,37,all,32.1622
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,SSS,,MEd or Equivalent,Qualified,263.0,8,all,32.875
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,SSS,,NCE,Qualified,596.0,17,all,35.0588
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93.0,5,all,18.6
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,2,all,29.5
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,51.0,3,all,17.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,1,all,17.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,995.0,31,all,32.0968
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,NCE,Qualified,892.0,28,all,31.8571
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,755.0,24,all,31.4583
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1132.0,35,all,32.3429
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,515.0,16,all,32.1875
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,720.0,22,all,32.7273
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,960.0,30,all,32.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,789.0,25,all,31.56
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,960.0,30,all,32.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,858.0,27,all,31.7778
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,,Unqualified,54.0,2,all,27.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,3,all,22.3333
