session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,38.0,2,all,19.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,38.0,2,all,19.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,936.0,30,all,31.2
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,,NCE,Qualified,507.0,16,all,31.6875
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,468.0,15,all,31.2
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,935.0,29,all,32.2414
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,818.0,26,all,31.4615
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,740.0,23,all,32.1739
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,857.0,27,all,31.7407
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,662.0,21,all,31.5238
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,740.0,23,all,32.1739
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,,Unqualified,31.0,1,all,31.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,3,all,23.3333
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,1,all,31.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31.0,1,all,31.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,2,all,19.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,BEd or Equivalent,Qualified,324.0,9,all,36.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,MEd or Equivalent,Qualified,355.0,10,all,35.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,NCE,Qualified,355.0,10,all,35.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1154.0,36,all,32.0556
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1009.0,32,all,31.5312
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1262.0,40,all,31.55
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,937.0,30,all,31.2333
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1045.0,33,all,31.6667
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,973.0,31,all,31.3871
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,,Unqualified,145.0,4,all,36.25
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,BEd or Equivalent,Qualified,339.0,10,all,33.9
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,PGDE,Qualified,169.0,5,all,33.8
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,,Unqualified,51.0,2,all,25.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,1,all,38.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,102.0,4,all,25.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,89.0,3,all,29.6667
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,JSS,,,Unqualified,304.0,8,all,38.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,364.0,10,all,36.4
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,JSS,,PGDE,Qualified,304.0,8,all,38.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1091.0,34,all,32.0882
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1130.0,36,all,31.3889
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1013.0,32,all,31.6562
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,935.0,29,all,32.2414
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1130.0,36,all,31.3889
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,935.0,29,all,32.2414
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,468.0,13,all,36.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,SSS,,MEd or Equivalent,Qualified,241.0,7,all,34.4286
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,1,all,31.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,3,all,23.3333
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,78.0,4,all,19.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,BEd or Equivalent,Qualified,401.0,11,all,36.4545
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,PGDE,Qualified,771.0,21,all,36.7143
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1226.0,39,all,31.4359
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1262.0,40,all,31.55
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1009.0,32,all,31.5312
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1226.0,39,all,31.4359
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,937.0,30,all,31.2333
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,901.0,28,all,32.1786
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,SSS,,BEd or Equivalent,Qualified,484.0,14,all,34.5714
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,SSS,,PGDE,Qualified,242.0,7,all,34.5714
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,,Unqualified,38.0,1,all,38.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,1,all,38.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,114.0,4,all,28.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,51.0,2,all,25.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,63.0,2,all,31.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,JSS,,MEd or Equivalent,Qualified,728.0,20,all,36.4
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,JSS,,NCE,Qualified,349.0,10,all,34.9
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1325.0,42,all,31.5476
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1364.0,43,all,31.7209
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1013.0,32,all,31.6562
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1208.0,38,all,31.7895
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,935.0,29,all,32.2414
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,896.0,28,all,32.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,508.0,15,all,33.8667
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,SSS,,PGDE,Qualified,214.0,6,all,35.6667
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,156.0,8,all,19.5
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,1,all,31.0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,2,all,19.5
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,BEd or Equivalent,Qualified,92.0,3,all,30.6667
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,MEd or Equivalent,Qualified,185.0,5,all,37.0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,NCE,Qualified,601.0,16,all,37.5625
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,PGDE,Qualified,262.0,7,all,37.4286
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1262.0,40,all,31.55
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1154.0,36,all,32.0556
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1298.0,41,all,31.6585
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1118.0,35,all,31.9429
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1082.0,34,all,31.8235
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,865.0,27,all,32.037
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,,Unqualified,242.0,7,all,34.5714
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,NCE,Qualified,568.0,16,all,35.5
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,,Unqualified,51.0,2,all,25.5
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,165.0,6,all,27.5
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,89.0,3,all,29.6667
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,JSS,,BEd or Equivalent,Qualified,349.0,10,all,34.9
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,JSS,,PGDE,Qualified,744.0,21,all,35.4286
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1286.0,41,all,31.3659
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1169.0,37,all,31.5946
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1247.0,39,all,31.9744
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1052.0,33,all,31.8788
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1169.0,37,all,31.5946
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,857.0,27,all,31.7407
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,SSS,,BEd or Equivalent,Qualified,508.0,14,all,36.2857
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,SSS,,MEd or Equivalent,Qualified,321.0,9,all,35.6667
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,,Unqualified,62.0,3,all,20.6667
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15.0,1,all,15.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,2,all,19.5
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23.0,1,all,23.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,53.0,3,all,17.6667
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,15.0,1,all,15.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,,Unqualified,613.0,19,all,32.2632
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,649.0,20,all,32.45
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1262.0,40,all,31.55
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,757.0,24,all,31.5417
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,541.0,17,all,31.8235
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,973.0,31,all,31.3871
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,937.0,30,all,31.2333
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,901.0,28,all,32.1786
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,829.0,26,all,31.8846
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,865.0,27,all,32.037
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,,Unqualified,38.0,2,all,19.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63.0,2,all,31.5
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88.0,3,all,29.3333
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,1,all,25.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,1,all,25.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,51.0,2,all,25.5
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,,Unqualified,312.0,10,all,31.2
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,662.0,21,all,31.5238
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,701.0,22,all,31.8636
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,NCE,Qualified,662.0,21,all,31.5238
