session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,1,ALL,14.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,0,ALL,21.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,11,0,ALL,21.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,4,0,ALL,17.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,,Unqualified,217,4,ALL,31.6923
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,226,5,ALL,31.7407
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,136,3,ALL,32.1875
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,244,5,ALL,31.931
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,244,5,ALL,31.931
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,226,5,ALL,31.7407
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,199,4,ALL,31.4583
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,181,4,ALL,32.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,172,3,ALL,32.6
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,,Unqualified,21,1,ALL,27.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,7,0,ALL,27.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,0,ALL,20.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,,,Unqualified,323,7,ALL,32.2895
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,284,6,ALL,32.697
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,245,5,ALL,32.069
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,235,5,ALL,31.8929
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,225,5,ALL,31.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,196,4,ALL,32.3478
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,186,4,ALL,32.1364
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,176,4,ALL,31.8571
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,1,ALL,25.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20,1,ALL,25.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,1,ALL,25.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,,Unqualified,37,1,ALL,34.75
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,BEd or Equivalent,Qualified,73,1,ALL,34.625
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,MEd or Equivalent,Qualified,81,1,ALL,38.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,NCE,Qualified,109,2,ALL,37.8182
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,298,6,ALL,32.3429
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,280,6,ALL,32.2121
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,280,6,ALL,32.2121
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,262,5,ALL,32.0968
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,BEd or Equivalent,Qualified,27,1,ALL,33.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,79,2,ALL,33.5556
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,NCE,Qualified,73,1,ALL,34.625
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,PGDE,Qualified,40,1,ALL,37.75
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,0,ALL,26.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,42,1,ALL,26.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,14,0,ALL,26.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,100,2,ALL,37.9
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,JSS,,MEd or Equivalent,Qualified,184,3,ALL,36.7368
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,303,6,ALL,32.0278
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,284,6,ALL,31.7059
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,303,6,ALL,32.0278
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,245,5,ALL,32.069
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,294,6,ALL,31.8857
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,245,5,ALL,32.069
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,SSS,,,Unqualified,73,1,ALL,34.625
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,SSS,,NCE,Qualified,84,2,ALL,35.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,SSS,,PGDE,Qualified,58,1,ALL,37.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,,Unqualified,4,0,ALL,17.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,0,ALL,34.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,0,ALL,21.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24,1,ALL,23.25
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,1,ALL,21.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,BEd or Equivalent,Qualified,118,2,ALL,37.25
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,MEd or Equivalent,Qualified,57,1,ALL,36.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,NCE,Qualified,61,1,ALL,38.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,PGDE,Qualified,109,2,ALL,37.8182
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,144,3,ALL,32.2941
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,262,5,ALL,32.0968
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,325,7,ALL,31.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,280,6,ALL,32.2121
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,343,7,ALL,31.7805
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,325,7,ALL,31.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,289,6,ALL,32.2941
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,SSS,,BEd or Equivalent,Qualified,79,2,ALL,33.5556
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,129,2,ALL,35.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,SSS,,NCE,Qualified,27,1,ALL,33.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49,1,ALL,23.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,1,ALL,26.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,22.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,JSS,,,Unqualified,108,2,ALL,37.2727
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,JSS,,BEd or Equivalent,Qualified,112,2,ALL,35.4167
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,112,2,ALL,35.4167
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,392,8,ALL,32.3478
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,352,7,ALL,31.881
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,294,6,ALL,31.8857
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,323,7,ALL,32.2895
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,323,7,ALL,32.2895
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,343,7,ALL,31.7561
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,SSS,,NCE,Qualified,146,3,ALL,34.625
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,SSS,,PGDE,Qualified,73,1,ALL,34.625
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,1,ALL,22.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,1,ALL,19.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20,1,ALL,25.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,11,0,ALL,21.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,7,0,ALL,25.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,178,3,ALL,35.6842
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,NCE,Qualified,57,1,ALL,36.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,PGDE,Qualified,126,2,ALL,36.7692
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,208,4,ALL,31.56
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,172,3,ALL,32.6
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,144,3,ALL,32.2941
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,226,5,ALL,31.7778
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,280,6,ALL,32.2121
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,307,6,ALL,32.3889
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,271,5,ALL,32.1562
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,289,6,ALL,32.2941
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,BEd or Equivalent,Qualified,66,1,ALL,35.8571
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,MEd or Equivalent,Qualified,40,1,ALL,37.75
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,NCE,Qualified,73,1,ALL,34.5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,PGDE,Qualified,36,1,ALL,34.5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,,Unqualified,21,1,ALL,26.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32,1,ALL,24.2
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,22.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,JSS,,BEd or Equivalent,Qualified,112,2,ALL,35.4167
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,JSS,,NCE,Qualified,116,2,ALL,36.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,JSS,,PGDE,Qualified,100,2,ALL,37.9
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,392,8,ALL,32.3478
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,372,8,ALL,32.1136
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,294,6,ALL,31.8857
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,333,7,ALL,32.4103
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,264,5,ALL,32.3871
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,313,6,ALL,32.1622
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,SSS,,MEd or Equivalent,Qualified,69,1,ALL,32.875
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,SSS,,NCE,Qualified,157,3,ALL,35.0588
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,,Unqualified,4,0,ALL,17.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,18.6
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,0,ALL,29.5
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,13,1,ALL,17.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,4,0,ALL,17.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,262,5,ALL,32.0968
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,NCE,Qualified,235,5,ALL,31.8571
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,199,4,ALL,31.4583
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,298,6,ALL,32.3429
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,136,3,ALL,32.1875
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,189,4,ALL,32.7273
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,208,4,ALL,31.56
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,226,5,ALL,31.7778
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,,Unqualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,1,ALL,22.3333
