session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,BEd or Equivalent,Qualified,100,2,ALL,50.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,NCE,Qualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,JSS,,PGDE,Qualified,100,2,ALL,50.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,171,3,ALL,57.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,276,5,ALL,55.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,322,6,ALL,53.7
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,276,5,ALL,55.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,318,6,ALL,53.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,320,6,ALL,53.3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,355,6,ALL,59.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,SSS,,BEd or Equivalent,Qualified,96,2,ALL,48.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,154,3,ALL,51.3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Public,SSS,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94,2,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,JSS,,,Unqualified,115,2,ALL,57.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,JSS,,BEd or Equivalent,Qualified,104,2,ALL,52.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,115,2,ALL,57.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,345,6,ALL,57.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,332,6,ALL,55.3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,280,5,ALL,56.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,272,5,ALL,54.4
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,284,5,ALL,56.8
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,345,6,ALL,57.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,SSS,,NCE,Qualified,148,3,ALL,49.3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Public,SSS,,PGDE,Qualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,222,4,ALL,55.5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,NCE,Qualified,51,1,ALL,51.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,JSS,,PGDE,Qualified,153,3,ALL,51.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,163,3,ALL,54.3
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,163,3,ALL,54.3
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,176,3,ALL,58.7
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,212,4,ALL,53.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,280,5,ALL,56.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,280,5,ALL,56.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,220,4,ALL,55.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,359,6,ALL,59.8
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,NCE,Qualified,94,2,ALL,47.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Public,SSS,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,,Unqualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,JSS,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,JSS,,NCE,Qualified,105,2,ALL,52.5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,JSS,,PGDE,Qualified,105,2,ALL,52.5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,424,7,ALL,60.6
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,377,7,ALL,53.9
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,340,6,ALL,56.7
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,377,7,ALL,53.9
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,302,5,ALL,60.4
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,322,6,ALL,53.7
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,SSS,,MEd or Equivalent,Qualified,100,2,ALL,50.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Public,SSS,,NCE,Qualified,151,3,ALL,50.3
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,,Unqualified,40,1,ALL,40.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,1,ALL,40.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,36.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,36.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,267,6,ALL,44.5
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,NCE,Qualified,223,5,ALL,44.6
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,178,4,ALL,44.5
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,382,8,ALL,47.8
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,195,4,ALL,48.8
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,178,4,ALL,44.5
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,335,7,ALL,47.9
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,226,5,ALL,45.2
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,255,6,ALL,42.5
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,209,5,ALL,41.8
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,,Unqualified,40,1,ALL,40.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,1,ALL,38.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,1,ALL,40.0
