session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,839.0,20,all,41.95
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,879.0,21,all,41.8571
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,839.0,20,all,41.95
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,919.0,22,all,41.7727
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,640.0,16,all,40.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,BEd or Equivalent,Qualified,225.0,5,all,45.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,Grade II or Equivalent,Unqualified,177.0,4,all,44.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,NCE,Qualified,64.0,1,all,64.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,PGDE,Qualified,193.0,4,all,48.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,2,all,25.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,178.0,6,all,29.6667
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,1,all,42.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,BEd or Equivalent,Qualified,282.0,6,all,47.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,MEd or Equivalent,Qualified,315.0,7,all,45.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,NCE,Qualified,713.0,15,all,47.5333
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,PGDE,Qualified,199.0,4,all,49.75
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1555.0,38,all,40.9211
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1593.0,39,all,40.8462
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1593.0,39,all,40.8462
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1213.0,30,all,40.4333
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1327.0,32,all,41.4688
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1062.0,26,all,40.8462
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,SSS,,Grade II or Equivalent,Unqualified,303.0,7,all,43.2857
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,SSS,,MEd or Equivalent,Qualified,318.0,7,all,45.4286
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,SSS,,PGDE,Qualified,375.0,8,all,46.875
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,,Unqualified,66.0,2,all,33.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,144.0,5,all,28.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66.0,2,all,33.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,52.0,2,all,26.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,65.0,2,all,32.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,,Unqualified,461.0,10,all,46.1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,BEd or Equivalent,Qualified,477.0,10,all,47.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,PGDE,Qualified,444.0,9,all,49.3333
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,999.0,24,all,41.625
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,480.0,12,all,40.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1399.0,34,all,41.1471
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,640.0,16,all,40.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,919.0,22,all,41.7727
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1319.0,32,all,41.2188
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1399.0,34,all,41.1471
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1039.0,25,all,41.56
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,SSS,,BEd or Equivalent,Qualified,322.0,8,all,40.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,SSS,,MEd or Equivalent,Qualified,498.0,11,all,45.2727
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,SSS,,NCE,Qualified,193.0,4,all,48.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,152.0,4,all,38.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,34.0,1,all,34.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,,Unqualified,381.0,8,all,47.625
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,497.0,11,all,45.1818
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,PGDE,Qualified,415.0,9,all,46.1111
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1365.0,33,all,41.3636
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1327.0,32,all,41.4688
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1100.0,27,all,40.7407
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1100.0,27,all,40.7407
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,948.0,23,all,41.2174
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,986.0,24,all,41.0833
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,SSS,,,Unqualified,318.0,7,all,45.4286
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,SSS,,BEd or Equivalent,Qualified,303.0,7,all,43.2857
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,SSS,,PGDE,Qualified,361.0,8,all,45.125
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,157.0,5,all,31.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,JSS,,BEd or Equivalent,Qualified,181.0,4,all,45.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,362.0,8,all,45.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,JSS,,NCE,Qualified,658.0,14,all,47.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1439.0,35,all,41.1143
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1279.0,31,all,41.2581
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1079.0,26,all,41.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1079.0,26,all,41.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,959.0,23,all,41.6957
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,919.0,22,all,41.7727
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,SSS,,,Unqualified,370.0,8,all,46.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,SSS,,BEd or Equivalent,Qualified,354.0,8,all,44.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,SSS,,MEd or Equivalent,Qualified,305.0,7,all,43.5714
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,JSS,,,Unqualified,398.0,8,all,49.75
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,JSS,,BEd or Equivalent,Qualified,348.0,7,all,49.7143
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,JSS,,Grade II or Equivalent,Unqualified,514.0,11,all,46.7273
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,SSS,,,Unqualified,303.0,7,all,43.2857
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,SSS,,BEd or Equivalent,Qualified,101.0,2,all,50.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,SSS,,PGDE,Qualified,462.0,10,all,46.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,JSS,,MEd or Equivalent,Qualified,411.0,9,all,45.6667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,JSS,,NCE,Qualified,263.0,6,all,43.8333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,JSS,,PGDE,Qualified,543.0,11,all,49.3636
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,SSS,,,Unqualified,337.0,8,all,42.125
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,SSS,,NCE,Qualified,594.0,14,all,42.4286
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43.0,2,all,21.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,51.0,3,all,17.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,34.0,2,all,17.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,569.0,14,all,40.6429
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1252.0,31,all,40.3871
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,683.0,17,all,40.1765
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,948.0,23,all,41.2174
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1062.0,26,all,40.8462
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,948.0,23,all,41.2174
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,872.0,21,all,41.5238
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,796.0,19,all,41.8947
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,834.0,20,all,41.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,,Unqualified,39.0,2,all,19.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,39.0,2,all,19.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,52.0,2,all,26.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,,,Unqualified,560.0,14,all,40.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,679.0,17,all,39.9412
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1160.0,29,all,40.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,959.0,23,all,41.6957
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,999.0,24,all,41.625
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,959.0,23,all,41.6957
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,919.0,22,all,41.7727
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,679.0,17,all,39.9412
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,759.0,18,all,42.1667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,,Unqualified,68.0,2,all,34.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102.0,3,all,34.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43.0,2,all,21.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,3,all,20.3333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,JSS,,BEd or Equivalent,Qualified,166.0,4,all,41.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,JSS,,NCE,Qualified,911.0,19,all,47.9474
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,,,Unqualified,796.0,19,all,41.8947
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,341.0,8,all,42.625
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1668.0,41,all,40.6829
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1024.0,25,all,40.96
