session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,,Unqualified,73,2,ALL,36.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73,2,ALL,36.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,280,8,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,,Unqualified,224,5,ALL,44.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,BEd or Equivalent,Qualified,162,4,ALL,40.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,MEd or Equivalent,Qualified,323,8,ALL,40.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,PGDE,Qualified,364,9,ALL,40.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1317,30,ALL,43.9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,971,23,ALL,42.2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1260,28,ALL,45.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,957,23,ALL,41.6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1455,30,ALL,48.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,756,18,ALL,42.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,BEd or Equivalent,Qualified,223,6,ALL,37.2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,Grade II or Equivalent,Unqualified,198,5,ALL,39.6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,NCE,Qualified,74,2,ALL,37.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,PGDE,Qualified,186,5,ALL,37.2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,235,5,ALL,47.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,568,13,ALL,43.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,131,3,ALL,43.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,BEd or Equivalent,Qualified,247,5,ALL,49.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,MEd or Equivalent,Qualified,296,6,ALL,49.3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,NCE,Qualified,642,13,ALL,49.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,PGDE,Qualified,198,4,ALL,49.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2198,41,ALL,53.6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2072,37,ALL,56.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2201,42,ALL,52.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1622,32,ALL,50.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1778,35,ALL,50.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1431,28,ALL,51.1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,SSS,,Grade II or Equivalent,Unqualified,343,7,ALL,49.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,SSS,,MEd or Equivalent,Qualified,455,10,ALL,45.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,SSS,,PGDE,Qualified,546,12,ALL,45.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,,Unqualified,195,4,ALL,48.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,559,12,ALL,46.6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,195,4,ALL,48.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,186,4,ALL,46.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,280,6,ALL,46.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,,Unqualified,478,9,ALL,53.1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,BEd or Equivalent,Qualified,503,10,ALL,50.3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,PGDE,Qualified,453,9,ALL,50.3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1276,23,ALL,55.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,610,11,ALL,55.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1660,28,ALL,59.3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,814,15,ALL,54.3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1140,21,ALL,54.3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1500,26,ALL,57.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1718,32,ALL,53.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1318,24,ALL,54.9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,SSS,,BEd or Equivalent,Qualified,391,8,ALL,48.9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,SSS,,MEd or Equivalent,Qualified,636,13,ALL,48.9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,SSS,,NCE,Qualified,244,5,ALL,48.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82,2,ALL,41.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,408,10,ALL,40.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,82,2,ALL,41.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,,Unqualified,440,8,ALL,55.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,550,10,ALL,55.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,PGDE,Qualified,504,10,ALL,50.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1758,34,ALL,51.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1726,33,ALL,52.3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1411,28,ALL,50.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1462,28,ALL,52.2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1219,24,ALL,50.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1273,25,ALL,50.9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,SSS,,,Unqualified,335,7,ALL,47.9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,SSS,,BEd or Equivalent,Qualified,439,10,ALL,43.9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,SSS,,PGDE,Qualified,483,11,ALL,43.9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,180,4,ALL,45.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,703,14,ALL,50.2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,180,4,ALL,45.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,135,3,ALL,45.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,JSS,,BEd or Equivalent,Qualified,210,4,ALL,52.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,566,10,ALL,56.6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,JSS,,NCE,Qualified,838,16,ALL,52.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1752,30,ALL,58.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1531,27,ALL,56.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1485,27,ALL,55.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1444,27,ALL,53.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1310,24,ALL,54.6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1115,19,ALL,58.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,SSS,,,Unqualified,452,9,ALL,50.2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,SSS,,BEd or Equivalent,Qualified,478,10,ALL,47.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,SSS,,MEd or Equivalent,Qualified,430,9,ALL,47.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,JSS,,,Unqualified,582,11,ALL,52.9
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,JSS,,BEd or Equivalent,Qualified,386,8,ALL,48.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,JSS,,Grade II or Equivalent,Unqualified,741,14,ALL,52.9
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,SSS,,,Unqualified,348,7,ALL,49.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,SSS,,BEd or Equivalent,Qualified,142,3,ALL,47.3
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,SSS,,PGDE,Qualified,614,13,ALL,47.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,JSS,,MEd or Equivalent,Qualified,522,10,ALL,52.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,JSS,,NCE,Qualified,313,6,ALL,52.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,JSS,,PGDE,Qualified,679,13,ALL,52.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,SSS,,,Unqualified,419,8,ALL,52.4
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,SSS,,NCE,Qualified,842,17,ALL,49.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,140,4,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,140,4,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,175,5,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,3,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,764,19,ALL,40.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1729,43,ALL,40.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,925,23,ALL,40.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1315,32,ALL,41.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1534,36,ALL,42.6
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1083,23,ALL,47.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,972,21,ALL,46.3
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1153,27,ALL,42.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1117,28,ALL,39.9
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,,Unqualified,151,4,ALL,37.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,4,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,188,5,ALL,37.6
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,140,4,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,,,Unqualified,976,20,ALL,48.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1171,24,ALL,48.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1582,35,ALL,45.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1279,29,ALL,44.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1350,30,ALL,45.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1663,34,ALL,48.9
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1207,27,ALL,44.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1152,24,ALL,48.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1026,23,ALL,44.6
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,,Unqualified,281,6,ALL,46.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,329,8,ALL,41.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,141,3,ALL,47.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,123,3,ALL,41.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,206,5,ALL,41.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,JSS,,BEd or Equivalent,Qualified,155,3,ALL,51.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,JSS,,NCE,Qualified,979,19,ALL,51.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,,,Unqualified,940,17,ALL,55.3
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,459,9,ALL,51.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2346,46,ALL,51.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1212,22,ALL,55.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1561,27,ALL,57.8
