session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1892,19,ALL,99.5789
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2344,27,ALL,86.8148
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1623,18,ALL,90.1667
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,SSS,,,Unqualified,480,8,ALL,60.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,SSS,,Grade II or Equivalent,Unqualified,1062,18,ALL,59.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,,Unqualified,62,2,ALL,31.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,2,ALL,31.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,216,8,ALL,27.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,62,2,ALL,31.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,,Unqualified,352,5,ALL,70.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,BEd or Equivalent,Qualified,352,4,ALL,88.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,MEd or Equivalent,Qualified,666,8,ALL,83.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,PGDE,Qualified,782,9,ALL,86.8889
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,2565,30,ALL,85.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1994,23,ALL,86.6957
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2089,28,ALL,74.6071
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1994,23,ALL,86.6957
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,2184,30,ALL,72.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1521,18,ALL,84.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,BEd or Equivalent,Qualified,535,6,ALL,89.1667
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,Grade II or Equivalent,Unqualified,421,5,ALL,84.2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,NCE,Qualified,152,2,ALL,76.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,PGDE,Qualified,459,5,ALL,91.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,121,5,ALL,24.2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,423,13,ALL,32.5385
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,100,3,ALL,33.3333
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,BEd or Equivalent,Qualified,670,5,ALL,134.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,MEd or Equivalent,Qualified,749,6,ALL,124.8333
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,NCE,Qualified,1695,13,ALL,130.3846
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,PGDE,Qualified,473,4,ALL,118.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3696,41,ALL,90.1463
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3786,37,ALL,102.3243
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3786,42,ALL,90.1429
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2883,32,ALL,90.0938
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,3154,35,ALL,90.1143
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2524,28,ALL,90.1429
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,SSS,,Grade II or Equivalent,Unqualified,720,7,ALL,102.8571
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,SSS,,MEd or Equivalent,Qualified,756,10,ALL,75.6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,SSS,,PGDE,Qualified,891,12,ALL,74.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,,Unqualified,157,4,ALL,39.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,342,12,ALL,28.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,157,4,ALL,39.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,124,4,ALL,31.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,154,6,ALL,25.6667
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,,Unqualified,1096,9,ALL,121.7778
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,BEd or Equivalent,Qualified,1134,10,ALL,113.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,PGDE,Qualified,1055,9,ALL,117.2222
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2374,23,ALL,103.2174
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1141,11,ALL,103.7273
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3325,28,ALL,118.75
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1521,15,ALL,101.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2184,21,ALL,104.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,3135,26,ALL,120.5769
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,3325,32,ALL,103.9062
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2469,24,ALL,102.875
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,SSS,,BEd or Equivalent,Qualified,765,8,ALL,95.625
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,SSS,,MEd or Equivalent,Qualified,1184,13,ALL,91.0769
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,SSS,,NCE,Qualified,459,5,ALL,91.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81,2,ALL,40.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,361,10,ALL,36.1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,81,2,ALL,40.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,,Unqualified,906,8,ALL,113.25
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1181,10,ALL,118.1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,PGDE,Qualified,986,10,ALL,98.6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3244,34,ALL,95.4118
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3154,33,ALL,95.5758
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2614,28,ALL,93.3571
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2614,28,ALL,93.3571
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2253,24,ALL,93.875
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2344,25,ALL,93.76
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,SSS,,,Unqualified,756,7,ALL,108.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,SSS,,BEd or Equivalent,Qualified,720,10,ALL,72.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,SSS,,PGDE,Qualified,858,11,ALL,78.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124,4,ALL,31.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,373,14,ALL,26.6429
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,124,4,ALL,31.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,93,3,ALL,31.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,JSS,,BEd or Equivalent,Qualified,430,4,ALL,107.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,860,10,ALL,86.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,JSS,,NCE,Qualified,1564,16,ALL,97.75
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3420,30,ALL,114.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3040,27,ALL,112.5926
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2565,27,ALL,95.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2565,27,ALL,95.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2279,24,ALL,94.9583
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2184,19,ALL,114.9474
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,SSS,,,Unqualified,879,9,ALL,97.6667
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,SSS,,BEd or Equivalent,Qualified,841,10,ALL,84.1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Public,SSS,,MEd or Equivalent,Qualified,725,9,ALL,80.5556
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,JSS,,,Unqualified,946,11,ALL,86.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,JSS,,BEd or Equivalent,Qualified,827,8,ALL,103.375
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1222,14,ALL,87.2857
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,SSS,,,Unqualified,720,7,ALL,102.8571
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,SSS,,BEd or Equivalent,Qualified,240,3,ALL,80.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Public,SSS,,PGDE,Qualified,1098,13,ALL,84.4615
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,JSS,,MEd or Equivalent,Qualified,977,10,ALL,97.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,JSS,,NCE,Qualified,625,6,ALL,104.1667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,JSS,,PGDE,Qualified,1291,13,ALL,99.3077
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,SSS,,,Unqualified,801,8,ALL,100.125
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Public,SSS,,NCE,Qualified,1412,17,ALL,83.0588
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,3,ALL,20.6667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124,4,ALL,31.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,102,4,ALL,25.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,121,5,ALL,24.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,81,3,ALL,27.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1352,19,ALL,71.1579
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,,NCE,Qualified,2976,43,ALL,69.2093
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1623,23,ALL,70.5652
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2253,32,ALL,70.4062
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2524,36,ALL,70.1111
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2253,23,ALL,97.9565
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2073,21,ALL,98.7143
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1892,27,ALL,70.0741
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1982,28,ALL,70.7857
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,,Unqualified,93,4,ALL,23.25
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124,4,ALL,31.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124,5,ALL,24.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,93,3,ALL,31.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,124,4,ALL,31.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,,,Unqualified,1331,20,ALL,66.55
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1614,24,ALL,67.25
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,,NCE,Qualified,2757,35,ALL,78.7714
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2279,29,ALL,78.5862
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2374,30,ALL,79.1333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,2279,34,ALL,67.0294
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2184,27,ALL,80.8889
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1614,24,ALL,67.25
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1804,23,ALL,78.4348
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,,Unqualified,162,6,ALL,27.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,242,8,ALL,30.25
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81,3,ALL,27.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,102,3,ALL,34.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,145,5,ALL,29.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,JSS,,BEd or Equivalent,Qualified,395,3,ALL,131.6667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,JSS,,NCE,Qualified,2165,19,ALL,113.9474
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,,,Unqualified,1892,17,ALL,111.2941
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,810,9,ALL,90.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,,NCE,Qualified,3965,46,ALL,86.1957
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2434,22,ALL,110.6364
