session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,JSS,,BEd or Equivalent,Qualified,301.0,8,all,37.625
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,JSS,,NCE,Qualified,222.0,6,all,37.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,904.0,29,all,31.1724
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,723.0,23,all,31.4348
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,723.0,23,all,31.4348
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,687.0,22,all,31.2273
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,687.0,22,all,31.2273
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,687.0,22,all,31.2273
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,SSS,,,Unqualified,155.0,4,all,38.75
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,SSS,,BEd or Equivalent,Qualified,169.0,5,all,33.8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,SSS,,MEd or Equivalent,Qualified,211.0,6,all,35.1667
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,3,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,26.0,1,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,JSS,,,Unqualified,263.0,7,all,37.5714
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,232.0,6,all,38.6667
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,JSS,,PGDE,Qualified,201.0,6,all,33.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,891.0,28,all,31.8214
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,775.0,25,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,698.0,22,all,31.7273
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,620.0,20,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,620.0,20,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,659.0,21,all,31.381
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,SSS,,,Unqualified,78.0,2,all,39.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,220.0,6,all,36.6667
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,SSS,,PGDE,Qualified,251.0,7,all,35.8571
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,,Unqualified,34.0,1,all,34.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,1,all,25.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,2,all,29.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,1,all,25.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,109.0,4,all,27.25
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,25.0,1,all,25.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,364.0,10,all,36.4
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,JSS,,PGDE,Qualified,729.0,20,all,36.45
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,795.0,25,all,31.8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,614.0,19,all,32.3158
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,651.0,21,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,578.0,18,all,32.1111
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,940.0,30,all,31.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,867.0,27,all,32.1111
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,831.0,26,all,31.9615
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,795.0,25,all,31.8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,867.0,27,all,32.1111
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,976.0,31,all,31.4839
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,SSS,,BEd or Equivalent,Qualified,309.0,9,all,34.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,112.0,3,all,37.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,SSS,,NCE,Qualified,252.0,7,all,36.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,SSS,,PGDE,Qualified,140.0,4,all,35.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Adult & Non-Formal Education,,,Unqualified,39.0,2,all,19.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,117.0,5,all,23.4
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,2,all,19.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,3,all,21.6667
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,104.0,5,all,20.8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,JSS,,BEd or Equivalent,Qualified,403.0,11,all,36.6364
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,341.0,9,all,37.8889
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,JSS,,NCE,Qualified,294.0,8,all,36.75
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,620.0,20,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,736.0,23,all,32.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,620.0,20,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,620.0,20,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,930.0,29,all,32.069
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,930.0,29,all,32.069
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,891.0,28,all,31.8214
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1007.0,32,all,31.4688
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,775.0,25,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,930.0,29,all,32.069
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,SSS,,BEd or Equivalent,Qualified,251.0,7,all,35.8571
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,SSS,,MEd or Equivalent,Qualified,298.0,9,all,33.1111
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,SSS,,PGDE,Qualified,314.0,9,all,34.8889
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,,Unqualified,33.0,1,all,33.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,4,all,21.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84.0,4,all,21.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,33.0,1,all,33.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,JSS,,BEd or Equivalent,Qualified,364.0,10,all,36.4
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,380.0,10,all,38.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,JSS,,PGDE,Qualified,523.0,14,all,37.3571
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1120.0,35,all,32.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1048.0,33,all,31.7576
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1229.0,39,all,31.5128
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1156.0,37,all,31.2432
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1265.0,40,all,31.625
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1048.0,33,all,31.7576
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,SSS,,BEd or Equivalent,Qualified,98.0,3,all,32.6667
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,225.0,7,all,32.1429
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,SSS,,PGDE,Qualified,674.0,20,all,33.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,,Unqualified,39.0,2,all,19.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,52.0,2,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,52.0,2,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,JSS,,,Unqualified,155.0,4,all,38.75
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,JSS,,BEd or Equivalent,Qualified,310.0,9,all,34.4444
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,JSS,,NCE,Qualified,589.0,16,all,36.8125
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1240.0,39,all,31.7949
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1124.0,36,all,31.2222
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1201.0,38,all,31.6053
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1201.0,38,all,31.6053
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1007.0,32,all,31.4688
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,930.0,29,all,32.069
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,SSS,,BEd or Equivalent,Qualified,314.0,9,all,34.8889
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,SSS,,MEd or Equivalent,Qualified,298.0,9,all,33.1111
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,SSS,,NCE,Qualified,330.0,10,all,33.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Public,JSS,,BEd or Equivalent,Qualified,428.0,12,all,35.6667
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Public,JSS,,MEd or Equivalent,Qualified,507.0,14,all,36.2143
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Public,JSS,,PGDE,Qualified,380.0,10,all,38.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Public,SSS,,BEd or Equivalent,Qualified,632.0,18,all,35.1111
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Public,SSS,,NCE,Qualified,295.0,9,all,32.7778
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Public,JSS,,,Unqualified,449.0,12,all,37.4167
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Public,JSS,,NCE,Qualified,712.0,20,all,35.6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Public,SSS,,BEd or Equivalent,Qualified,282.0,8,all,35.25
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Public,SSS,,NCE,Qualified,298.0,9,all,33.1111
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Public,SSS,,PGDE,Qualified,345.0,10,all,34.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,2,all,17.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,1,all,17.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,1,all,25.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,1,all,25.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,JSS,,,Unqualified,111.0,3,all,37.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,JSS,,BEd or Equivalent,Qualified,285.0,8,all,35.625
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,254.0,7,all,36.2857
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,JSS,,PGDE,Qualified,158.0,4,all,39.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,976.0,31,all,31.4839
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,759.0,24,all,31.625
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,867.0,27,all,32.1111
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,651.0,21,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,651.0,21,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,687.0,22,all,31.2273
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,SSS,,,Unqualified,197.0,6,all,32.8333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,SSS,,BEd or Equivalent,Qualified,281.0,8,all,35.125
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,SSS,,NCE,Qualified,112.0,3,all,37.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Adult & Non-Formal Education,,,Unqualified,26.0,1,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,52.0,2,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,JSS,,BEd or Equivalent,Qualified,248.0,7,all,35.4286
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,232.0,6,all,38.6667
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,JSS,,PGDE,Qualified,279.0,8,all,34.875
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,852.0,27,all,31.5556
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,736.0,23,all,32.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,775.0,25,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,659.0,21,all,31.381
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,698.0,22,all,31.7273
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,659.0,21,all,31.381
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,SSS,,BEd or Equivalent,Qualified,188.0,5,all,37.6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,188.0,5,all,37.6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,SSS,,MEd or Equivalent,Qualified,204.0,6,all,34.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,JSS,,,Unqualified,364.0,10,all,36.4
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,143.0,4,all,35.75
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,JSS,,MEd or Equivalent,Qualified,349.0,10,all,34.9
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,SSS,,BEd or Equivalent,Qualified,323.0,10,all,32.3
