session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,180,4,ALL,45.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,169,4,ALL,42.2
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,169,4,ALL,42.2
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,SSS,,,Unqualified,45,1,ALL,45.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,SSS,,BEd or Equivalent,Qualified,39,1,ALL,39.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,SSS,,MEd or Equivalent,Qualified,39,1,ALL,39.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,1,ALL,38.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,1,ALL,40.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,38,1,ALL,38.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,JSS,,,Unqualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,JSS,,PGDE,Qualified,43,1,ALL,43.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,254,5,ALL,50.8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,183,4,ALL,45.8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,181,4,ALL,45.2
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,144,3,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,135,3,ALL,45.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,184,4,ALL,46.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,SSS,,,Unqualified,45,1,ALL,45.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,90,2,ALL,45.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Private,SSS,,PGDE,Qualified,81,2,ALL,40.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,,Unqualified,51,1,ALL,51.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,111,2,ALL,55.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,JSS,,PGDE,Qualified,266,5,ALL,53.2
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,160,3,ALL,53.3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,242,4,ALL,60.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,160,3,ALL,53.3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,106,2,ALL,53.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,220,4,ALL,55.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,218,4,ALL,54.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,159,3,ALL,53.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,160,3,ALL,53.3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,355,6,ALL,59.2
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,348,6,ALL,58.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,SSS,,BEd or Equivalent,Qualified,94,2,ALL,47.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,SSS,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Public,SSS,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Adult & Non-Formal Education,,,Unqualified,53,1,ALL,53.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,JSS,,BEd or Equivalent,Qualified,167,3,ALL,55.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,114,2,ALL,57.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,JSS,,NCE,Qualified,112,2,ALL,56.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,170,3,ALL,56.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,246,4,ALL,61.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,170,3,ALL,56.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,170,3,ALL,56.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,232,4,ALL,58.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,230,4,ALL,57.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,308,5,ALL,61.6
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,277,5,ALL,55.4
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,221,4,ALL,55.2
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,218,4,ALL,54.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,SSS,,MEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Public,SSS,,PGDE,Qualified,104,2,ALL,52.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,,Unqualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,JSS,,BEd or Equivalent,Qualified,101,2,ALL,50.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,117,2,ALL,58.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,JSS,,PGDE,Qualified,151,3,ALL,50.3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,287,5,ALL,57.4
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,294,5,ALL,58.8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,396,7,ALL,56.6
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,284,5,ALL,56.8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,379,7,ALL,54.1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,341,6,ALL,56.8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,SSS,,BEd or Equivalent,Qualified,51,1,ALL,51.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Public,SSS,,PGDE,Qualified,152,3,ALL,50.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,,Unqualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,JSS,,,Unqualified,57,1,ALL,57.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,JSS,,BEd or Equivalent,Qualified,109,2,ALL,54.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,JSS,,NCE,Qualified,163,3,ALL,54.3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,326,6,ALL,54.3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,340,6,ALL,56.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,370,6,ALL,61.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,339,6,ALL,56.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,278,5,ALL,55.6
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,294,5,ALL,58.8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,SSS,,BEd or Equivalent,Qualified,97,2,ALL,48.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,SSS,,MEd or Equivalent,Qualified,97,2,ALL,48.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Public,SSS,,NCE,Qualified,97,2,ALL,48.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Public,JSS,,BEd or Equivalent,Qualified,102,2,ALL,51.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Public,JSS,,MEd or Equivalent,Qualified,153,3,ALL,51.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Public,JSS,,PGDE,Qualified,102,2,ALL,51.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Public,SSS,,BEd or Equivalent,Qualified,203,4,ALL,50.8
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Public,SSS,,NCE,Qualified,101,2,ALL,50.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Public,JSS,,,Unqualified,178,3,ALL,59.3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Public,JSS,,NCE,Qualified,224,4,ALL,56.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Public,SSS,,BEd or Equivalent,Qualified,101,2,ALL,50.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Public,SSS,,NCE,Qualified,101,2,ALL,50.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Public,SSS,,PGDE,Qualified,101,2,ALL,50.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,38.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,1,ALL,38.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,JSS,,,Unqualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,JSS,,BEd or Equivalent,Qualified,83,2,ALL,41.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,93,2,ALL,46.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,JSS,,PGDE,Qualified,42,1,ALL,42.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,272,6,ALL,45.3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,220,5,ALL,44.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,229,5,ALL,45.8
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,174,4,ALL,43.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,185,4,ALL,46.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,193,4,ALL,48.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,SSS,,,Unqualified,44,1,ALL,44.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,SSS,,BEd or Equivalent,Qualified,113,3,ALL,37.7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Private,SSS,,NCE,Qualified,38,1,ALL,38.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Adult & Non-Formal Education,,,Unqualified,42,1,ALL,42.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,1,ALL,37.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,37,1,ALL,37.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,37,1,ALL,37.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,JSS,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,99,2,ALL,49.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,JSS,,PGDE,Qualified,90,2,ALL,45.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,231,5,ALL,46.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,182,4,ALL,45.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,351,7,ALL,50.1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,138,3,ALL,46.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,188,4,ALL,47.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,140,3,ALL,46.7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,SSS,,BEd or Equivalent,Qualified,40,1,ALL,40.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,44,1,ALL,44.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Private,SSS,,MEd or Equivalent,Qualified,40,1,ALL,40.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,JSS,,,Unqualified,117,2,ALL,58.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,59,1,ALL,59.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,JSS,,MEd or Equivalent,Qualified,102,2,ALL,51.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,SSS,,BEd or Equivalent,Qualified,98,2,ALL,49.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,109,2,ALL,54.5
