session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,JSS,,,Unqualified,160,4,ALL,40.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,JSS,,BEd or Equivalent,Qualified,240,8,ALL,30.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,JSS,,NCE,Qualified,53,2,ALL,26.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,490,15,ALL,32.6667
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,591,18,ALL,32.8333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,423,13,ALL,32.5385
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,439,13,ALL,33.7692
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,388,12,ALL,32.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,338,10,ALL,33.8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,SSS,,MEd or Equivalent,Qualified,223,7,ALL,31.8571
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,SSS,,NCE,Qualified,101,3,ALL,33.6667
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,2,ALL,12.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,2,ALL,21.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,18,2,ALL,9.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,,Unqualified,141,4,ALL,35.25
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,BEd or Equivalent,Qualified,141,4,ALL,35.25
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,NCE,Qualified,135,4,ALL,33.75
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,478,13,ALL,36.7692
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,515,13,ALL,39.6154
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,404,10,ALL,40.4
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,423,11,ALL,38.4545
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,386,10,ALL,38.6
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,404,10,ALL,40.4
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,BEd or Equivalent,Qualified,120,4,ALL,30.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,MEd or Equivalent,Qualified,44,2,ALL,22.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,NCE,Qualified,170,5,ALL,34.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,,Unqualified,12,2,ALL,6.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34,2,ALL,17.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,58,3,ALL,19.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,2,ALL,7.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,JSS,,,Unqualified,140,5,ALL,28.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,346,12,ALL,28.8333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,,Unqualified,338,11,ALL,30.7273
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,321,9,ALL,35.6667
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,405,13,ALL,31.1538
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,355,10,ALL,35.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,591,17,ALL,34.7647
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,490,14,ALL,35.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,507,17,ALL,29.8235
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,423,12,ALL,35.25
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,388,11,ALL,35.2727
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,473,13,ALL,36.3846
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,MEd or Equivalent,Qualified,106,4,ALL,26.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,NCE,Qualified,95,3,ALL,31.6667
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,PGDE,Qualified,101,4,ALL,25.25
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,,Unqualified,30,2,ALL,15.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79,5,ALL,15.8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,3,ALL,14.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36,3,ALL,12.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,JSS,,MEd or Equivalent,Qualified,161,5,ALL,32.2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,JSS,,NCE,Qualified,289,8,ALL,36.125
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,,,Unqualified,165,4,ALL,41.25
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,551,14,ALL,39.3571
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,717,21,ALL,34.1429
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,735,21,ALL,35.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,551,14,ALL,39.3571
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,515,15,ALL,34.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,441,13,ALL,33.9231
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,423,12,ALL,35.25
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,441,12,ALL,36.75
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,SSS,,BEd or Equivalent,Qualified,38,2,ALL,19.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,SSS,,MEd or Equivalent,Qualified,170,7,ALL,24.2857
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,SSS,,NCE,Qualified,132,5,ALL,26.4
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,,Unqualified,15,2,ALL,7.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,2,ALL,15.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,12,2,ALL,6.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30,2,ALL,15.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,473,14,ALL,33.7857
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,490,12,ALL,40.8333
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,473,12,ALL,39.4167
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,473,12,ALL,39.4167
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,405,10,ALL,40.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,388,11,ALL,35.2727
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,,Unqualified,24,2,ALL,12.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,3,ALL,16.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,3,ALL,14.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,497,14,ALL,35.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,497,14,ALL,35.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,533,15,ALL,35.5333
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,460,13,ALL,35.3846
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,386,11,ALL,35.0909
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,423,12,ALL,35.25
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,,Unqualified,15,2,ALL,7.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,2,ALL,4.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,2,ALL,7.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,2,ALL,4.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,2,ALL,6.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,2,ALL,6.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,,,Unqualified,254,8,ALL,31.75
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,625,25,ALL,25.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,388,15,ALL,25.8667
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,321,10,ALL,32.1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,372,15,ALL,24.8
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,287,9,ALL,31.8889
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,304,9,ALL,33.7778
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,287,11,ALL,26.0909
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,2,ALL,6.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,2,ALL,3.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,2,ALL,6.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,18,2,ALL,9.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30,2,ALL,15.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,,Unqualified,202,7,ALL,28.8571
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,221,8,ALL,27.625
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,NCE,Qualified,202,6,ALL,33.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,221,7,ALL,31.5714
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,441,14,ALL,31.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,313,10,ALL,31.3
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,349,11,ALL,31.7273
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,276,9,ALL,30.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,349,11,ALL,31.7273
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,276,9,ALL,30.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,JSS,,,Unqualified,127,4,ALL,31.75
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,JSS,,BEd or Equivalent,Qualified,133,4,ALL,33.25
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,JSS,,PGDE,Qualified,133,4,ALL,33.25
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,SSS,,BEd or Equivalent,Qualified,84,2,ALL,42.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,101,3,ALL,33.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,SSS,,PGDE,Qualified,101,3,ALL,33.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,JSS,,BEd or Equivalent,Qualified,249,9,ALL,27.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,121,4,ALL,30.25
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,215,6,ALL,35.8333
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,SSS,,MEd or Equivalent,Qualified,50,2,ALL,25.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,SSS,,PGDE,Qualified,32,2,ALL,16.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,,Unqualified,38,2,ALL,19.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,2,ALL,6.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,12,2,ALL,6.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,2,ALL,7.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,372,12,ALL,31.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,388,13,ALL,29.8462
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,423,13,ALL,32.5385
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,405,14,ALL,28.9286
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,355,11,ALL,32.2727
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,355,12,ALL,29.5833
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,2,ALL,18.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54,3,ALL,18.0
