session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,JSS,,NCE,Qualified,289,8,ALL,38.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,,,Unqualified,165,5,ALL,34.4167
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,551,17,ALL,33.5854
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,717,22,ALL,34.4231
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,735,23,ALL,34.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,551,17,ALL,33.5854
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,515,16,ALL,33.8421
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,441,14,ALL,33.3939
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,423,13,ALL,34.0645
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,441,14,ALL,33.3939
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,SSS,,BEd or Equivalent,Qualified,38,1,ALL,31.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,SSS,,MEd or Equivalent,Qualified,170,5,ALL,38.6364
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,SSS,,NCE,Qualified,132,4,ALL,36.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,,Unqualified,15,0,ALL,38.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,1,ALL,38.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,12,0,ALL,29.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30,1,ALL,38.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,473,15,ALL,33.7429
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,490,15,ALL,33.9722
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,473,15,ALL,33.7429
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,473,15,ALL,33.7429
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,405,13,ALL,33.7333
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,388,12,ALL,33.4483
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,30.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,22.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,2,ALL,30.25
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,2,ALL,26.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,497,16,ALL,33.5135
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,497,16,ALL,33.5135
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,533,16,ALL,34.1282
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,460,14,ALL,33.7647
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,386,12,ALL,34.4286
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,423,13,ALL,34.0645
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,,Unqualified,15,1,ALL,19.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,19.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,1,ALL,19.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,19.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,1,ALL,10.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,0,ALL,29.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,,,Unqualified,254,8,ALL,33.3158
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,625,19,ALL,33.913
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,388,12,ALL,33.4483
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,321,10,ALL,33.375
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,372,11,ALL,34.3704
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,287,9,ALL,34.1429
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,304,9,ALL,34.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,287,9,ALL,34.1429
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,,Unqualified,18,1,ALL,22.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,0,ALL,30.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,0,ALL,15.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,0,ALL,30.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,22.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30,1,ALL,25.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,,Unqualified,202,6,ALL,33.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,221,7,ALL,34.4375
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,NCE,Qualified,202,6,ALL,33.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,221,7,ALL,34.4375
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,441,14,ALL,33.3939
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,313,10,ALL,33.9565
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,349,11,ALL,33.5385
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,276,8,ALL,34.45
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,349,11,ALL,33.5385
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,276,8,ALL,34.45
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,JSS,,,Unqualified,127,3,ALL,39.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,JSS,,BEd or Equivalent,Qualified,133,4,ALL,37.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,JSS,,PGDE,Qualified,133,4,ALL,37.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,SSS,,BEd or Equivalent,Qualified,84,3,ALL,34.8333
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,101,3,ALL,35.8571
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,SSS,,PGDE,Qualified,101,3,ALL,35.8571
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,JSS,,BEd or Equivalent,Qualified,249,7,ALL,38.8125
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,121,3,ALL,37.75
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,215,6,ALL,38.2857
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,SSS,,MEd or Equivalent,Qualified,50,1,ALL,42.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,SSS,,PGDE,Qualified,32,1,ALL,39.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,32.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,0,ALL,29.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,12,0,ALL,29.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,0,ALL,38.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,372,11,ALL,34.3704
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,388,12,ALL,33.4483
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,423,13,ALL,34.0323
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,405,13,ALL,33.7333
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,355,11,ALL,34.0769
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,355,11,ALL,34.0769
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,2,ALL,22.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,22.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54,3,ALL,22.5
