session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1012.0,30,all,33.7333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,886.0,26,all,34.0769
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1476.0,44,all,33.5455
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1223.0,36,all,33.9722
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1266.0,37,all,34.2162
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1055.0,31,all,34.0323
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,970.0,29,all,33.4483
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1181.0,35,all,33.7429
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,MEd or Equivalent,Qualified,265.0,7,all,37.8571
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,NCE,Qualified,237.0,6,all,39.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,PGDE,Qualified,251.0,7,all,35.8571
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,,Unqualified,76.0,3,all,25.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,197.0,7,all,28.1429
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105.0,5,all,21.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,90.0,4,all,22.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,JSS,,MEd or Equivalent,Qualified,403.0,10,all,40.3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,JSS,,NCE,Qualified,722.0,19,all,38.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,,,Unqualified,413.0,12,all,34.4167
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1377.0,41,all,33.5854
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1790.0,52,all,34.4231
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1836.0,54,all,34.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1377.0,41,all,33.5854
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1286.0,38,all,33.8421
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1056.0,31,all,34.0645
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,SSS,,BEd or Equivalent,Qualified,94.0,3,all,31.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,SSS,,MEd or Equivalent,Qualified,425.0,11,all,38.6364
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,SSS,,NCE,Qualified,330.0,9,all,36.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,,Unqualified,38.0,1,all,38.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,2,all,38.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,76.0,2,all,38.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1181.0,35,all,33.7429
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1223.0,36,all,33.9722
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1181.0,35,all,33.7429
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1181.0,35,all,33.7429
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1012.0,30,all,33.7333
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,970.0,29,all,33.4483
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,,Unqualified,60.0,2,all,30.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,121.0,4,all,30.25
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,106.0,4,all,26.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1240.0,37,all,33.5135
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1240.0,37,all,33.5135
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1331.0,39,all,34.1282
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1148.0,34,all,33.7647
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,964.0,28,all,34.4286
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1056.0,31,all,34.0645
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,,Unqualified,38.0,2,all,19.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19.0,1,all,19.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,2,all,19.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19.0,1,all,19.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,3,all,10.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,29.0,1,all,29.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,,,Unqualified,633.0,19,all,33.3158
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1560.0,46,all,33.913
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,970.0,29,all,33.4483
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,801.0,24,all,33.375
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,928.0,27,all,34.3704
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,717.0,21,all,34.1429
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,759.0,22,all,34.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,717.0,21,all,34.1429
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15.0,1,all,15.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,45.0,2,all,22.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,75.0,3,all,25.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,,Unqualified,505.0,15,all,33.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,551.0,16,all,34.4375
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,NCE,Qualified,505.0,15,all,33.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,551.0,16,all,34.4375
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,781.0,23,all,33.9565
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,872.0,26,all,33.5385
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,689.0,20,all,34.45
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,872.0,26,all,33.5385
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,689.0,20,all,34.45
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,JSS,,,Unqualified,316.0,8,all,39.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,JSS,,BEd or Equivalent,Qualified,333.0,9,all,37.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,JSS,,PGDE,Qualified,333.0,9,all,37.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,SSS,,BEd or Equivalent,Qualified,209.0,6,all,34.8333
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,251.0,7,all,35.8571
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Public,SSS,,PGDE,Qualified,251.0,7,all,35.8571
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,JSS,,BEd or Equivalent,Qualified,621.0,16,all,38.8125
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,302.0,8,all,37.75
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,536.0,14,all,38.2857
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,SSS,,MEd or Equivalent,Qualified,126.0,3,all,42.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Public,SSS,,PGDE,Qualified,79.0,2,all,39.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,,Unqualified,96.0,3,all,32.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38.0,1,all,38.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,928.0,27,all,34.3704
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,970.0,29,all,33.4483
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1055.0,31,all,34.0323
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1012.0,30,all,33.7333
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,886.0,26,all,34.0769
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,886.0,26,all,34.0769
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,4,all,22.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
