session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,729,9,ALL,81.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,820,12,ALL,68.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,,Unqualified,96,2,ALL,48.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,BEd or Equivalent,Qualified,203,4,ALL,50.75
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,203,4,ALL,50.75
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,NCE,Qualified,96,2,ALL,48.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,,Unqualified,43,2,ALL,21.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75,2,ALL,37.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,1,ALL,32.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,75,2,ALL,37.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,JSS,,BEd or Equivalent,Qualified,725,10,ALL,72.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1020,14,ALL,72.8571
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,954,12,ALL,79.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,790,10,ALL,79.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,856,11,ALL,77.8182
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,790,10,ALL,79.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,691,9,ALL,76.7778
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,BEd or Equivalent,Qualified,198,3,ALL,66.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,234,4,ALL,58.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,NCE,Qualified,198,3,ALL,66.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,,Unqualified,26,1,ALL,26.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,1,ALL,14.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,1,ALL,26.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,73,3,ALL,24.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26,1,ALL,26.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,,Unqualified,608,9,ALL,67.5556
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,485,10,ALL,48.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,243,3,ALL,81.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,577,11,ALL,52.4545
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,303,6,ALL,50.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,820,16,ALL,51.25
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,880,13,ALL,67.6923
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,790,16,ALL,49.375
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,759,15,ALL,50.6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,638,9,ALL,70.8889
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,698,14,ALL,49.8571
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,,Unqualified,21,1,ALL,21.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,2,ALL,26.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64,3,ALL,21.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,43,2,ALL,21.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,43,2,ALL,21.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,,Unqualified,527,10,ALL,52.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1151,22,ALL,52.3182
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,592,13,ALL,45.5385
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,790,15,ALL,52.6667
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,856,18,ALL,47.5556
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,822,18,ALL,45.6667
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,790,17,ALL,46.4706
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,724,15,ALL,48.2667
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,724,15,ALL,48.2667
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91,3,ALL,30.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59,2,ALL,29.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,33,1,ALL,33.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,JSS,,BEd or Equivalent,Qualified,307,4,ALL,76.75
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,JSS,,MEd or Equivalent,Qualified,281,4,ALL,70.25
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,JSS,,NCE,Qualified,346,5,ALL,69.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1032,15,ALL,68.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1002,11,ALL,91.0909
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,941,10,ALL,94.1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,972,11,ALL,88.3636
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,820,9,ALL,91.1111
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,820,12,ALL,68.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,SSS,,BEd or Equivalent,Qualified,299,4,ALL,74.75
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,75,1,ALL,75.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,SSS,,PGDE,Qualified,203,3,ALL,67.6667
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96,4,ALL,24.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43,2,ALL,21.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53,2,ALL,26.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,75,3,ALL,25.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,JSS,,BEd or Equivalent,Qualified,102,1,ALL,102.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,JSS,,Grade II or Equivalent,Unqualified,203,4,ALL,50.75
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,JSS,,NCE,Qualified,560,8,ALL,70.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1119,16,ALL,69.9375
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,987,14,ALL,70.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,987,16,ALL,61.6875
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1085,15,ALL,72.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,856,12,ALL,71.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,790,11,ALL,71.8182
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,SSS,,BEd or Equivalent,Qualified,419,8,ALL,52.375
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,SSS,,PGDE,Qualified,210,4,ALL,52.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,,Unqualified,33,1,ALL,33.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,157,5,ALL,31.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,2,ALL,33.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,1,ALL,14.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,33,1,ALL,33.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,,Unqualified,153,3,ALL,51.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,BEd or Equivalent,Qualified,90,1,ALL,90.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,205,4,ALL,51.25
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,MEd or Equivalent,Qualified,384,6,ALL,64.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,NCE,Qualified,205,3,ALL,68.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1245,17,ALL,73.2353
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1397,16,ALL,87.3125
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,334,5,ALL,66.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,365,5,ALL,73.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,880,10,ALL,88.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,972,13,ALL,74.7692
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1093,15,ALL,72.8667
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1063,13,ALL,81.7692
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1093,15,ALL,72.8667
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,941,13,ALL,72.3846
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,SSS,,BEd or Equivalent,Qualified,341,7,ALL,48.7143
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,SSS,,MEd or Equivalent,Qualified,128,2,ALL,64.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,SSS,,NCE,Qualified,309,6,ALL,51.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106,4,ALL,26.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32,1,ALL,32.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,139,4,ALL,34.75
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,85,2,ALL,42.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,JSS,,BEd or Equivalent,Qualified,612,9,ALL,68.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,344,4,ALL,86.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1481,22,ALL,67.3182
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,658,9,ALL,73.1111
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,724,10,ALL,72.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1151,16,ALL,71.9375
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1053,15,ALL,70.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1119,16,ALL,69.9375
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1020,15,ALL,68.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1085,15,ALL,72.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1020,15,ALL,68.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,,Unqualified,245,4,ALL,61.25
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,BEd or Equivalent,Qualified,292,5,ALL,58.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,NCE,Qualified,269,4,ALL,67.25
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,,Unqualified,59,2,ALL,29.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65,2,ALL,32.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52,2,ALL,26.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,BEd or Equivalent,Qualified,115,2,ALL,57.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,Grade II or Equivalent,Unqualified,281,3,ALL,93.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,MEd or Equivalent,Qualified,141,2,ALL,70.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,NCE,Qualified,294,4,ALL,73.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1032,17,ALL,60.7059
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,910,15,ALL,60.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,941,15,ALL,62.7333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,941,12,ALL,78.4167
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,698,11,ALL,63.4545
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,790,10,ALL,79.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,Grade II or Equivalent,Unqualified,341,6,ALL,56.8333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,NCE,Qualified,85,1,ALL,85.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,PGDE,Qualified,191,3,ALL,63.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,1,ALL,32.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43,1,ALL,43.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,86,3,ALL,28.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86,3,ALL,28.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,BEd or Equivalent,Qualified,267,4,ALL,66.75
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,Grade II or Equivalent,Unqualified,280,4,ALL,70.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,PGDE,Qualified,229,3,ALL,76.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,921,10,ALL,92.1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,888,10,ALL,88.8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,888,12,ALL,74.0
