session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,1,ALL,47.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,83,2,ALL,41.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,JSS,,BEd or Equivalent,Qualified,487,10,ALL,48.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,762,14,ALL,54.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,610,12,ALL,50.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,527,10,ALL,52.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,586,11,ALL,53.3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,507,10,ALL,50.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,491,9,ALL,54.6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,BEd or Equivalent,Qualified,131,3,ALL,43.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,204,4,ALL,51.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,NCE,Qualified,131,3,ALL,43.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,,Unqualified,36,1,ALL,36.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,1,ALL,36.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,,Unqualified,393,9,ALL,43.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,404,10,ALL,40.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,131,3,ALL,43.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,444,11,ALL,40.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,242,6,ALL,40.3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,642,16,ALL,40.1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,593,13,ALL,45.6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,603,16,ALL,37.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,561,15,ALL,37.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,390,9,ALL,43.3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,577,14,ALL,41.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,3,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,,Unqualified,440,10,ALL,44.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,968,22,ALL,44.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,558,13,ALL,42.9
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,708,15,ALL,47.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,716,18,ALL,39.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,706,18,ALL,39.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,709,17,ALL,41.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,624,15,ALL,41.6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,584,15,ALL,38.9
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,122,3,ALL,40.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,89,2,ALL,44.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41,1,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,JSS,,BEd or Equivalent,Qualified,187,4,ALL,46.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,JSS,,MEd or Equivalent,Qualified,187,4,ALL,46.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,JSS,,NCE,Qualified,234,5,ALL,46.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,820,15,ALL,54.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,553,11,ALL,50.3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,490,10,ALL,49.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,535,11,ALL,48.6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,437,9,ALL,48.6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,638,12,ALL,53.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,SSS,,BEd or Equivalent,Qualified,171,4,ALL,42.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,47,1,ALL,47.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,SSS,,PGDE,Qualified,128,3,ALL,42.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,170,4,ALL,42.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,97,2,ALL,48.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,85,2,ALL,42.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128,3,ALL,42.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,JSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,JSS,,Grade II or Equivalent,Unqualified,221,4,ALL,55.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,JSS,,NCE,Qualified,397,8,ALL,49.6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,840,16,ALL,52.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,735,14,ALL,52.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,899,16,ALL,56.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,800,15,ALL,53.3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,625,12,ALL,52.1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,564,11,ALL,51.3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,SSS,,BEd or Equivalent,Qualified,361,8,ALL,45.1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,SSS,,PGDE,Qualified,180,4,ALL,45.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,,Unqualified,47,1,ALL,47.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,197,5,ALL,39.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94,2,ALL,47.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39,1,ALL,39.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39,1,ALL,39.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,,Unqualified,149,3,ALL,49.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,198,4,ALL,49.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,MEd or Equivalent,Qualified,279,6,ALL,46.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,NCE,Qualified,140,3,ALL,46.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,864,17,ALL,50.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,840,16,ALL,52.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,254,5,ALL,50.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,239,5,ALL,47.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,556,10,ALL,55.6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,649,13,ALL,49.9
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,749,15,ALL,49.9
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,675,13,ALL,51.9
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,716,15,ALL,47.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,655,13,ALL,50.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,SSS,,BEd or Equivalent,Qualified,314,7,ALL,44.9
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,SSS,,MEd or Equivalent,Qualified,90,2,ALL,45.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,SSS,,NCE,Qualified,269,6,ALL,44.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,1,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,190,4,ALL,47.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41,1,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,162,4,ALL,40.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,81,2,ALL,40.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,JSS,,BEd or Equivalent,Qualified,457,9,ALL,50.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,220,4,ALL,55.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1186,22,ALL,53.9
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,447,9,ALL,49.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,497,10,ALL,49.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,842,16,ALL,52.6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,804,15,ALL,53.6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,832,16,ALL,52.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,798,15,ALL,53.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,789,15,ALL,52.6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,762,15,ALL,50.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,,Unqualified,196,4,ALL,49.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,BEd or Equivalent,Qualified,222,5,ALL,44.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,NCE,Qualified,178,4,ALL,44.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,,Unqualified,90,2,ALL,45.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81,2,ALL,40.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,81,2,ALL,40.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,BEd or Equivalent,Qualified,97,2,ALL,48.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,Grade II or Equivalent,Unqualified,160,3,ALL,53.3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,MEd or Equivalent,Qualified,97,2,ALL,48.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,NCE,Qualified,193,4,ALL,48.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,840,17,ALL,49.4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,749,15,ALL,49.9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,782,15,ALL,52.1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,636,12,ALL,53.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,553,11,ALL,50.3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,548,10,ALL,54.8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,Grade II or Equivalent,Unqualified,286,6,ALL,47.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,NCE,Qualified,45,1,ALL,45.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,PGDE,Qualified,135,3,ALL,45.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,134,3,ALL,44.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,134,3,ALL,44.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,BEd or Equivalent,Qualified,198,4,ALL,49.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,Grade II or Equivalent,Unqualified,214,4,ALL,53.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,PGDE,Qualified,148,3,ALL,49.3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,498,10,ALL,49.8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,523,10,ALL,52.3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,673,12,ALL,56.1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,576,11,ALL,52.4
