session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,804.0,23,all,34.9565
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,301.0,9,all,33.4444
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,NCE,Qualified,754.0,22,all,34.2727
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1256.0,36,all,34.8889
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1256.0,36,all,34.8889
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1055.0,31,all,34.0323
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1307.0,38,all,34.3947
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1106.0,32,all,34.5625
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1156.0,34,all,34.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,2,all,19.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,106.0,4,all,26.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,Grade II or Equivalent,Unqualified,358.0,9,all,39.7778
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,MEd or Equivalent,Qualified,585.0,15,all,39.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,,Unqualified,701.0,20,all,35.05
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,327.0,10,all,32.7
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,280.0,8,all,35.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1589.0,46,all,34.5435
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1355.0,39,all,34.7436
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1075.0,31,all,34.6774
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1028.0,30,all,34.2667
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,888.0,26,all,34.1538
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,841.0,24,all,35.0417
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,794.0,23,all,34.5217
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,,Unqualified,118.0,3,all,39.3333
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,BEd or Equivalent,Qualified,183.0,5,all,36.6
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,MEd or Equivalent,Qualified,182.0,5,all,36.4
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,NCE,Qualified,78.0,2,all,39.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,,Unqualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,158.0,6,all,26.3333
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,79.0,3,all,26.3333
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,32.0,1,all,32.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,BEd or Equivalent,Qualified,292.0,7,all,41.7143
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,Grade II or Equivalent,Unqualified,276.0,7,all,39.4286
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,PGDE,Qualified,260.0,7,all,37.1429
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1256.0,36,all,34.8889
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,,NCE,Qualified,703.0,20,all,35.15
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,703.0,20,all,35.15
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1206.0,35,all,34.4571
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1055.0,31,all,34.0323
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1106.0,32,all,34.5625
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1005.0,29,all,34.6552
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1055.0,31,all,34.0323
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,955.0,28,all,34.1071
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,,Unqualified,175.0,5,all,35.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,BEd or Equivalent,Qualified,204.0,5,all,40.8
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,MEd or Equivalent,Qualified,175.0,5,all,35.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,,Unqualified,308.0,8,all,38.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,BEd or Equivalent,Qualified,228.0,6,all,38.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,NCE,Qualified,260.0,7,all,37.1429
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,PGDE,Qualified,341.0,9,all,37.8889
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,BEd or Equivalent,Qualified,418.0,11,all,38.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,MEd or Equivalent,Qualified,287.0,8,all,35.875
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,PGDE,Qualified,196.0,5,all,39.2
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,Grade II or Equivalent,Unqualified,406.0,10,all,40.6
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,NCE,Qualified,357.0,9,all,39.6667
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,PGDE,Qualified,325.0,8,all,40.625
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,BEd or Equivalent,Qualified,87.0,2,all,43.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,MEd or Equivalent,Qualified,175.0,5,all,35.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,NCE,Qualified,146.0,4,all,36.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,PGDE,Qualified,481.0,13,all,37.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,,Unqualified,38.0,1,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,1,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,2,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,76.0,2,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,,Unqualified,228.0,6,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,BEd or Equivalent,Qualified,422.0,10,all,42.2
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,MEd or Equivalent,Qualified,195.0,5,all,39.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,NCE,Qualified,81.0,2,all,40.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1168.0,34,all,34.3529
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1261.0,37,all,34.0811
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1308.0,38,all,34.4211
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1121.0,33,all,33.9697
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1121.0,33,all,33.9697
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1168.0,34,all,34.3529
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,MEd or Equivalent,Qualified,196.0,5,all,39.2
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,NCE,Qualified,78.0,2,all,39.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,PGDE,Qualified,313.0,8,all,39.125
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,,Unqualified,94.0,4,all,23.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63.0,2,all,31.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,110.0,4,all,27.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,BEd or Equivalent,Qualified,260.0,7,all,37.1429
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,292.0,7,all,41.7143
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,MEd or Equivalent,Qualified,276.0,7,all,39.4286
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1307.0,38,all,34.3947
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1457.0,42,all,34.6905
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1206.0,35,all,34.4571
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1055.0,31,all,34.0323
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1156.0,34,all,34.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1156.0,34,all,34.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,,Unqualified,219.0,6,all,36.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,102.0,3,all,34.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,NCE,Qualified,292.0,8,all,36.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,58.0,2,all,29.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38.0,2,all,19.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,,Unqualified,358.0,9,all,39.7778
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,BEd or Equivalent,Qualified,439.0,11,all,39.9091
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,MEd or Equivalent,Qualified,162.0,4,all,40.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1355.0,39,all,34.7436
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1121.0,33,all,33.9697
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1028.0,30,all,34.2667
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1168.0,34,all,34.3529
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1168.0,34,all,34.3529
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1028.0,30,all,34.2667
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,,Unqualified,91.0,2,all,45.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,BEd or Equivalent,Qualified,170.0,5,all,34.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,Grade II or Equivalent,Unqualified,144.0,4,all,36.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,MEd or Equivalent,Qualified,78.0,2,all,39.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,PGDE,Qualified,117.0,3,all,39.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32.0,1,all,32.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,94.0,3,all,31.3333
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,,Unqualified,438.0,11,all,39.8182
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,MEd or Equivalent,Qualified,65.0,2,all,32.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,PGDE,Qualified,325.0,8,all,40.625
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1407.0,41,all,34.3171
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1055.0,31,all,34.0323
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1005.0,29,all,34.6552
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1005.0,29,all,34.6552
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1206.0,35,all,34.4571
