session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80.0,3,all,26.6667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,80.0,3,all,26.6667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1753.0,50,all,35.06
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,719.0,21,all,34.2381
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,NCE,Qualified,764.0,22,all,34.7273
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1259.0,36,all,34.9722
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1348.0,39,all,34.5641
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1303.0,37,all,35.2162
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1169.0,34,all,34.3824
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1079.0,31,all,34.8065
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1169.0,34,all,34.3824
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,,Unqualified,62.0,2,all,31.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,218.0,8,all,27.25
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,31.0,1,all,31.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2245.0,64,all,35.0781
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1025.0,29,all,35.3448
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1220.0,35,all,34.8571
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1416.0,41,all,34.5366
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1220.0,35,all,34.8571
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1318.0,38,all,34.6842
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1025.0,29,all,35.3448
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1172.0,34,all,34.4706
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,,Unqualified,91.0,3,all,30.3333
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,2,all,30.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,1,all,41.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,101.0,3,all,33.6667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,,Unqualified,304.0,8,all,38.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,BEd or Equivalent,Qualified,486.0,13,all,37.3846
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,Grade II or Equivalent,Unqualified,91.0,2,all,45.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,,Unqualified,674.0,19,all,35.4737
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,764.0,22,all,34.7273
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1618.0,46,all,35.1739
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1079.0,31,all,34.8065
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1169.0,34,all,34.3824
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,989.0,28,all,35.3214
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,944.0,27,all,34.963
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,944.0,27,all,34.963
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1079.0,31,all,34.8065
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,BEd or Equivalent,Qualified,232.0,6,all,38.6667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,NCE,Qualified,349.0,9,all,38.7778
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,PGDE,Qualified,103.0,3,all,34.3333
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,,Unqualified,47.0,2,all,23.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,2,all,31.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47.0,2,all,23.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,250.0,10,all,25.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,Grade II or Equivalent,Unqualified,273.0,7,all,39.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,PGDE,Qualified,606.0,16,all,37.875
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1611.0,46,all,35.0217
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1464.0,42,all,34.8571
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1123.0,32,all,35.0938
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1123.0,32,all,35.0938
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1025.0,29,all,35.3448
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1172.0,34,all,34.4706
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1025.0,29,all,35.3448
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1025.0,29,all,35.3448
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,BEd or Equivalent,Qualified,217.0,6,all,36.1667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,Grade II or Equivalent,Unqualified,202.0,5,all,40.4
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,PGDE,Qualified,231.0,6,all,38.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,BEd or Equivalent,Qualified,152.0,4,all,38.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,MEd or Equivalent,Qualified,365.0,9,all,40.5556
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,NCE,Qualified,228.0,6,all,38.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,PGDE,Qualified,380.0,9,all,42.2222
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,BEd or Equivalent,Qualified,284.0,7,all,40.5714
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,NCE,Qualified,607.0,16,all,37.9375
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,BEd or Equivalent,Qualified,712.0,17,all,41.8824
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,NCE,Qualified,167.0,4,all,41.75
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,PGDE,Qualified,167.0,4,all,41.75
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,BEd or Equivalent,Qualified,202.0,5,all,40.4
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,462.0,12,all,38.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,NCE,Qualified,274.0,7,all,39.1429
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71.0,2,all,35.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,92.0,3,all,30.6667
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,82.0,2,all,41.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,,Unqualified,380.0,9,all,42.2222
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,BEd or Equivalent,Qualified,349.0,9,all,38.7778
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,MEd or Equivalent,Qualified,121.0,3,all,40.3333
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,NCE,Qualified,167.0,4,all,41.75
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1303.0,37,all,35.2162
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1348.0,39,all,34.5641
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1214.0,35,all,34.6857
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1303.0,37,all,35.2162
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1079.0,31,all,34.8065
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,899.0,26,all,34.5769
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,,Unqualified,142.0,4,all,35.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,BEd or Equivalent,Qualified,103.0,3,all,34.3333
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,PGDE,Qualified,464.0,12,all,38.6667
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,,Unqualified,63.0,2,all,31.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47.0,2,all,23.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,110.0,4,all,27.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,63.0,2,all,31.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,63.0,2,all,31.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,BEd or Equivalent,Qualified,303.0,8,all,37.875
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,MEd or Equivalent,Qualified,91.0,2,all,45.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,NCE,Qualified,182.0,5,all,36.4
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,PGDE,Qualified,348.0,9,all,38.6667
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1220.0,35,all,34.8571
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1269.0,37,all,34.2973
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1318.0,38,all,34.6842
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1416.0,41,all,34.5366
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1025.0,29,all,35.3448
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,927.0,27,all,34.3333
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,NCE,Qualified,260.0,7,all,37.1429
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,PGDE,Qualified,506.0,14,all,36.1429
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,,Unqualified,30.0,1,all,30.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,2,all,25.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20.0,1,all,20.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,Grade II or Equivalent,Unqualified,304.0,8,all,38.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,NCE,Qualified,349.0,9,all,38.7778
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,PGDE,Qualified,380.0,9,all,42.2222
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1214.0,35,all,34.6857
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1169.0,34,all,34.3824
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1259.0,36,all,34.9722
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1079.0,31,all,34.8065
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,989.0,28,all,35.3214
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,899.0,26,all,34.5769
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,,Unqualified,219.0,6,all,36.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,BEd or Equivalent,Qualified,490.0,12,all,40.8333
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,,Unqualified,31.0,1,all,31.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,3,all,26.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,,Unqualified,364.0,9,all,40.4444
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,BEd or Equivalent,Qualified,318.0,8,all,39.75
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,PGDE,Qualified,303.0,8,all,37.875
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1318.0,38,all,34.6842
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1269.0,37,all,34.2973
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1220.0,35,all,34.8571
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1074.0,31,all,34.6452
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1025.0,29,all,35.3448
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,927.0,27,all,34.3333
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,BEd or Equivalent,Qualified,246.0,6,all,41.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,Grade II or Equivalent,Unqualified,231.0,6,all,38.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,PGDE,Qualified,260.0,7,all,37.1429
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,,Unqualified,51.0,2,all,25.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51.0,2,all,25.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,2,all,25.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,2,all,25.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,112.0,4,all,28.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,,Unqualified,759.0,19,all,39.9474
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,NCE,Qualified,349.0,9,all,38.7778
