session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,NCE,Qualified,610,4,ALL,35.1739
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,407,2,ALL,34.8065
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,441,3,ALL,34.3824
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,373,2,ALL,35.3214
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,356,2,ALL,34.963
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,356,2,ALL,34.963
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,407,2,ALL,34.8065
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,BEd or Equivalent,Qualified,87,0,ALL,38.6667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,NCE,Qualified,132,1,ALL,38.7778
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,PGDE,Qualified,39,0,ALL,34.3333
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,0,ALL,23.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,0,ALL,31.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,0,ALL,23.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,94,1,ALL,25.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,Grade II or Equivalent,Unqualified,103,1,ALL,39.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,PGDE,Qualified,228,1,ALL,37.875
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,607,4,ALL,35.0217
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,,NCE,Qualified,552,3,ALL,34.8571
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,423,2,ALL,35.0938
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,423,2,ALL,35.0938
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,386,2,ALL,35.3448
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,442,3,ALL,34.4706
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,386,2,ALL,35.3448
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,386,2,ALL,35.3448
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,BEd or Equivalent,Qualified,82,0,ALL,36.1667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,Grade II or Equivalent,Unqualified,76,0,ALL,40.4
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,PGDE,Qualified,87,0,ALL,38.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,BEd or Equivalent,Qualified,57,0,ALL,38.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,MEd or Equivalent,Qualified,138,1,ALL,40.5556
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,NCE,Qualified,86,0,ALL,38.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,PGDE,Qualified,143,1,ALL,42.2222
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,BEd or Equivalent,Qualified,107,1,ALL,40.5714
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,NCE,Qualified,229,1,ALL,37.9375
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,BEd or Equivalent,Qualified,268,1,ALL,41.8824
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,NCE,Qualified,63,0,ALL,41.75
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,PGDE,Qualified,63,0,ALL,41.75
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,BEd or Equivalent,Qualified,76,0,ALL,40.4
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,174,1,ALL,38.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,NCE,Qualified,103,1,ALL,39.1429
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,0,ALL,35.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,0,ALL,30.6667
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31,0,ALL,41.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,,Unqualified,143,1,ALL,42.2222
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,BEd or Equivalent,Qualified,132,1,ALL,38.7778
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,MEd or Equivalent,Qualified,46,0,ALL,40.3333
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,NCE,Qualified,63,0,ALL,41.75
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,491,3,ALL,35.2162
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,508,3,ALL,34.5641
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,458,3,ALL,34.6857
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,491,3,ALL,35.2162
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,407,2,ALL,34.8065
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,339,2,ALL,34.5769
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,,Unqualified,54,0,ALL,35.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,BEd or Equivalent,Qualified,39,0,ALL,34.3333
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,PGDE,Qualified,175,1,ALL,38.6667
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,,Unqualified,24,0,ALL,31.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,0,ALL,23.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,0,ALL,27.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,24,0,ALL,31.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,0,ALL,31.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,BEd or Equivalent,Qualified,114,1,ALL,37.875
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,MEd or Equivalent,Qualified,34,0,ALL,45.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,NCE,Qualified,69,0,ALL,36.4
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,PGDE,Qualified,131,1,ALL,38.6667
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,460,3,ALL,34.8571
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,478,3,ALL,34.2973
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,497,3,ALL,34.6842
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,534,3,ALL,34.5366
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,386,2,ALL,35.3448
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,349,2,ALL,34.3333
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,NCE,Qualified,98,1,ALL,37.1429
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,PGDE,Qualified,191,1,ALL,36.1429
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,,Unqualified,11,0,ALL,30.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,0,ALL,30.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19,0,ALL,25.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,20.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,30.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,Grade II or Equivalent,Unqualified,115,1,ALL,38.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,NCE,Qualified,132,1,ALL,38.7778
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,PGDE,Qualified,143,1,ALL,42.2222
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,458,3,ALL,34.6857
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,441,3,ALL,34.3824
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,475,3,ALL,34.9722
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,407,2,ALL,34.8065
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,373,2,ALL,35.3214
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,339,2,ALL,34.5769
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,,Unqualified,83,0,ALL,36.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,BEd or Equivalent,Qualified,185,1,ALL,40.8333
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,31.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,0,ALL,26.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,0,ALL,23.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,0,ALL,31.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,0,ALL,31.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,,Unqualified,137,1,ALL,40.4444
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,BEd or Equivalent,Qualified,120,1,ALL,39.75
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,PGDE,Qualified,114,1,ALL,37.875
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,497,3,ALL,34.6842
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,478,3,ALL,34.2973
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,460,3,ALL,34.8571
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,405,2,ALL,34.6452
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,386,2,ALL,35.3448
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,349,2,ALL,34.3333
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,BEd or Equivalent,Qualified,93,0,ALL,41.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,Grade II or Equivalent,Unqualified,87,0,ALL,38.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,PGDE,Qualified,98,1,ALL,37.1429
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,,Unqualified,19,0,ALL,25.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19,0,ALL,25.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19,0,ALL,25.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19,0,ALL,25.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,0,ALL,28.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,,Unqualified,286,1,ALL,39.9474
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,NCE,Qualified,132,1,ALL,38.7778
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,627,4,ALL,34.6458
