session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,162,3,ALL,54.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,48.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,351,6,ALL,58.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,NCE,Qualified,113,2,ALL,56.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,174,3,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,236,4,ALL,59.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,160,3,ALL,53.3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,178,3,ALL,59.3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,176,3,ALL,58.7
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,178,3,ALL,59.3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,,Unqualified,59,1,ALL,59.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,,Unqualified,268,4,ALL,67.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,BEd or Equivalent,Qualified,376,6,ALL,62.7
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,Grade II or Equivalent,Unqualified,67,1,ALL,67.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,,Unqualified,70,1,ALL,70.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,66,1,ALL,66.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,NCE,Qualified,196,3,ALL,65.3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,137,2,ALL,68.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,124,2,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,136,2,ALL,68.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,124,2,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,132,2,ALL,66.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,125,2,ALL,62.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,BEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,NCE,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,PGDE,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,,Unqualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,Grade II or Equivalent,Unqualified,200,3,ALL,66.7
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,PGDE,Qualified,322,5,ALL,64.4
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,193,3,ALL,64.3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,,NCE,Qualified,193,3,ALL,64.3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,127,2,ALL,63.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,131,2,ALL,65.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,130,2,ALL,65.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,133,2,ALL,66.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,136,2,ALL,68.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,133,2,ALL,66.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,BEd or Equivalent,Qualified,59,1,ALL,59.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,Grade II or Equivalent,Unqualified,62,1,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,PGDE,Qualified,59,1,ALL,59.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,BEd or Equivalent,Qualified,127,2,ALL,63.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,MEd or Equivalent,Qualified,254,4,ALL,63.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,NCE,Qualified,127,2,ALL,63.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,PGDE,Qualified,254,4,ALL,63.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,NCE,Qualified,56,1,ALL,56.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,BEd or Equivalent,Qualified,388,6,ALL,64.7
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,NCE,Qualified,65,1,ALL,65.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,PGDE,Qualified,65,1,ALL,65.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,BEd or Equivalent,Qualified,60,1,ALL,60.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,62,1,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,NCE,Qualified,60,1,ALL,60.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54,1,ALL,54.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,,Unqualified,194,3,ALL,64.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,BEd or Equivalent,Qualified,187,3,ALL,62.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,MEd or Equivalent,Qualified,62,1,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,NCE,Qualified,62,1,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,196,3,ALL,65.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,198,3,ALL,66.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,194,3,ALL,64.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,185,3,ALL,61.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,127,2,ALL,63.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,124,2,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,BEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,PGDE,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,,Unqualified,60,1,ALL,60.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,1,ALL,60.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54,1,ALL,54.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54,1,ALL,54.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,BEd or Equivalent,Qualified,191,3,ALL,63.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,MEd or Equivalent,Qualified,64,1,ALL,64.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,NCE,Qualified,128,2,ALL,64.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,PGDE,Qualified,255,4,ALL,63.8
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,142,2,ALL,71.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,194,3,ALL,64.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,196,3,ALL,65.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,142,2,ALL,71.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,137,2,ALL,68.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,135,2,ALL,67.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,NCE,Qualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,PGDE,Qualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,48.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,Grade II or Equivalent,Unqualified,222,4,ALL,55.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,NCE,Qualified,204,4,ALL,51.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,PGDE,Qualified,204,4,ALL,51.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,156,3,ALL,52.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,176,3,ALL,58.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,174,3,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,157,3,ALL,52.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,112,2,ALL,56.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,,Unqualified,49,1,ALL,49.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,,Unqualified,49,1,ALL,49.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,,Unqualified,223,4,ALL,55.8
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,BEd or Equivalent,Qualified,252,5,ALL,50.4
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,PGDE,Qualified,202,4,ALL,50.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,223,4,ALL,55.8
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,114,2,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,164,3,ALL,54.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,169,3,ALL,56.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,117,2,ALL,58.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,162,3,ALL,54.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,BEd or Equivalent,Qualified,51,1,ALL,51.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,PGDE,Qualified,51,1,ALL,51.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,,Unqualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,,Unqualified,470,7,ALL,67.1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,NCE,Qualified,191,3,ALL,63.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,190,3,ALL,63.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,190,3,ALL,63.3
