session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,SSS,,BEd or Equivalent,Qualified,607,12,ALL,50.5833
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,SSS,,NCE,Qualified,304,6,ALL,50.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,BEd or Equivalent,Qualified,1419,18,ALL,78.8333
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,NCE,Qualified,646,8,ALL,80.75
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,BEd or Equivalent,Qualified,191,3,ALL,63.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,Grade II or Equivalent,Unqualified,570,9,ALL,63.3333
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,MEd or Equivalent,Qualified,718,11,ALL,65.2727
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,BEd or Equivalent,Qualified,513,6,ALL,85.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,NCE,Qualified,692,8,ALL,86.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,PGDE,Qualified,590,7,ALL,84.2857
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,,Unqualified,724,13,ALL,55.6923
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,Grade II or Equivalent,Unqualified,491,9,ALL,54.5556
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,PGDE,Qualified,257,4,ALL,64.25
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,168,6,ALL,28.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,253,11,ALL,23.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,151,6,ALL,25.1667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,68,3,ALL,22.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,JSS,,BEd or Equivalent,Qualified,516,6,ALL,86.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,JSS,,NCE,Qualified,567,7,ALL,81.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,JSS,,PGDE,Qualified,646,8,ALL,80.75
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3214,55,ALL,58.4364
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2996,34,ALL,88.1176
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2192,38,ALL,57.6842
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1900,33,ALL,57.5758
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2630,30,ALL,87.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2192,25,ALL,87.68
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2119,24,ALL,88.2917
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1680,19,ALL,88.4211
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,SSS,,BEd or Equivalent,Qualified,528,9,ALL,58.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,SSS,,NCE,Qualified,570,9,ALL,63.3333
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,,Unqualified,81,3,ALL,27.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,297,8,ALL,37.125
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81,3,ALL,27.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,242,7,ALL,34.5714
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,216,6,ALL,36.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,JSS,,Grade II or Equivalent,Unqualified,488,6,ALL,81.3333
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,JSS,,NCE,Qualified,565,8,ALL,70.625
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,JSS,,PGDE,Qualified,590,8,ALL,73.75
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,,,Unqualified,1580,23,ALL,68.6957
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1501,26,ALL,57.7308
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,,NCE,Qualified,3003,53,ALL,56.6604
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2291,40,ALL,57.275
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2132,37,ALL,57.6216
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2212,39,ALL,56.7179
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1974,35,ALL,56.4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2291,40,ALL,57.275
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1658,25,ALL,66.32
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,SSS,,Grade II or Equivalent,Unqualified,398,7,ALL,56.8571
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,SSS,,PGDE,Qualified,817,10,ALL,81.7
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,JSS,,BEd or Equivalent,Qualified,646,8,ALL,80.75
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,JSS,,NCE,Qualified,1290,16,ALL,80.625
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,SSS,,,Unqualified,211,3,ALL,70.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,SSS,,BEd or Equivalent,Qualified,591,9,ALL,65.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,SSS,,PGDE,Qualified,443,6,ALL,73.8333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,JSS,,NCE,Qualified,590,10,ALL,59.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,JSS,,PGDE,Qualified,1281,21,ALL,61.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,795,16,ALL,49.6875
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,SSS,,PGDE,Qualified,491,9,ALL,54.5556
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,,Unqualified,100,4,ALL,25.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,1,ALL,34.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84,4,ALL,21.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,34,1,ALL,34.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,JSS,,BEd or Equivalent,Qualified,439,7,ALL,62.7143
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,JSS,,NCE,Qualified,516,9,ALL,57.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,JSS,,PGDE,Qualified,516,9,ALL,57.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1900,27,ALL,70.3704
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,2047,30,ALL,68.2333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1827,26,ALL,70.2692
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1534,22,ALL,69.7273
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1389,22,ALL,63.1364
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1462,23,ALL,63.5652
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,BEd or Equivalent,Qualified,191,3,ALL,63.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,359,7,ALL,51.2857
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,MEd or Equivalent,Qualified,127,2,ALL,63.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,NCE,Qualified,168,3,ALL,56.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,PGDE,Qualified,148,2,ALL,74.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,2,ALL,26.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106,4,ALL,26.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53,2,ALL,26.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,106,4,ALL,26.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,JSS,,,Unqualified,154,3,ALL,51.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,JSS,,BEd or Equivalent,Qualified,845,14,ALL,60.3571
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,JSS,,Grade II or Equivalent,Unqualified,359,8,ALL,44.875
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1660,28,ALL,59.2857
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1896,28,ALL,67.7143
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1816,31,ALL,58.5806
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1343,23,ALL,58.3913
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1343,20,ALL,67.15
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1501,26,ALL,57.7308
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,327,7,ALL,46.7143
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,SSS,,NCE,Qualified,374,6,ALL,62.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,SSS,,PGDE,Qualified,350,6,ALL,58.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,152,5,ALL,30.4
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,136,6,ALL,22.6667
