session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,PGDE,Qualified,271.0,9,all,30.1111
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,,Unqualified,103.0,3,all,34.3333
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,BEd or Equivalent,Qualified,121.0,4,all,30.25
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,NCE,Qualified,276.0,9,all,30.6667
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,PGDE,Qualified,241.0,7,all,34.4286
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,SSS,,,Unqualified,150.0,5,all,30.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,SSS,,BEd or Equivalent,Qualified,68.0,2,all,34.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,SSS,,Grade II or Equivalent,Unqualified,164.0,5,all,32.8
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,SSS,,PGDE,Qualified,109.0,4,all,27.25
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,JSS,,MEd or Equivalent,Qualified,442.0,14,all,31.5714
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,JSS,,NCE,Qualified,289.0,9,all,32.1111
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,SSS,,BEd or Equivalent,Qualified,180.0,6,all,30.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,SSS,,Grade II or Equivalent,Unqualified,90.0,3,all,30.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,SSS,,NCE,Qualified,165.0,5,all,33.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,SSS,,PGDE,Qualified,75.0,2,all,37.5
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,BEd or Equivalent,Qualified,414.0,13,all,31.8462
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,MEd or Equivalent,Qualified,345.0,11,all,31.3636
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,PGDE,Qualified,414.0,13,all,31.8462
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,,Unqualified,259.0,8,all,32.375
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,BEd or Equivalent,Qualified,259.0,8,all,32.375
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,NCE,Qualified,273.0,9,all,30.3333
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,BEd or Equivalent,Qualified,716.0,22,all,32.5455
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,NCE,Qualified,153.0,5,all,30.6
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,PGDE,Qualified,204.0,6,all,34.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,,Unqualified,211.0,7,all,30.1429
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,BEd or Equivalent,Qualified,271.0,9,all,30.1111
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,NCE,Qualified,90.0,3,all,30.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,PGDE,Qualified,286.0,9,all,31.7778
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,2,all,33.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77.0,3,all,25.6667
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,88.0,4,all,22.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,2,all,22.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,110.0,4,all,27.5
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,JSS,,,Unqualified,362.0,11,all,32.9091
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,JSS,,BEd or Equivalent,Qualified,259.0,8,all,32.375
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,JSS,,Grade II or Equivalent,Unqualified,155.0,5,all,31.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,JSS,,NCE,Qualified,345.0,11,all,31.3636
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1917.0,68,all,28.1912
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,881.0,32,all,27.5312
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1140.0,41,all,27.8049
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1347.0,48,all,28.0625
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1347.0,48,all,28.0625
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1347.0,48,all,28.0625
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1451.0,52,all,27.9038
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1243.0,44,all,28.25
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1192.0,43,all,27.7209
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,SSS,,BEd or Equivalent,Qualified,164.0,5,all,32.8
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,SSS,,Grade II or Equivalent,Unqualified,259.0,8,all,32.375
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,SSS,,NCE,Qualified,123.0,4,all,30.75
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,SSS,,PGDE,Qualified,191.0,6,all,31.8333
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,,Unqualified,90.0,4,all,22.5
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,4,all,22.5
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,89.0,4,all,22.25
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,108.0,4,all,27.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,143.0,6,all,23.8333
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,JSS,,Grade II or Equivalent,Unqualified,664.0,21,all,31.619
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,JSS,,MEd or Equivalent,Qualified,340.0,11,all,30.9091
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,,,Unqualified,847.0,30,all,28.2333
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,847.0,30,all,28.2333
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,452.0,16,all,28.25
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1017.0,36,all,28.25
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,,NCE,Qualified,452.0,16,all,28.25
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1412.0,51,all,27.6863
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1356.0,49,all,27.6735
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1356.0,49,all,27.6735
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1356.0,49,all,27.6735
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1412.0,51,all,27.6863
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1186.0,42,all,28.2381
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,SSS,,BEd or Equivalent,Qualified,120.0,4,all,30.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,SSS,,Grade II or Equivalent,Unqualified,271.0,9,all,30.1111
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,SSS,,MEd or Equivalent,Qualified,180.0,6,all,30.0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,SSS,,NCE,Qualified,120.0,4,all,30.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,JSS,,BEd or Equivalent,Qualified,362.0,11,all,32.9091
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,431.0,13,all,33.1538
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,JSS,,PGDE,Qualified,396.0,12,all,33.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,SSS,,BEd or Equivalent,Qualified,354.0,11,all,32.1818
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,SSS,,NCE,Qualified,204.0,7,all,29.1429
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,SSS,,PGDE,Qualified,245.0,8,all,30.625
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,JSS,,,Unqualified,358.0,11,all,32.5455
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,JSS,,MEd or Equivalent,Qualified,392.0,12,all,32.6667
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,JSS,,NCE,Qualified,272.0,8,all,34.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,SSS,,BEd or Equivalent,Qualified,180.0,6,all,30.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,361.0,11,all,32.8182
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,SSS,,PGDE,Qualified,271.0,9,all,30.1111
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,,Unqualified,66.0,2,all,33.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,2,all,22.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22.0,1,all,22.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,22.0,1,all,22.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,JSS,,MEd or Equivalent,Qualified,241.0,7,all,34.4286
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,JSS,,NCE,Qualified,620.0,20,all,31.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1347.0,48,all,28.0625
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1036.0,37,all,28.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1347.0,48,all,28.0625
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1036.0,37,all,28.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,881.0,32,all,27.5312
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,984.0,35,all,28.1143
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,150.0,5,all,30.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,NCE,Qualified,341.0,11,all,31.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,4,all,18.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,108.0,6,all,18.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,36.0,2,all,18.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,JSS,,Grade II or Equivalent,Unqualified,306.0,10,all,30.6
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,JSS,,PGDE,Qualified,476.0,14,all,34.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1299.0,46,all,28.2391
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1017.0,36,all,28.25
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1130.0,40,all,28.25
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1017.0,36,all,28.25
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,960.0,34,all,28.2353
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1073.0,38,all,28.2368
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,SSS,,BEd or Equivalent,Qualified,90.0,3,all,30.0
