session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1560,30,ALL,52.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,BEd or Equivalent,Qualified,223,5,ALL,44.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,MEd or Equivalent,Qualified,268,6,ALL,44.7
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,PGDE,Qualified,223,5,ALL,44.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,,Unqualified,182,4,ALL,45.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,135,3,ALL,45.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,136,3,ALL,45.3
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,180,4,ALL,45.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,361,8,ALL,45.1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,,Unqualified,167,3,ALL,55.7
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,Grade II or Equivalent,Unqualified,335,6,ALL,55.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,NCE,Qualified,530,11,ALL,48.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1316,26,ALL,50.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1409,26,ALL,54.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1427,26,ALL,54.9
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1170,22,ALL,53.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,979,18,ALL,54.4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1501,28,ALL,53.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,Grade II or Equivalent,Unqualified,258,5,ALL,51.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,NCE,Qualified,312,7,ALL,44.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,PGDE,Qualified,312,7,ALL,44.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,Grade II or Equivalent,Unqualified,128,3,ALL,42.7
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,MEd or Equivalent,Qualified,153,4,ALL,38.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,NCE,Qualified,153,4,ALL,38.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,PGDE,Qualified,535,14,ALL,38.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,SSS,,,Unqualified,188,5,ALL,37.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,SSS,,MEd or Equivalent,Qualified,255,7,ALL,36.4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,SSS,,PGDE,Qualified,255,7,ALL,36.4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,JSS,,BEd or Equivalent,Qualified,234,6,ALL,39.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,JSS,,MEd or Equivalent,Qualified,273,7,ALL,39.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,JSS,,PGDE,Qualified,273,7,ALL,39.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,SSS,,BEd or Equivalent,Qualified,457,12,ALL,38.1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,SSS,,NCE,Qualified,229,6,ALL,38.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,BEd or Equivalent,Qualified,850,18,ALL,47.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,NCE,Qualified,378,8,ALL,47.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,BEd or Equivalent,Qualified,140,3,ALL,46.7
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,Grade II or Equivalent,Unqualified,427,9,ALL,47.4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,MEd or Equivalent,Qualified,514,11,ALL,46.7
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,BEd or Equivalent,Qualified,310,6,ALL,51.7
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,NCE,Qualified,414,8,ALL,51.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,PGDE,Qualified,362,7,ALL,51.7
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,,Unqualified,676,13,ALL,52.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,Grade II or Equivalent,Unqualified,468,9,ALL,52.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,PGDE,Qualified,190,4,ALL,47.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,263,6,ALL,43.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,526,11,ALL,47.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,263,6,ALL,43.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,131,3,ALL,43.7
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,JSS,,BEd or Equivalent,Qualified,298,6,ALL,49.7
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,JSS,,NCE,Qualified,348,7,ALL,49.7
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,JSS,,PGDE,Qualified,398,8,ALL,49.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3025,55,ALL,55.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1669,34,ALL,49.1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2151,38,ALL,56.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1749,33,ALL,53.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1533,30,ALL,51.1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1278,25,ALL,51.1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1195,24,ALL,49.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,984,19,ALL,51.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,SSS,,BEd or Equivalent,Qualified,415,9,ALL,46.1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Public,SSS,,NCE,Qualified,415,9,ALL,46.1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,,Unqualified,144,3,ALL,48.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,345,8,ALL,43.1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,144,3,ALL,48.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,302,7,ALL,43.1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,259,6,ALL,43.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,JSS,,Grade II or Equivalent,Unqualified,325,6,ALL,54.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,JSS,,NCE,Qualified,386,8,ALL,48.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,JSS,,PGDE,Qualified,386,8,ALL,48.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,,,Unqualified,1322,23,ALL,57.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1420,26,ALL,54.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2894,53,ALL,54.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2140,40,ALL,53.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1961,37,ALL,53.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2020,39,ALL,51.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1782,35,ALL,50.9
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2176,40,ALL,54.4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1420,25,ALL,56.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,SSS,,Grade II or Equivalent,Unqualified,364,7,ALL,52.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Public,SSS,,PGDE,Qualified,458,10,ALL,45.8
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,JSS,,BEd or Equivalent,Qualified,382,8,ALL,47.8
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,JSS,,NCE,Qualified,765,16,ALL,47.8
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,SSS,,,Unqualified,147,3,ALL,49.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,SSS,,BEd or Equivalent,Qualified,420,9,ALL,46.7
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,SSS,,PGDE,Qualified,280,6,ALL,46.7
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,JSS,,NCE,Qualified,503,10,ALL,50.3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,JSS,,PGDE,Qualified,1056,21,ALL,50.3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,782,16,ALL,48.9
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,SSS,,PGDE,Qualified,404,9,ALL,44.9
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,,Unqualified,140,4,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,140,4,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,JSS,,BEd or Equivalent,Qualified,273,7,ALL,39.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,JSS,,NCE,Qualified,351,9,ALL,39.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,JSS,,PGDE,Qualified,351,9,ALL,39.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1153,27,ALL,42.7
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1293,30,ALL,43.1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1170,26,ALL,45.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1012,22,ALL,46.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,928,22,ALL,42.2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,941,23,ALL,40.9
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,264,7,ALL,37.7
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,NCE,Qualified,105,3,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Private,SSS,,PGDE,Qualified,70,2,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,142,4,ALL,35.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,140,4,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,JSS,,,Unqualified,136,3,ALL,45.3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,JSS,,BEd or Equivalent,Qualified,552,14,ALL,39.4
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,JSS,,Grade II or Equivalent,Unqualified,362,8,ALL,45.2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1215,28,ALL,43.4
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1299,28,ALL,46.4
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1280,31,ALL,41.3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,998,23,ALL,43.4
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,912,20,ALL,45.6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1108,26,ALL,42.6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,291,7,ALL,41.6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,SSS,,NCE,Qualified,229,6,ALL,38.2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,SSS,,PGDE,Qualified,229,6,ALL,38.2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,200,5,ALL,40.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,269,6,ALL,44.8
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,200,5,ALL,40.0
